id,post_id,timestamp,reaction_type,count,rn
3113775,55,2025-01-07 04:00:03.012619,❤,24,1
3113776,55,2025-01-07 04:00:03.013027,🔥,12,1
3113774,55,2025-01-07 04:00:03.012185,ReactionCustomEmoji(document_id=5460932315637095493),175,1
3113777,55,2025-01-07 04:00:03.013463,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3113780,56,2025-01-07 04:00:03.015603,👍,10,1
3113779,56,2025-01-07 04:00:03.015140,ReactionCustomEmoji(document_id=5217608395250485583),16,1
3113778,56,2025-01-07 04:00:03.014675,ReactionCustomEmoji(document_id=5269255608913120372),19,1
3113781,56,2025-01-07 04:00:03.016050,ReactionCustomEmoji(document_id=5963033813813563515),6,1
3113783,57,2025-01-07 04:00:03.017747,❤,7,1
3113784,57,2025-01-07 04:00:03.018201,👍,5,1
3113782,57,2025-01-07 04:00:03.017316,🔥,30,1
3113786,57,2025-01-07 04:00:03.019103,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3113785,57,2025-01-07 04:00:03.018661,ReactionCustomEmoji(document_id=6327692690615960989),4,1
3113789,58,2025-01-07 04:00:03.021014,⚡,3,1
3113787,58,2025-01-07 04:00:03.020186,🔥,13,1
3113788,58,2025-01-07 04:00:03.020608,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3113790,58,2025-01-07 04:00:03.021451,ReactionCustomEmoji(document_id=5460932315637095493),1,1
3113795,59,2025-01-07 04:00:03.024454,⚡,2,1
3113793,59,2025-01-07 04:00:03.023608,❤,8,1
3113794,59,2025-01-07 04:00:03.024007,👍,5,1
3113791,59,2025-01-07 04:00:03.022735,🔥,75,1
3113792,59,2025-01-07 04:00:03.023172,ReactionCustomEmoji(document_id=5217608395250485583),27,1
3113800,60,2025-01-07 04:00:03.027635,⚡,3,1
3113798,60,2025-01-07 04:00:03.026777,❤,9,1
3113797,60,2025-01-07 04:00:03.026343,👍,9,1
3113796,60,2025-01-07 04:00:03.025874,ReactionCustomEmoji(document_id=5217608395250485583),42,1
3113799,60,2025-01-07 04:00:03.027198,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3113804,61,2025-01-07 04:00:03.030417,❤,3,1
3113806,61,2025-01-07 04:00:03.031324,👍,1,1
3113802,61,2025-01-07 04:00:03.029550,🔥,5,1
3113801,61,2025-01-07 04:00:03.029064,ReactionCustomEmoji(document_id=5217608395250485583),128,1
3113803,61,2025-01-07 04:00:03.029990,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3113805,61,2025-01-07 04:00:03.030907,ReactionCustomEmoji(document_id=6327692690615960989),3,1
3113810,62,2025-01-07 04:00:03.033711,🤪,2,1
3113809,62,2025-01-07 04:00:03.033280,👍,6,1
3113808,62,2025-01-07 04:00:03.032818,😁,14,1
3113807,62,2025-01-07 04:00:03.032346,ReactionCustomEmoji(document_id=5217608395250485583),41,1
3113811,62,2025-01-07 04:00:03.034148,ReactionCustomEmoji(document_id=6325762240255362536),2,1
3113812,62,2025-01-07 04:00:03.034572,ReactionCustomEmoji(document_id=6327692690615960989),1,1
3113814,63,2025-01-07 04:00:03.036253,❤,3,1
3113815,63,2025-01-07 04:00:03.036699,👍,2,1
3113813,63,2025-01-07 04:00:03.035813,🔥,137,1
3113816,63,2025-01-07 04:00:03.037105,ReactionCustomEmoji(document_id=5217608395250485583),2,1
3113819,64,2025-01-07 04:00:03.039264,❤,9,1
3113818,64,2025-01-07 04:00:03.038822,💯,12,1
3113817,64,2025-01-07 04:00:03.038390,🔥,25,1
3113820,64,2025-01-07 04:00:03.039708,ReactionCustomEmoji(document_id=5217608395250485583),3,1
3113824,65,2025-01-07 04:00:03.042427,❤,4,1
3113823,65,2025-01-07 04:00:03.041986,👍,6,1
3113822,65,2025-01-07 04:00:03.041548,💯,10,1
3113821,65,2025-01-07 04:00:03.041074,🔥,58,1
3113825,65,2025-01-07 04:00:03.042857,🤔,2,1
3113828,68,2025-01-07 04:00:03.046822,❤,2,1
3113827,68,2025-01-07 04:00:03.046374,👍,5,1
3113826,68,2025-01-07 04:00:03.045909,🔥,85,1
3113831,69,2025-01-07 04:00:03.048945,❤,6,1
3113830,69,2025-01-07 04:00:03.048473,👍,11,1
3113832,69,2025-01-07 04:00:03.049387,👏,1,1
3113829,69,2025-01-07 04:00:03.047970,🔥,55,1
3113833,69,2025-01-07 04:00:03.049844,ReactionCustomEmoji(document_id=5217608395250485583),1,1
3113836,70,2025-01-07 04:00:03.051740,❤,2,1
3113835,70,2025-01-07 04:00:03.051318,👍,4,1
3113837,70,2025-01-07 04:00:03.052199,👏,2,1
3113834,70,2025-01-07 04:00:03.050881,🔥,8,1
3113840,71,2025-01-07 04:00:03.054051,❤,3,1
3113839,71,2025-01-07 04:00:03.053644,👍,3,1
3113838,71,2025-01-07 04:00:03.053205,🔥,11,1
3113843,72,2025-01-07 04:00:03.056150,❤,6,1
3113842,72,2025-01-07 04:00:03.055696,👍,12,1
3113841,72,2025-01-07 04:00:03.055280,🔥,40,1
3113847,73,2025-01-07 04:00:03.058718,❤,2,1
3113846,73,2025-01-07 04:00:03.058291,👏,4,1
3113845,73,2025-01-07 04:00:03.057880,💯,7,1
3113844,73,2025-01-07 04:00:03.057443,🔥,114,1
3113851,74,2025-01-07 04:00:03.061330,❤,3,1
3113849,74,2025-01-07 04:00:03.060449,👍,16,1
3113850,74,2025-01-07 04:00:03.060895,💯,10,1
3113848,74,2025-01-07 04:00:03.060010,🔥,37,1
3113853,75,2025-01-07 04:00:03.063052,❤,10,1
3113854,75,2025-01-07 04:00:03.063534,👍,6,1
3113852,75,2025-01-07 04:00:03.062598,🔥,23,1
3113856,75,2025-01-07 04:00:03.064382,😁,1,1
3113855,75,2025-01-07 04:00:03.063954,🆒,3,1
3113859,76,2025-01-07 04:00:03.067472,❤,2,1
3113858,76,2025-01-07 04:00:03.067005,👍,2,1
3113860,76,2025-01-07 04:00:03.067914,👏,2,1
3113857,76,2025-01-07 04:00:03.065727,🔥,146,1
3113861,77,2025-01-07 04:00:03.069072,❤,73,1
3113864,77,2025-01-07 04:00:03.070383,❤‍🔥,8,1
3113865,77,2025-01-07 04:00:03.070842,🏆,5,1
3113863,77,2025-01-07 04:00:03.069954,👍,8,1
3113862,77,2025-01-07 04:00:03.069544,🔥,37,1
3113867,77,2025-01-07 04:00:03.071713,🤡,1,1
3113866,77,2025-01-07 04:00:03.071265,🤷‍♀,1,1
3113870,78,2025-01-07 04:00:03.073977,⚡,2,1
3113869,78,2025-01-07 04:00:03.073523,👍,2,1
3113871,78,2025-01-07 04:00:03.074428,👏,2,1
3113868,78,2025-01-07 04:00:03.073054,🔥,120,1
3113874,79,2025-01-07 04:00:03.076678,⚡,6,1
3113872,79,2025-01-07 04:00:03.075812,❤,34,1
3113873,79,2025-01-07 04:00:03.076235,👍,14,1
3113875,79,2025-01-07 04:00:03.077112,🔥,5,1
3113879,80,2025-01-07 04:00:03.080182,❤,2,1
3113877,80,2025-01-07 04:00:03.079265,👍,6,1
3113878,80,2025-01-07 04:00:03.079740,💯,3,1
3113876,80,2025-01-07 04:00:03.078735,🔥,149,1
3113880,81,2025-01-07 04:00:03.081804,❤,88,1
3113881,81,2025-01-07 04:00:03.082267,👍,3,1
3113882,81,2025-01-07 04:00:03.082716,🔥,2,1
3113884,82,2025-01-07 04:00:03.084187,❤,4,1
3113885,82,2025-01-07 04:00:03.084837,👍,1,1
3113883,82,2025-01-07 04:00:03.083742,🔥,112,1
3113886,83,2025-01-07 04:00:03.085997,❤,5,1
3113887,84,2025-01-07 04:00:03.087572,❤,51,1
3113888,84,2025-01-07 04:00:03.088024,👍,22,1
3113889,84,2025-01-07 04:00:03.088509,🔥,5,1
3113890,85,2025-01-07 04:00:03.089875,❤,86,1
3113891,85,2025-01-07 04:00:03.090328,🔥,6,1
3113892,86,2025-01-07 04:00:03.091644,❤,38,1
3113893,86,2025-01-07 04:00:03.092149,👍,14,1
3113897,86,2025-01-07 04:00:03.093930,👎,1,1
3113894,86,2025-01-07 04:00:03.092608,💯,7,1
3113895,86,2025-01-07 04:00:03.093030,🔥,4,1
3113896,86,2025-01-07 04:00:03.093482,🦄,4,1
3113898,87,2025-01-07 04:00:03.095314,❤,32,1
3113899,87,2025-01-07 04:00:03.095776,👍,11,1
3113900,87,2025-01-07 04:00:03.096239,🔥,9,1
3113903,88,2025-01-07 04:00:03.098465,👾,2,1
3113902,88,2025-01-07 04:00:03.098018,💯,3,1
3113901,88,2025-01-07 04:00:03.097568,🔥,22,1
3113904,89,2025-01-07 04:00:03.099771,❤,107,1
3113905,89,2025-01-07 04:00:03.100216,👍,2,1
3113906,90,2025-01-07 04:00:03.101447,❤,25,1
3113909,90,2025-01-07 04:00:03.102946,🐳,2,1
3113908,90,2025-01-07 04:00:03.102459,👍,2,1
3113907,90,2025-01-07 04:00:03.101991,🦄,8,1
3113910,91,2025-01-07 04:00:03.104174,❤,10,1
3113913,91,2025-01-07 04:00:03.105613,🐳,2,1
3113911,91,2025-01-07 04:00:03.104645,👍,4,1
3113912,91,2025-01-07 04:00:03.105115,🔥,3,1
3113915,92,2025-01-07 04:00:03.107432,❤,11,1
3113914,92,2025-01-07 04:00:03.106951,👍,47,1
3113916,92,2025-01-07 04:00:03.107899,💯,9,1
3113917,92,2025-01-07 04:00:03.108357,🔥,3,1
3113919,93,2025-01-07 04:00:03.110164,🐳,1,1
3113918,93,2025-01-07 04:00:03.109714,🔥,95,1
3113924,94,2025-01-07 04:00:03.113483,❤,1,1
3113923,94,2025-01-07 04:00:03.113019,❤‍🔥,1,1
3113921,94,2025-01-07 04:00:03.112119,👍,8,1
3113922,94,2025-01-07 04:00:03.112581,💯,3,1
3113920,94,2025-01-07 04:00:03.111606,🔥,48,1
3113926,95,2025-01-07 04:00:03.115192,❤,20,1
3113925,95,2025-01-07 04:00:03.114737,👍,52,1
3113927,95,2025-01-07 04:00:03.115677,💯,5,1
3113928,96,2025-01-07 04:00:03.116799,❤,32,1
3113930,96,2025-01-07 04:00:03.117706,👍,3,1
3113929,96,2025-01-07 04:00:03.117266,💯,8,1
3113931,96,2025-01-07 04:00:03.118125,🔥,2,1
3113932,96,2025-01-07 04:00:03.118565,😁,1,1
3114091,97,2025-01-07 04:00:05.666729,🤩,3,1
3114090,97,2025-01-07 04:00:05.666284,❤,5,1
3114089,97,2025-01-07 04:00:05.665803,🔥,9,1
3114094,103,2025-01-07 04:00:05.671677,❤,7,1
3114093,103,2025-01-07 04:00:05.671240,👍,7,1
3114092,103,2025-01-07 04:00:05.670754,🔥,15,1
3114097,104,2025-01-07 04:00:05.673836,🤩,3,1
3114095,104,2025-01-07 04:00:05.672927,❤,5,1
3114096,104,2025-01-07 04:00:05.673383,🔥,4,1
3114099,105,2025-01-07 04:00:05.675509,❤,10,1
3114098,105,2025-01-07 04:00:05.675006,👍,11,1
3114100,105,2025-01-07 04:00:05.675949,🔥,4,1
3114102,106,2025-01-07 04:00:05.677557,❤,3,1
3114101,106,2025-01-07 04:00:05.677112,👍,5,1
3114103,106,2025-01-07 04:00:05.677995,🔥,3,1
3114106,112,2025-01-07 04:00:05.682778,❤,5,1
3114105,112,2025-01-07 04:00:05.682345,👍,7,1
3114104,112,2025-01-07 04:00:05.681895,🔥,10,1
3114108,113,2025-01-07 04:00:05.684594,🤩,5,1
3114109,113,2025-01-07 04:00:05.685046,❤,4,1
3114107,113,2025-01-07 04:00:05.684016,🔥,12,1
3114110,114,2025-01-07 04:00:05.686191,❤,8,1
3114112,114,2025-01-07 04:00:05.687122,👍,2,1
3114111,114,2025-01-07 04:00:05.686631,🔥,7,1
3114113,114,2025-01-07 04:00:05.687561,😁,1,1
3114115,115,2025-01-07 04:00:05.689235,❤,4,1
3114114,115,2025-01-07 04:00:05.688785,👍,4,1
3114116,115,2025-01-07 04:00:05.689678,🔥,4,1
3114119,116,2025-01-07 04:00:05.691731,❤,5,1
3114118,116,2025-01-07 04:00:05.691310,👍,6,1
3114117,116,2025-01-07 04:00:05.690871,🔥,8,1
3114121,117,2025-01-07 04:00:05.693554,❤,5,1
3114122,117,2025-01-07 04:00:05.693997,👍,2,1
3114120,117,2025-01-07 04:00:05.693083,🔥,8,1
3114125,126,2025-01-07 04:00:05.700562,❤,7,1
3114124,126,2025-01-07 04:00:05.700104,👍,12,1
3114123,126,2025-01-07 04:00:05.699673,🔥,34,1
3114126,130,2025-01-07 04:00:05.703434,❤,6,1
3114128,130,2025-01-07 04:00:05.704310,👍,3,1
3114127,130,2025-01-07 04:00:05.703872,🔥,5,1
3114130,130,2025-01-07 04:00:05.705180,😢,2,1
3114129,130,2025-01-07 04:00:05.704745,😱,3,1
3114132,139,2025-01-07 04:00:05.711137,❤,6,1
3114133,139,2025-01-07 04:00:05.711569,👍,3,1
3114131,139,2025-01-07 04:00:05.710713,🔥,80,1
3114135,140,2025-01-07 04:00:05.713233,❤,6,1
3114136,140,2025-01-07 04:00:05.713675,👍,5,1
3114134,140,2025-01-07 04:00:05.712773,🔥,20,1
3114138,149,2025-01-07 04:00:05.719526,❤,4,1
3114139,149,2025-01-07 04:00:05.719955,👍,2,1
3114137,149,2025-01-07 04:00:05.719069,🔥,95,1
3114140,150,2025-01-07 04:00:05.721150,❤,4,1
3114142,150,2025-01-07 04:00:05.722017,👍,2,1
3114141,150,2025-01-07 04:00:05.721594,🔥,4,1
3114144,151,2025-01-07 04:00:05.723508,❤,4,1
3114143,151,2025-01-07 04:00:05.723063,👍,4,1
3114145,151,2025-01-07 04:00:05.723943,🔥,2,1
3114148,152,2025-01-07 04:00:05.725966,❤,4,1
3114146,152,2025-01-07 04:00:05.725111,👍,25,1
3114147,152,2025-01-07 04:00:05.725552,🔥,13,1
3114150,153,2025-01-07 04:00:05.727475,❤,5,1
3114151,153,2025-01-07 04:00:05.727928,👍,2,1
3114149,153,2025-01-07 04:00:05.727025,🔥,10,1
3114154,154,2025-01-07 04:00:05.729949,❤,3,1
3114155,154,2025-01-07 04:00:05.730398,👍,1,1
3114152,154,2025-01-07 04:00:05.729077,🔥,9,1
3114153,154,2025-01-07 04:00:05.729536,😁,6,1
3114157,155,2025-01-07 04:00:05.732009,❤,9,1
3114158,155,2025-01-07 04:00:05.732447,👍,7,1
3114156,155,2025-01-07 04:00:05.731570,🔥,12,1
3114160,156,2025-01-07 04:00:05.734053,❤,5,1
3114161,156,2025-01-07 04:00:05.734486,👍,2,1
3114159,156,2025-01-07 04:00:05.733625,🔥,7,1
3114162,157,2025-01-07 04:00:05.735673,❤,5,1
3114163,157,2025-01-07 04:00:05.736108,👍,3,1
3114164,157,2025-01-07 04:00:05.736567,🔥,3,1
3114167,165,2025-01-07 04:00:05.742356,❤,6,1
3114166,165,2025-01-07 04:00:05.741920,👍,10,1
3114165,165,2025-01-07 04:00:05.741476,🔥,16,1
3114170,166,2025-01-07 04:00:05.744445,❤,3,1
3114169,166,2025-01-07 04:00:05.743996,👍,3,1
3114168,166,2025-01-07 04:00:05.743563,🔥,8,1
3114172,167,2025-01-07 04:00:05.745890,❤,4,1
3114171,167,2025-01-07 04:00:05.745432,👍,6,1
3114173,167,2025-01-07 04:00:05.746331,🔥,2,1
3114176,168,2025-01-07 04:00:05.748429,❤,2,1
3114175,168,2025-01-07 04:00:05.747947,👍,2,1
3114174,168,2025-01-07 04:00:05.747463,🔥,7,1
3114177,169,2025-01-07 04:00:05.749548,❤,6,1
3114179,169,2025-01-07 04:00:05.750452,👍,3,1
3114178,169,2025-01-07 04:00:05.749999,🔥,5,1
3114181,170,2025-01-07 04:00:05.752077,❤,8,1
3114180,170,2025-01-07 04:00:05.751651,👍,8,1
3114182,170,2025-01-07 04:00:05.752563,🔥,4,1
3114185,179,2025-01-07 04:00:05.759022,❤,5,1
3114184,179,2025-01-07 04:00:05.758594,👍,8,1
3114183,179,2025-01-07 04:00:05.758140,🔥,88,1
3114187,180,2025-01-07 04:00:05.760657,❤,4,1
3114188,180,2025-01-07 04:00:05.761117,👍,3,1
3114186,180,2025-01-07 04:00:05.760150,🔥,5,1
3114191,181,2025-01-07 04:00:05.763175,❤,7,1
3114190,181,2025-01-07 04:00:05.762738,👍,11,1
3114189,181,2025-01-07 04:00:05.762298,🔥,17,1
3114192,182,2025-01-07 04:00:05.764396,❤,8,1
3114194,182,2025-01-07 04:00:05.765300,👍,2,1
3114193,182,2025-01-07 04:00:05.764848,🔥,8,1
3114195,183,2025-01-07 04:00:05.766393,❤,13,1
3114196,183,2025-01-07 04:00:05.766854,👍,10,1
3114197,183,2025-01-07 04:00:05.767288,🔥,7,1
3114198,184,2025-01-07 04:00:05.768394,❤,7,1
3114200,184,2025-01-07 04:00:05.769269,👍,3,1
3114199,184,2025-01-07 04:00:05.768839,🔥,4,1
3114204,185,2025-01-07 04:00:05.772965,🤩,1,1
3114202,185,2025-01-07 04:00:05.772058,❤,5,1
3114203,185,2025-01-07 04:00:05.772536,👍,1,1
3114201,185,2025-01-07 04:00:05.771609,🔥,9,1
3114206,186,2025-01-07 04:00:05.774514,❤,9,1
3114207,186,2025-01-07 04:00:05.774948,👍,3,1
3114205,186,2025-01-07 04:00:05.774047,🔥,20,1
3114209,187,2025-01-07 04:00:05.776402,❤,8,1
3114208,187,2025-01-07 04:00:05.775931,🔥,15,1
3114210,187,2025-01-07 04:00:05.776873,😁,2,1
3114213,188,2025-01-07 04:00:05.778811,❤,3,1
3114211,188,2025-01-07 04:00:05.777946,👍,5,1
3114212,188,2025-01-07 04:00:05.778379,🔥,5,1
3114215,189,2025-01-07 04:00:05.780288,❤,5,1
3114216,189,2025-01-07 04:00:05.780734,👍,2,1
3114214,189,2025-01-07 04:00:05.779856,🔥,9,1
3114219,190,2025-01-07 04:00:05.782995,❤,4,1
3114218,190,2025-01-07 04:00:05.782568,👍,6,1
3114217,190,2025-01-07 04:00:05.782033,🔥,11,1
3114221,191,2025-01-07 04:00:05.784642,❤,4,1
3114220,191,2025-01-07 04:00:05.784176,👍,8,1
3114222,191,2025-01-07 04:00:05.785073,🔥,4,1
3114224,192,2025-01-07 04:00:05.786692,❤,5,1
3114223,192,2025-01-07 04:00:05.786261,👍,9,1
3114225,192,2025-01-07 04:00:05.787122,🔥,2,1
3114228,193,2025-01-07 04:00:05.789191,❤,7,1
3114227,193,2025-01-07 04:00:05.788763,👍,8,1
3114229,193,2025-01-07 04:00:05.789638,👏,5,1
3114226,193,2025-01-07 04:00:05.788302,🔥,11,1
3114230,194,2025-01-07 04:00:05.790747,❤,11,1
3114232,194,2025-01-07 04:00:05.791644,👍,4,1
3114231,194,2025-01-07 04:00:05.791209,🔥,8,1
3114235,195,2025-01-07 04:00:05.793694,❤,4,1
3114236,195,2025-01-07 04:00:05.794156,🎉,3,1
3114234,195,2025-01-07 04:00:05.793252,👍,6,1
3114233,195,2025-01-07 04:00:05.792806,🔥,11,1
3114237,195,2025-01-07 04:00:05.794608,😁,2,1
3115535,197,2025-01-07 04:00:10.622293,❤,25,1
3115536,197,2025-01-07 04:00:10.622724,👍,6,1
3115537,197,2025-01-07 04:00:10.623155,😁,5,1
3115538,197,2025-01-07 04:00:10.623591,🤔,1,1
3115539,198,2025-01-07 04:00:10.624698,❤,11,1
3115540,205,2025-01-07 04:00:10.629237,❤,16,1
3115542,205,2025-01-07 04:00:10.630221,👍,3,1
3115541,205,2025-01-07 04:00:10.629734,🔥,4,1
3115544,206,2025-01-07 04:00:10.631706,👍,2,1
3115543,206,2025-01-07 04:00:10.631269,🔥,20,1
3115548,207,2025-01-07 04:00:10.634133,⚡,4,1
3115546,207,2025-01-07 04:00:10.633293,❤,9,1
3115547,207,2025-01-07 04:00:10.633710,👍,6,1
3115545,207,2025-01-07 04:00:10.632883,🔥,22,1
3115549,207,2025-01-07 04:00:10.634566,🤔,2,1
3115553,208,2025-01-07 04:00:10.637316,🤯,5,1
3115554,208,2025-01-07 04:00:10.637741,⚡,2,1
3115552,208,2025-01-07 04:00:10.636854,❤,15,1
3115550,208,2025-01-07 04:00:10.635922,👍,80,1
3115551,208,2025-01-07 04:00:10.636375,🔥,43,1
3115557,209,2025-01-07 04:00:10.639867,❤,4,1
3115558,209,2025-01-07 04:00:10.640272,🎉,3,1
3115556,209,2025-01-07 04:00:10.639416,👍,10,1
3115555,209,2025-01-07 04:00:10.638925,🔥,26,1
3115559,209,2025-01-07 04:00:10.640703,😎,1,1
3115561,210,2025-01-07 04:00:10.642276,🎉,12,1
3115562,210,2025-01-07 04:00:10.642734,👍,6,1
3115560,210,2025-01-07 04:00:10.641799,🔥,14,1
3115563,211,2025-01-07 04:00:10.643895,❤,45,1
3115566,211,2025-01-07 04:00:10.645335,👍,5,1
3115564,211,2025-01-07 04:00:10.644387,👏,12,1
3115565,211,2025-01-07 04:00:10.644869,🔥,6,1
3115567,212,2025-01-07 04:00:10.646366,❤,14,1
3115569,212,2025-01-07 04:00:10.647322,👍,3,1
3115568,212,2025-01-07 04:00:10.646894,🔥,11,1
3115570,213,2025-01-07 04:00:10.648367,❤,17,1
3115571,213,2025-01-07 04:00:10.648820,👍,7,1
3115572,214,2025-01-07 04:00:10.649980,⚡,14,1
3115573,214,2025-01-07 04:00:10.650426,❤,6,1
3115574,214,2025-01-07 04:00:10.650877,👍,2,1
3115576,215,2025-01-07 04:00:10.652396,❤,192,1
3115577,215,2025-01-07 04:00:10.652839,👍,1,1
3115575,215,2025-01-07 04:00:10.651960,🔥,323,1
3115578,216,2025-01-07 04:00:10.654052,❤,12,1
3115579,216,2025-01-07 04:00:10.654551,👍,4,1
3115581,217,2025-01-07 04:00:10.655991,👍,5,1
3115580,217,2025-01-07 04:00:10.655564,🔥,21,1
3115582,222,2025-01-07 04:00:10.659472,❤,55,1
3115583,222,2025-01-07 04:00:10.659963,🎉,11,1
3115584,222,2025-01-07 04:00:10.660520,👍,6,1
3115586,222,2025-01-07 04:00:10.662447,😁,1,1
3115585,222,2025-01-07 04:00:10.661108,🤔,3,1
3115587,223,2025-01-07 04:00:10.663617,❤,29,1
3115589,223,2025-01-07 04:00:10.664527,👍,8,1
3115588,223,2025-01-07 04:00:10.664049,🔥,12,1
3115590,224,2025-01-07 04:00:10.665593,❤,11,1
3115591,224,2025-01-07 04:00:10.666031,👍,4,1
3115592,229,2025-01-07 04:00:10.669373,❤,25,1
3115593,229,2025-01-07 04:00:10.669822,👍,13,1
3115594,229,2025-01-07 04:00:10.670262,😁,1,1
3115595,230,2025-01-07 04:00:10.671246,👍,3,1
3115596,231,2025-01-07 04:00:10.672209,👍,3,1
3115598,232,2025-01-07 04:00:10.673575,❤,3,1
3115597,232,2025-01-07 04:00:10.673158,😎,7,1
3115602,233,2025-01-07 04:00:10.676001,⚡,2,1
3115600,233,2025-01-07 04:00:10.675104,❤,6,1
3115601,233,2025-01-07 04:00:10.675572,👍,5,1
3115599,233,2025-01-07 04:00:10.674634,🔥,19,1
3115603,234,2025-01-07 04:00:10.677014,❤,16,1
3115604,234,2025-01-07 04:00:10.677540,👍,4,1
3115606,235,2025-01-07 04:00:10.678910,❤,1,1
3115605,235,2025-01-07 04:00:10.678487,👍,5,1
3115608,236,2025-01-07 04:00:10.680594,👍,7,1
3115607,236,2025-01-07 04:00:10.680103,🔥,10,1
3115609,237,2025-01-07 04:00:10.681624,❤,73,1
3115611,237,2025-01-07 04:00:10.682569,😁,1,1
3115610,237,2025-01-07 04:00:10.682076,😢,30,1
3115612,238,2025-01-07 04:00:10.683633,❤,8,1
3115613,238,2025-01-07 04:00:10.684066,👍,4,1
3115614,239,2025-01-07 04:00:10.685204,❤,18,1
3115615,239,2025-01-07 04:00:10.685655,👍,5,1
3115616,239,2025-01-07 04:00:10.687142,🔥,4,1
3115617,239,2025-01-07 04:00:10.687634,😁,1,1
3115620,240,2025-01-07 04:00:10.689648,❤,3,1
3115619,240,2025-01-07 04:00:10.689211,👍,5,1
3115618,240,2025-01-07 04:00:10.688794,🔥,14,1
3115622,241,2025-01-07 04:00:10.691146,❤,14,1
3115623,241,2025-01-07 04:00:10.691598,👍,13,1
3115621,241,2025-01-07 04:00:10.690681,🔥,40,1
3115625,241,2025-01-07 04:00:10.692440,😁,4,1
3115624,241,2025-01-07 04:00:10.692019,😎,8,1
3115630,242,2025-01-07 04:00:10.695197,🤯,1,1
3115628,242,2025-01-07 04:00:10.694356,❤,1,1
3115627,242,2025-01-07 04:00:10.693941,👍,2,1
3115626,242,2025-01-07 04:00:10.693526,🔥,21,1
3115629,242,2025-01-07 04:00:10.694786,😁,1,1
3115632,243,2025-01-07 04:00:10.696645,❤,4,1
3115633,243,2025-01-07 04:00:10.697110,👍,2,1
3115631,243,2025-01-07 04:00:10.696205,😁,15,1
3115635,244,2025-01-07 04:00:10.698556,❤,9,1
3115634,244,2025-01-07 04:00:10.698117,👍,14,1
3115638,245,2025-01-07 04:00:10.700621,⚡,2,1
3115636,245,2025-01-07 04:00:10.699748,❤,24,1
3115639,245,2025-01-07 04:00:10.701030,👍,1,1
3115640,245,2025-01-07 04:00:10.701456,👏,1,1
3115637,245,2025-01-07 04:00:10.700207,🔥,13,1
3115642,252,2025-01-07 04:00:10.706435,❤,18,1
3115641,252,2025-01-07 04:00:10.705981,👍,44,1
3115643,252,2025-01-07 04:00:10.706856,🔥,13,1
3115644,252,2025-01-07 04:00:10.707351,🤔,1,1
3115648,253,2025-01-07 04:00:10.709698,❤,3,1
3115647,253,2025-01-07 04:00:10.709281,👍,7,1
3115645,253,2025-01-07 04:00:10.708433,🔥,31,1
3115650,253,2025-01-07 04:00:10.710567,😁,1,1
3115646,253,2025-01-07 04:00:10.708849,😱,14,1
3115649,253,2025-01-07 04:00:10.710146,🤔,3,1
3115653,254,2025-01-07 04:00:10.712678,❤,3,1
3115652,254,2025-01-07 04:00:10.712254,👍,8,1
3115651,254,2025-01-07 04:00:10.711787,🔥,14,1
3115654,254,2025-01-07 04:00:10.713112,😁,1,1
3115655,255,2025-01-07 04:00:10.714168,🔥,11,1
3115658,256,2025-01-07 04:00:10.715999,❤,4,1
3115656,256,2025-01-07 04:00:10.715145,👍,28,1
3115659,256,2025-01-07 04:00:10.716414,👏,3,1
3115657,256,2025-01-07 04:00:10.715586,🔥,14,1
3115660,257,2025-01-07 04:00:10.717431,❤,8,1
