id,post_id,timestamp,reaction_type,count,rn
3070551,55,2025-01-07 00:00:03.775072,❤,24,1
3070552,55,2025-01-07 00:00:03.775527,🔥,12,1
3070550,55,2025-01-07 00:00:03.774590,ReactionCustomEmoji(document_id=5460932315637095493),175,1
3070553,55,2025-01-07 00:00:03.775998,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3070556,56,2025-01-07 00:00:03.778015,👍,10,1
3070555,56,2025-01-07 00:00:03.777600,ReactionCustomEmoji(document_id=5217608395250485583),16,1
3070554,56,2025-01-07 00:00:03.777165,ReactionCustomEmoji(document_id=5269255608913120372),19,1
3070557,56,2025-01-07 00:00:03.778416,ReactionCustomEmoji(document_id=5963033813813563515),6,1
3070559,57,2025-01-07 00:00:03.780157,❤,7,1
3070560,57,2025-01-07 00:00:03.780603,👍,5,1
3070558,57,2025-01-07 00:00:03.779735,🔥,30,1
3070562,57,2025-01-07 00:00:03.781471,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3070561,57,2025-01-07 00:00:03.781039,ReactionCustomEmoji(document_id=6327692690615960989),4,1
3070565,58,2025-01-07 00:00:03.783366,⚡,3,1
3070563,58,2025-01-07 00:00:03.782518,🔥,13,1
3070564,58,2025-01-07 00:00:03.782940,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3070566,58,2025-01-07 00:00:03.783810,ReactionCustomEmoji(document_id=5460932315637095493),1,1
3070571,59,2025-01-07 00:00:03.786801,⚡,2,1
3070569,59,2025-01-07 00:00:03.785932,❤,8,1
3070570,59,2025-01-07 00:00:03.786342,👍,5,1
3070567,59,2025-01-07 00:00:03.785050,🔥,75,1
3070568,59,2025-01-07 00:00:03.785470,ReactionCustomEmoji(document_id=5217608395250485583),27,1
3070576,60,2025-01-07 00:00:03.789889,⚡,3,1
3070574,60,2025-01-07 00:00:03.789018,❤,9,1
3070573,60,2025-01-07 00:00:03.788593,👍,9,1
3070572,60,2025-01-07 00:00:03.788156,ReactionCustomEmoji(document_id=5217608395250485583),42,1
3070575,60,2025-01-07 00:00:03.789435,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3070580,61,2025-01-07 00:00:03.792697,❤,3,1
3070582,61,2025-01-07 00:00:03.793578,👍,1,1
3070578,61,2025-01-07 00:00:03.791798,🔥,5,1
3070577,61,2025-01-07 00:00:03.791334,ReactionCustomEmoji(document_id=5217608395250485583),128,1
3070579,61,2025-01-07 00:00:03.792232,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3070581,61,2025-01-07 00:00:03.793127,ReactionCustomEmoji(document_id=6327692690615960989),3,1
3070586,62,2025-01-07 00:00:03.795937,🤪,2,1
3070585,62,2025-01-07 00:00:03.795481,👍,6,1
3070584,62,2025-01-07 00:00:03.795053,😁,14,1
3070583,62,2025-01-07 00:00:03.794627,ReactionCustomEmoji(document_id=5217608395250485583),41,1
3070587,62,2025-01-07 00:00:03.796342,ReactionCustomEmoji(document_id=6325762240255362536),2,1
3070588,62,2025-01-07 00:00:03.796791,ReactionCustomEmoji(document_id=6327692690615960989),1,1
3070590,63,2025-01-07 00:00:03.798479,❤,3,1
3070591,63,2025-01-07 00:00:03.798956,👍,2,1
3070589,63,2025-01-07 00:00:03.798049,🔥,137,1
3070592,63,2025-01-07 00:00:03.799359,ReactionCustomEmoji(document_id=5217608395250485583),2,1
3070595,64,2025-01-07 00:00:03.801552,❤,9,1
3070594,64,2025-01-07 00:00:03.801097,💯,12,1
3070593,64,2025-01-07 00:00:03.800642,🔥,25,1
3070596,64,2025-01-07 00:00:03.801971,ReactionCustomEmoji(document_id=5217608395250485583),3,1
3070600,65,2025-01-07 00:00:03.804468,❤,4,1
3070599,65,2025-01-07 00:00:03.804050,👍,6,1
3070598,65,2025-01-07 00:00:03.803635,💯,10,1
3070597,65,2025-01-07 00:00:03.803191,🔥,58,1
3070601,65,2025-01-07 00:00:03.804910,🤔,2,1
3070604,68,2025-01-07 00:00:03.808226,❤,2,1
3070603,68,2025-01-07 00:00:03.807799,👍,5,1
3070602,68,2025-01-07 00:00:03.807322,🔥,85,1
3070607,69,2025-01-07 00:00:03.810270,❤,6,1
3070606,69,2025-01-07 00:00:03.809842,👍,11,1
3070608,69,2025-01-07 00:00:03.810699,👏,1,1
3070605,69,2025-01-07 00:00:03.809372,🔥,55,1
3070609,69,2025-01-07 00:00:03.811115,ReactionCustomEmoji(document_id=5217608395250485583),1,1
3070612,70,2025-01-07 00:00:03.813012,❤,2,1
3070611,70,2025-01-07 00:00:03.812595,👍,4,1
3070613,70,2025-01-07 00:00:03.813436,👏,2,1
3070610,70,2025-01-07 00:00:03.812144,🔥,8,1
3070616,71,2025-01-07 00:00:03.815365,❤,3,1
3070615,71,2025-01-07 00:00:03.814943,👍,3,1
3070614,71,2025-01-07 00:00:03.814488,🔥,11,1
3070619,72,2025-01-07 00:00:03.817423,❤,6,1
3070618,72,2025-01-07 00:00:03.816992,👍,12,1
3070617,72,2025-01-07 00:00:03.816564,🔥,40,1
3070623,73,2025-01-07 00:00:03.820043,❤,2,1
3070622,73,2025-01-07 00:00:03.819601,👏,4,1
3070621,73,2025-01-07 00:00:03.819168,💯,7,1
3070620,73,2025-01-07 00:00:03.818730,🔥,114,1
3070627,74,2025-01-07 00:00:03.822599,❤,3,1
3070625,74,2025-01-07 00:00:03.821746,👍,16,1
3070626,74,2025-01-07 00:00:03.822174,💯,10,1
3070624,74,2025-01-07 00:00:03.821298,🔥,37,1
3070629,75,2025-01-07 00:00:03.824568,❤,10,1
3070630,75,2025-01-07 00:00:03.825003,👍,6,1
3070628,75,2025-01-07 00:00:03.824122,🔥,23,1
3070632,75,2025-01-07 00:00:03.825970,😁,1,1
3070631,75,2025-01-07 00:00:03.825529,🆒,3,1
3070635,76,2025-01-07 00:00:03.828172,❤,2,1
3070634,76,2025-01-07 00:00:03.827747,👍,2,1
3070636,76,2025-01-07 00:00:03.828600,👏,2,1
3070633,76,2025-01-07 00:00:03.827318,🔥,146,1
3070637,77,2025-01-07 00:00:03.829677,❤,73,1
3070640,77,2025-01-07 00:00:03.830955,❤‍🔥,8,1
3070641,77,2025-01-07 00:00:03.831377,🏆,5,1
3070639,77,2025-01-07 00:00:03.830533,👍,8,1
3070638,77,2025-01-07 00:00:03.830095,🔥,37,1
3070643,77,2025-01-07 00:00:03.832238,🤡,1,1
3070642,77,2025-01-07 00:00:03.831832,🤷‍♀,1,1
3070646,78,2025-01-07 00:00:03.834484,⚡,2,1
3070645,78,2025-01-07 00:00:03.834030,👍,2,1
3070647,78,2025-01-07 00:00:03.834939,👏,2,1
3070644,78,2025-01-07 00:00:03.833596,🔥,120,1
3070650,79,2025-01-07 00:00:03.837212,⚡,6,1
3070648,79,2025-01-07 00:00:03.836326,❤,34,1
3070649,79,2025-01-07 00:00:03.836781,👍,14,1
3070651,79,2025-01-07 00:00:03.837644,🔥,5,1
3070655,80,2025-01-07 00:00:03.840308,❤,2,1
3070653,80,2025-01-07 00:00:03.839416,👍,6,1
3070654,80,2025-01-07 00:00:03.839889,💯,3,1
3070652,80,2025-01-07 00:00:03.838979,🔥,149,1
3070656,81,2025-01-07 00:00:03.841695,❤,88,1
3070657,81,2025-01-07 00:00:03.842125,👍,3,1
3070658,81,2025-01-07 00:00:03.842574,🔥,2,1
3070660,82,2025-01-07 00:00:03.844009,❤,4,1
3070661,82,2025-01-07 00:00:03.844435,👍,1,1
3070659,82,2025-01-07 00:00:03.843577,🔥,112,1
3070662,83,2025-01-07 00:00:03.845421,❤,5,1
3070663,84,2025-01-07 00:00:03.846882,❤,51,1
3070664,84,2025-01-07 00:00:03.847305,👍,22,1
3070665,84,2025-01-07 00:00:03.847757,🔥,5,1
3070666,85,2025-01-07 00:00:03.849072,❤,86,1
3070667,85,2025-01-07 00:00:03.849519,🔥,6,1
3070668,86,2025-01-07 00:00:03.851794,❤,38,1
3070669,86,2025-01-07 00:00:03.852226,👍,14,1
3070673,86,2025-01-07 00:00:03.853979,👎,1,1
3070670,86,2025-01-07 00:00:03.852680,💯,7,1
3070671,86,2025-01-07 00:00:03.853115,🔥,4,1
3070672,86,2025-01-07 00:00:03.853565,🦄,4,1
3070674,87,2025-01-07 00:00:03.855370,❤,32,1
3070675,87,2025-01-07 00:00:03.855852,👍,11,1
3070676,87,2025-01-07 00:00:03.856282,🔥,9,1
3070679,88,2025-01-07 00:00:03.858479,👾,2,1
3070678,88,2025-01-07 00:00:03.858041,💯,3,1
3070677,88,2025-01-07 00:00:03.857603,🔥,22,1
3070680,89,2025-01-07 00:00:03.859798,❤,107,1
3070681,89,2025-01-07 00:00:03.860237,👍,2,1
3070682,90,2025-01-07 00:00:03.861471,❤,25,1
3070685,90,2025-01-07 00:00:03.862804,🐳,2,1
3070684,90,2025-01-07 00:00:03.862360,👍,2,1
3070683,90,2025-01-07 00:00:03.861930,🦄,8,1
3070686,91,2025-01-07 00:00:03.863887,❤,10,1
3070689,91,2025-01-07 00:00:03.865197,🐳,2,1
3070687,91,2025-01-07 00:00:03.864309,👍,4,1
3070688,91,2025-01-07 00:00:03.864786,🔥,3,1
3070691,92,2025-01-07 00:00:03.866910,❤,11,1
3070690,92,2025-01-07 00:00:03.866467,👍,47,1
3070692,92,2025-01-07 00:00:03.867342,💯,9,1
3070693,92,2025-01-07 00:00:03.867853,🔥,3,1
3070695,93,2025-01-07 00:00:03.869616,🐳,1,1
3070694,93,2025-01-07 00:00:03.869170,🔥,95,1
3070700,94,2025-01-07 00:00:03.872863,❤,1,1
3070699,94,2025-01-07 00:00:03.872391,❤‍🔥,1,1
3070697,94,2025-01-07 00:00:03.871514,👍,8,1
3070698,94,2025-01-07 00:00:03.871955,💯,3,1
3070696,94,2025-01-07 00:00:03.871050,🔥,48,1
3070702,95,2025-01-07 00:00:03.874555,❤,20,1
3070701,95,2025-01-07 00:00:03.874107,👍,52,1
3070703,95,2025-01-07 00:00:03.874994,💯,5,1
3070704,96,2025-01-07 00:00:03.876114,❤,32,1
3070706,96,2025-01-07 00:00:03.877189,👍,3,1
3070705,96,2025-01-07 00:00:03.876735,💯,8,1
3070707,96,2025-01-07 00:00:03.877647,🔥,2,1
3070708,96,2025-01-07 00:00:03.878093,😁,1,1
3070867,97,2025-01-07 00:00:06.907444,🤩,3,1
3070866,97,2025-01-07 00:00:06.906997,❤,5,1
3070865,97,2025-01-07 00:00:06.906557,🔥,9,1
3070870,103,2025-01-07 00:00:06.912239,❤,7,1
3070869,103,2025-01-07 00:00:06.911816,👍,7,1
3070868,103,2025-01-07 00:00:06.911351,🔥,15,1
3070873,104,2025-01-07 00:00:06.914361,🤩,3,1
3070871,104,2025-01-07 00:00:06.913466,❤,5,1
3070872,104,2025-01-07 00:00:06.913943,🔥,4,1
3070875,105,2025-01-07 00:00:06.915946,❤,10,1
3070874,105,2025-01-07 00:00:06.915475,👍,11,1
3070876,105,2025-01-07 00:00:06.916390,🔥,4,1
3070878,106,2025-01-07 00:00:06.917893,❤,3,1
3070877,106,2025-01-07 00:00:06.917463,👍,5,1
3070879,106,2025-01-07 00:00:06.918306,🔥,3,1
3070882,112,2025-01-07 00:00:06.923047,❤,5,1
3070881,112,2025-01-07 00:00:06.922630,👍,7,1
3070880,112,2025-01-07 00:00:06.922173,🔥,10,1
3070884,113,2025-01-07 00:00:06.924634,🤩,5,1
3070885,113,2025-01-07 00:00:06.925048,❤,4,1
3070883,113,2025-01-07 00:00:06.924199,🔥,12,1
3070886,114,2025-01-07 00:00:06.926134,❤,8,1
3070888,114,2025-01-07 00:00:06.926981,👍,2,1
3070887,114,2025-01-07 00:00:06.926568,🔥,7,1
3070889,114,2025-01-07 00:00:06.927422,😁,1,1
3070891,115,2025-01-07 00:00:06.929078,❤,4,1
3070890,115,2025-01-07 00:00:06.928647,👍,4,1
3070892,115,2025-01-07 00:00:06.929509,🔥,4,1
3070895,116,2025-01-07 00:00:06.931461,❤,5,1
3070894,116,2025-01-07 00:00:06.931034,👍,6,1
3070893,116,2025-01-07 00:00:06.930606,🔥,8,1
3070897,117,2025-01-07 00:00:06.932995,❤,5,1
3070898,117,2025-01-07 00:00:06.933414,👍,2,1
3070896,117,2025-01-07 00:00:06.932559,🔥,8,1
3070901,126,2025-01-07 00:00:06.939724,❤,7,1
3070900,126,2025-01-07 00:00:06.939274,👍,12,1
3070899,126,2025-01-07 00:00:06.938853,🔥,34,1
3070902,130,2025-01-07 00:00:06.942601,❤,6,1
3070904,130,2025-01-07 00:00:06.943461,👍,3,1
3070903,130,2025-01-07 00:00:06.943027,🔥,5,1
3070906,130,2025-01-07 00:00:06.944297,😢,2,1
3070905,130,2025-01-07 00:00:06.943887,😱,3,1
3070908,139,2025-01-07 00:00:06.950142,❤,6,1
3070909,139,2025-01-07 00:00:06.950612,👍,3,1
3070907,139,2025-01-07 00:00:06.949719,🔥,80,1
3070911,140,2025-01-07 00:00:06.952199,❤,6,1
3070912,140,2025-01-07 00:00:06.952626,👍,5,1
3070910,140,2025-01-07 00:00:06.951777,🔥,20,1
3070914,149,2025-01-07 00:00:06.958382,❤,4,1
3070915,149,2025-01-07 00:00:06.958822,👍,2,1
3070913,149,2025-01-07 00:00:06.957967,🔥,95,1
3070916,150,2025-01-07 00:00:06.960022,❤,4,1
3070918,150,2025-01-07 00:00:06.960874,👍,2,1
3070917,150,2025-01-07 00:00:06.960444,🔥,4,1
3070920,151,2025-01-07 00:00:06.962438,❤,4,1
3070919,151,2025-01-07 00:00:06.962006,👍,4,1
3070921,151,2025-01-07 00:00:06.962890,🔥,2,1
3070924,152,2025-01-07 00:00:06.965009,❤,4,1
3070922,152,2025-01-07 00:00:06.964051,👍,25,1
3070923,152,2025-01-07 00:00:06.964559,🔥,13,1
3070926,153,2025-01-07 00:00:06.966563,❤,5,1
3070927,153,2025-01-07 00:00:06.967002,👍,2,1
3070925,153,2025-01-07 00:00:06.966112,🔥,10,1
3070930,154,2025-01-07 00:00:06.969084,❤,3,1
3070931,154,2025-01-07 00:00:06.969568,👍,1,1
3070928,154,2025-01-07 00:00:06.968191,🔥,9,1
3070929,154,2025-01-07 00:00:06.968648,😁,6,1
3070933,155,2025-01-07 00:00:06.972142,❤,9,1
3070934,155,2025-01-07 00:00:06.972566,👍,7,1
3070932,155,2025-01-07 00:00:06.971714,🔥,12,1
3070936,156,2025-01-07 00:00:06.974376,❤,5,1
3070937,156,2025-01-07 00:00:06.974999,👍,2,1
3070935,156,2025-01-07 00:00:06.973930,🔥,7,1
3070938,157,2025-01-07 00:00:06.976097,❤,5,1
3070939,157,2025-01-07 00:00:06.976544,👍,3,1
3070940,157,2025-01-07 00:00:06.976957,🔥,3,1
3070943,165,2025-01-07 00:00:06.982688,❤,6,1
3070942,165,2025-01-07 00:00:06.982255,👍,10,1
3070941,165,2025-01-07 00:00:06.981801,🔥,16,1
3070946,166,2025-01-07 00:00:06.984671,❤,3,1
3070945,166,2025-01-07 00:00:06.984243,👍,3,1
3070944,166,2025-01-07 00:00:06.983832,🔥,8,1
3070948,167,2025-01-07 00:00:06.986102,❤,4,1
3070947,167,2025-01-07 00:00:06.985673,👍,6,1
3070949,167,2025-01-07 00:00:06.986541,🔥,2,1
3070952,168,2025-01-07 00:00:06.988468,❤,2,1
3070951,168,2025-01-07 00:00:06.988036,👍,2,1
3070950,168,2025-01-07 00:00:06.987599,🔥,7,1
3070953,169,2025-01-07 00:00:06.989580,❤,6,1
3070955,169,2025-01-07 00:00:06.990440,👍,3,1
3070954,169,2025-01-07 00:00:06.990028,🔥,5,1
3070957,170,2025-01-07 00:00:06.992104,❤,8,1
3070956,170,2025-01-07 00:00:06.991649,👍,8,1
3070958,170,2025-01-07 00:00:06.992546,🔥,4,1
3070961,179,2025-01-07 00:00:06.998898,❤,5,1
3070960,179,2025-01-07 00:00:06.998462,👍,8,1
3070959,179,2025-01-07 00:00:06.998032,🔥,88,1
3070963,180,2025-01-07 00:00:07.000490,❤,4,1
3070964,180,2025-01-07 00:00:07.000931,👍,3,1
3070962,180,2025-01-07 00:00:07.000063,🔥,5,1
3070967,181,2025-01-07 00:00:07.002980,❤,7,1
3070966,181,2025-01-07 00:00:07.002567,👍,11,1
3070965,181,2025-01-07 00:00:07.002112,🔥,17,1
3070968,182,2025-01-07 00:00:07.004125,❤,8,1
3070970,182,2025-01-07 00:00:07.004983,👍,2,1
3070969,182,2025-01-07 00:00:07.004562,🔥,8,1
3070971,183,2025-01-07 00:00:07.006020,❤,13,1
3070972,183,2025-01-07 00:00:07.006416,👍,10,1
3070973,183,2025-01-07 00:00:07.006849,🔥,7,1
3070974,184,2025-01-07 00:00:07.007876,❤,7,1
3070976,184,2025-01-07 00:00:07.008771,👍,3,1
3070975,184,2025-01-07 00:00:07.008333,🔥,4,1
3070980,185,2025-01-07 00:00:07.011209,🤩,1,1
3070978,185,2025-01-07 00:00:07.010360,❤,5,1
3070979,185,2025-01-07 00:00:07.010804,👍,1,1
3070977,185,2025-01-07 00:00:07.009928,🔥,9,1
3070982,186,2025-01-07 00:00:07.012632,❤,9,1
3070983,186,2025-01-07 00:00:07.013061,👍,3,1
3070981,186,2025-01-07 00:00:07.012200,🔥,20,1
3070985,187,2025-01-07 00:00:07.014491,❤,8,1
3070984,187,2025-01-07 00:00:07.014082,🔥,15,1
3070986,187,2025-01-07 00:00:07.014922,😁,2,1
3070989,188,2025-01-07 00:00:07.016795,❤,3,1
3070987,188,2025-01-07 00:00:07.015950,👍,5,1
3070988,188,2025-01-07 00:00:07.016362,🔥,5,1
3070991,189,2025-01-07 00:00:07.018225,❤,5,1
3070992,189,2025-01-07 00:00:07.018728,👍,2,1
3070990,189,2025-01-07 00:00:07.017825,🔥,9,1
3070995,190,2025-01-07 00:00:07.020779,❤,4,1
3070994,190,2025-01-07 00:00:07.020304,👍,6,1
3070993,190,2025-01-07 00:00:07.019887,🔥,11,1
3070997,191,2025-01-07 00:00:07.022296,❤,4,1
3070996,191,2025-01-07 00:00:07.021893,👍,8,1
3070998,191,2025-01-07 00:00:07.022886,🔥,4,1
3071000,192,2025-01-07 00:00:07.024401,❤,5,1
3070999,192,2025-01-07 00:00:07.023994,👍,9,1
3071001,192,2025-01-07 00:00:07.024836,🔥,2,1
3071004,193,2025-01-07 00:00:07.026870,❤,7,1
3071003,193,2025-01-07 00:00:07.026435,👍,8,1
3071005,193,2025-01-07 00:00:07.027269,👏,5,1
3071002,193,2025-01-07 00:00:07.026011,🔥,11,1
3071006,194,2025-01-07 00:00:07.028374,❤,11,1
3071008,194,2025-01-07 00:00:07.029213,👍,4,1
3071007,194,2025-01-07 00:00:07.028803,🔥,8,1
3071011,195,2025-01-07 00:00:07.031187,❤,4,1
3071012,195,2025-01-07 00:00:07.031629,🎉,3,1
3071010,195,2025-01-07 00:00:07.030783,👍,6,1
3071009,195,2025-01-07 00:00:07.030349,🔥,11,1
3071013,195,2025-01-07 00:00:07.032024,😁,2,1
3072311,197,2025-01-07 00:00:13.027421,❤,25,1
3072312,197,2025-01-07 00:00:13.027891,👍,6,1
3072313,197,2025-01-07 00:00:13.028350,😁,5,1
3072314,197,2025-01-07 00:00:13.028836,🤔,1,1
3072315,198,2025-01-07 00:00:13.029950,❤,11,1
3072316,205,2025-01-07 00:00:13.034780,❤,16,1
3072318,205,2025-01-07 00:00:13.035671,👍,3,1
3072317,205,2025-01-07 00:00:13.035220,🔥,4,1
3072320,206,2025-01-07 00:00:13.037223,👍,2,1
3072319,206,2025-01-07 00:00:13.036785,🔥,20,1
3072324,207,2025-01-07 00:00:13.039755,⚡,4,1
3072322,207,2025-01-07 00:00:13.038850,❤,9,1
3072323,207,2025-01-07 00:00:13.039304,👍,6,1
3072321,207,2025-01-07 00:00:13.038339,🔥,22,1
3072325,207,2025-01-07 00:00:13.040185,🤔,2,1
3072329,208,2025-01-07 00:00:13.042867,🤯,5,1
3072330,208,2025-01-07 00:00:13.043288,⚡,2,1
3072328,208,2025-01-07 00:00:13.042394,❤,15,1
3072326,208,2025-01-07 00:00:13.041483,👍,80,1
3072327,208,2025-01-07 00:00:13.041942,🔥,43,1
3072333,209,2025-01-07 00:00:13.045355,❤,4,1
3072334,209,2025-01-07 00:00:13.045818,🎉,3,1
3072332,209,2025-01-07 00:00:13.044923,👍,10,1
3072331,209,2025-01-07 00:00:13.044441,🔥,26,1
3072335,209,2025-01-07 00:00:13.046261,😎,1,1
3072337,210,2025-01-07 00:00:13.047862,🎉,12,1
3072338,210,2025-01-07 00:00:13.048294,👍,6,1
3072336,210,2025-01-07 00:00:13.047363,🔥,14,1
3072339,211,2025-01-07 00:00:13.049482,❤,45,1
3072342,211,2025-01-07 00:00:13.050877,👍,5,1
3072340,211,2025-01-07 00:00:13.049959,👏,12,1
3072341,211,2025-01-07 00:00:13.050397,🔥,6,1
3072343,212,2025-01-07 00:00:13.051932,❤,14,1
3072345,212,2025-01-07 00:00:13.052813,👍,3,1
3072344,212,2025-01-07 00:00:13.052344,🔥,11,1
3072346,213,2025-01-07 00:00:13.053890,❤,17,1
3072347,213,2025-01-07 00:00:13.054303,👍,7,1
3072348,214,2025-01-07 00:00:13.055324,⚡,14,1
3072349,214,2025-01-07 00:00:13.055771,❤,6,1
3072350,214,2025-01-07 00:00:13.056181,👍,2,1
3072352,215,2025-01-07 00:00:13.057587,❤,192,1
3072353,215,2025-01-07 00:00:13.058018,👍,1,1
3072351,215,2025-01-07 00:00:13.057154,🔥,323,1
3072354,216,2025-01-07 00:00:13.059166,❤,12,1
3072355,216,2025-01-07 00:00:13.059604,👍,4,1
3072357,217,2025-01-07 00:00:13.061061,👍,5,1
3072356,217,2025-01-07 00:00:13.060635,🔥,21,1
3072358,222,2025-01-07 00:00:13.064436,❤,55,1
3072359,222,2025-01-07 00:00:13.064879,🎉,11,1
3072360,222,2025-01-07 00:00:13.065294,👍,6,1
3072362,222,2025-01-07 00:00:13.066134,😁,1,1
3072361,222,2025-01-07 00:00:13.065721,🤔,3,1
3072363,223,2025-01-07 00:00:13.067194,❤,29,1
3072365,223,2025-01-07 00:00:13.068075,👍,8,1
3072364,223,2025-01-07 00:00:13.067638,🔥,12,1
3072366,224,2025-01-07 00:00:13.069144,❤,11,1
3072367,224,2025-01-07 00:00:13.069618,👍,4,1
3072368,229,2025-01-07 00:00:13.072930,❤,25,1
3072369,229,2025-01-07 00:00:13.073360,👍,13,1
3072370,229,2025-01-07 00:00:13.073854,😁,1,1
3072371,230,2025-01-07 00:00:13.074880,👍,3,1
3072372,231,2025-01-07 00:00:13.075924,👍,3,1
3072374,232,2025-01-07 00:00:13.077356,❤,3,1
3072373,232,2025-01-07 00:00:13.076927,😎,7,1
3072378,233,2025-01-07 00:00:13.079808,⚡,2,1
3072376,233,2025-01-07 00:00:13.078893,❤,6,1
3072377,233,2025-01-07 00:00:13.079313,👍,5,1
3072375,233,2025-01-07 00:00:13.078451,🔥,19,1
3072379,234,2025-01-07 00:00:13.080905,❤,16,1
3072380,234,2025-01-07 00:00:13.081337,👍,4,1
3072382,235,2025-01-07 00:00:13.082842,❤,1,1
3072381,235,2025-01-07 00:00:13.082384,👍,5,1
3072384,236,2025-01-07 00:00:13.084401,👍,7,1
3072383,236,2025-01-07 00:00:13.083991,🔥,10,1
3072385,237,2025-01-07 00:00:13.085412,❤,73,1
3072387,237,2025-01-07 00:00:13.086273,😁,1,1
3072386,237,2025-01-07 00:00:13.085859,😢,30,1
3072388,238,2025-01-07 00:00:13.087293,❤,8,1
3072389,238,2025-01-07 00:00:13.087712,👍,4,1
3072390,239,2025-01-07 00:00:13.088773,❤,18,1
3072391,239,2025-01-07 00:00:13.089187,👍,5,1
3072392,239,2025-01-07 00:00:13.089620,🔥,4,1
3072393,239,2025-01-07 00:00:13.090067,😁,1,1
3072396,240,2025-01-07 00:00:13.091970,❤,3,1
3072395,240,2025-01-07 00:00:13.091555,👍,5,1
3072394,240,2025-01-07 00:00:13.091116,🔥,14,1
3072398,241,2025-01-07 00:00:13.093369,❤,14,1
3072399,241,2025-01-07 00:00:13.093845,👍,13,1
3072397,241,2025-01-07 00:00:13.092954,🔥,40,1
3072401,241,2025-01-07 00:00:13.094697,😁,4,1
3072400,241,2025-01-07 00:00:13.094253,😎,8,1
3072406,242,2025-01-07 00:00:13.097375,🤯,1,1
3072404,242,2025-01-07 00:00:13.096569,❤,1,1
3072403,242,2025-01-07 00:00:13.096149,👍,2,1
3072402,242,2025-01-07 00:00:13.095733,🔥,21,1
3072405,242,2025-01-07 00:00:13.096976,😁,1,1
3072408,243,2025-01-07 00:00:13.098808,❤,4,1
3072409,243,2025-01-07 00:00:13.099214,👍,2,1
3072407,243,2025-01-07 00:00:13.098340,😁,15,1
3072411,244,2025-01-07 00:00:13.100640,❤,9,1
3072410,244,2025-01-07 00:00:13.100210,👍,14,1
3072414,245,2025-01-07 00:00:13.102795,⚡,2,1
3072412,245,2025-01-07 00:00:13.101800,❤,24,1
3072415,245,2025-01-07 00:00:13.103219,👍,1,1
3072416,245,2025-01-07 00:00:13.103674,👏,1,1
3072413,245,2025-01-07 00:00:13.102212,🔥,13,1
3072418,252,2025-01-07 00:00:13.108569,❤,18,1
3072417,252,2025-01-07 00:00:13.108129,👍,44,1
3072419,252,2025-01-07 00:00:13.109012,🔥,13,1
3072420,252,2025-01-07 00:00:13.109453,🤔,1,1
3072424,253,2025-01-07 00:00:13.111908,❤,3,1
3072423,253,2025-01-07 00:00:13.111465,👍,7,1
3072421,253,2025-01-07 00:00:13.110572,🔥,31,1
3072426,253,2025-01-07 00:00:13.112799,😁,1,1
3072422,253,2025-01-07 00:00:13.111023,😱,14,1
3072425,253,2025-01-07 00:00:13.112342,🤔,3,1
3072429,254,2025-01-07 00:00:13.114966,❤,3,1
3072428,254,2025-01-07 00:00:13.114482,👍,8,1
3072427,254,2025-01-07 00:00:13.113998,🔥,14,1
3072430,254,2025-01-07 00:00:13.115401,😁,1,1
3072431,255,2025-01-07 00:00:13.116518,🔥,11,1
3072434,256,2025-01-07 00:00:13.118471,❤,4,1
3072432,256,2025-01-07 00:00:13.117572,👍,28,1
3072435,256,2025-01-07 00:00:13.118936,👏,3,1
3072433,256,2025-01-07 00:00:13.118024,🔥,14,1
3072436,257,2025-01-07 00:00:13.120022,❤,8,1
