id,post_id,timestamp,reaction_type,count,rn
3200224,55,2025-01-07 12:00:03.405681,❤,24,1
3200225,55,2025-01-07 12:00:03.406126,🔥,12,1
3200223,55,2025-01-07 12:00:03.405239,ReactionCustomEmoji(document_id=5460932315637095493),175,1
3200226,55,2025-01-07 12:00:03.406553,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3200229,56,2025-01-07 12:00:03.408728,👍,10,1
3200228,56,2025-01-07 12:00:03.408232,ReactionCustomEmoji(document_id=5217608395250485583),16,1
3200227,56,2025-01-07 12:00:03.407799,ReactionCustomEmoji(document_id=5269255608913120372),19,1
3200230,56,2025-01-07 12:00:03.409191,ReactionCustomEmoji(document_id=5963033813813563515),6,1
3200232,57,2025-01-07 12:00:03.410923,❤,7,1
3200233,57,2025-01-07 12:00:03.411365,👍,5,1
3200231,57,2025-01-07 12:00:03.410469,🔥,30,1
3200235,57,2025-01-07 12:00:03.412231,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3200234,57,2025-01-07 12:00:03.411802,ReactionCustomEmoji(document_id=6327692690615960989),4,1
3200238,58,2025-01-07 12:00:03.414417,⚡,3,1
3200236,58,2025-01-07 12:00:03.413531,🔥,13,1
3200237,58,2025-01-07 12:00:03.413947,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3200239,58,2025-01-07 12:00:03.414842,ReactionCustomEmoji(document_id=5460932315637095493),1,1
3200244,59,2025-01-07 12:00:03.417826,⚡,2,1
3200242,59,2025-01-07 12:00:03.416951,❤,8,1
3200243,59,2025-01-07 12:00:03.417398,👍,5,1
3200240,59,2025-01-07 12:00:03.416077,🔥,75,1
3200241,59,2025-01-07 12:00:03.416536,ReactionCustomEmoji(document_id=5217608395250485583),27,1
3200249,60,2025-01-07 12:00:03.420999,⚡,3,1
3200247,60,2025-01-07 12:00:03.420138,❤,9,1
3200246,60,2025-01-07 12:00:03.419695,👍,9,1
3200245,60,2025-01-07 12:00:03.419230,ReactionCustomEmoji(document_id=5217608395250485583),42,1
3200248,60,2025-01-07 12:00:03.420583,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3200253,61,2025-01-07 12:00:03.423960,❤,3,1
3200255,61,2025-01-07 12:00:03.424818,👍,1,1
3200251,61,2025-01-07 12:00:03.423031,🔥,5,1
3200250,61,2025-01-07 12:00:03.422571,ReactionCustomEmoji(document_id=5217608395250485583),128,1
3200252,61,2025-01-07 12:00:03.423533,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3200254,61,2025-01-07 12:00:03.424391,ReactionCustomEmoji(document_id=6327692690615960989),3,1
3200259,62,2025-01-07 12:00:03.427098,🤪,2,1
3200258,62,2025-01-07 12:00:03.426683,👍,6,1
3200257,62,2025-01-07 12:00:03.426269,😁,14,1
3200256,62,2025-01-07 12:00:03.425849,ReactionCustomEmoji(document_id=5217608395250485583),41,1
3200260,62,2025-01-07 12:00:03.427535,ReactionCustomEmoji(document_id=6325762240255362536),2,1
3200261,62,2025-01-07 12:00:03.427949,ReactionCustomEmoji(document_id=6327692690615960989),1,1
3200263,63,2025-01-07 12:00:03.429610,❤,3,1
3200264,63,2025-01-07 12:00:03.430019,👍,2,1
3200262,63,2025-01-07 12:00:03.429187,🔥,137,1
3200265,63,2025-01-07 12:00:03.430464,ReactionCustomEmoji(document_id=5217608395250485583),2,1
3200268,64,2025-01-07 12:00:03.432624,❤,9,1
3200267,64,2025-01-07 12:00:03.432194,💯,12,1
3200266,64,2025-01-07 12:00:03.431750,🔥,25,1
3200269,64,2025-01-07 12:00:03.433035,ReactionCustomEmoji(document_id=5217608395250485583),3,1
3200273,65,2025-01-07 12:00:03.435680,❤,4,1
3200272,65,2025-01-07 12:00:03.435251,👍,6,1
3200271,65,2025-01-07 12:00:03.434795,💯,10,1
3200270,65,2025-01-07 12:00:03.434349,🔥,58,1
3200274,65,2025-01-07 12:00:03.436100,🤔,2,1
3200277,68,2025-01-07 12:00:03.439403,❤,2,1
3200276,68,2025-01-07 12:00:03.438961,👍,5,1
3200275,68,2025-01-07 12:00:03.438510,🔥,85,1
3200280,69,2025-01-07 12:00:03.441463,❤,6,1
3200279,69,2025-01-07 12:00:03.441031,👍,11,1
3200281,69,2025-01-07 12:00:03.441885,👏,1,1
3200278,69,2025-01-07 12:00:03.440597,🔥,55,1
3200282,69,2025-01-07 12:00:03.442309,ReactionCustomEmoji(document_id=5217608395250485583),1,1
3200285,70,2025-01-07 12:00:03.444190,❤,2,1
3200284,70,2025-01-07 12:00:03.443749,👍,4,1
3200286,70,2025-01-07 12:00:03.444606,👏,2,1
3200283,70,2025-01-07 12:00:03.443331,🔥,8,1
3200289,71,2025-01-07 12:00:03.446474,❤,3,1
3200288,71,2025-01-07 12:00:03.446049,👍,3,1
3200287,71,2025-01-07 12:00:03.445636,🔥,11,1
3200292,72,2025-01-07 12:00:03.448568,❤,6,1
3200291,72,2025-01-07 12:00:03.448130,👍,12,1
3200290,72,2025-01-07 12:00:03.447696,🔥,40,1
3200296,73,2025-01-07 12:00:03.451131,❤,2,1
3200295,73,2025-01-07 12:00:03.450709,👏,4,1
3200294,73,2025-01-07 12:00:03.450293,💯,7,1
3200293,73,2025-01-07 12:00:03.449867,🔥,114,1
3200300,74,2025-01-07 12:00:03.453707,❤,3,1
3200298,74,2025-01-07 12:00:03.452845,👍,16,1
3200299,74,2025-01-07 12:00:03.453291,💯,10,1
3200297,74,2025-01-07 12:00:03.452410,🔥,37,1
3200302,75,2025-01-07 12:00:03.455527,❤,10,1
3200303,75,2025-01-07 12:00:03.455939,👍,6,1
3200301,75,2025-01-07 12:00:03.455021,🔥,23,1
3200305,75,2025-01-07 12:00:03.456834,😁,1,1
3200304,75,2025-01-07 12:00:03.456382,🆒,3,1
3200308,76,2025-01-07 12:00:03.459111,❤,2,1
3200307,76,2025-01-07 12:00:03.458678,👍,2,1
3200309,76,2025-01-07 12:00:03.459573,👏,2,1
3200306,76,2025-01-07 12:00:03.458237,🔥,146,1
3200310,77,2025-01-07 12:00:03.460682,❤,73,1
3200313,77,2025-01-07 12:00:03.461950,❤‍🔥,8,1
3200314,77,2025-01-07 12:00:03.462375,🏆,5,1
3200312,77,2025-01-07 12:00:03.461542,👍,8,1
3200311,77,2025-01-07 12:00:03.461108,🔥,37,1
3200316,77,2025-01-07 12:00:03.463255,🤡,1,1
3200315,77,2025-01-07 12:00:03.462819,🤷‍♀,1,1
3200319,78,2025-01-07 12:00:03.465492,⚡,2,1
3200318,78,2025-01-07 12:00:03.465063,👍,2,1
3200320,78,2025-01-07 12:00:03.465921,👏,2,1
3200317,78,2025-01-07 12:00:03.464640,🔥,120,1
3200323,79,2025-01-07 12:00:03.468111,⚡,6,1
3200321,79,2025-01-07 12:00:03.467273,❤,34,1
3200322,79,2025-01-07 12:00:03.467693,👍,14,1
3200324,79,2025-01-07 12:00:03.468541,🔥,5,1
3200328,80,2025-01-07 12:00:03.471223,❤,2,1
3200326,80,2025-01-07 12:00:03.470348,👍,6,1
3200327,80,2025-01-07 12:00:03.470799,💯,3,1
3200325,80,2025-01-07 12:00:03.469892,🔥,149,1
3200329,81,2025-01-07 12:00:03.472574,❤,88,1
3200330,81,2025-01-07 12:00:03.472993,👍,3,1
3200331,81,2025-01-07 12:00:03.473425,🔥,2,1
3200333,82,2025-01-07 12:00:03.474836,❤,4,1
3200334,82,2025-01-07 12:00:03.475276,👍,1,1
3200332,82,2025-01-07 12:00:03.474396,🔥,112,1
3200335,83,2025-01-07 12:00:03.476244,❤,5,1
3200336,84,2025-01-07 12:00:03.477633,❤,51,1
3200337,84,2025-01-07 12:00:03.478056,👍,22,1
3200338,84,2025-01-07 12:00:03.478492,🔥,5,1
3200339,85,2025-01-07 12:00:03.479819,❤,86,1
3200340,85,2025-01-07 12:00:03.480246,🔥,6,1
3200341,86,2025-01-07 12:00:03.481515,❤,38,1
3200342,86,2025-01-07 12:00:03.481976,👍,14,1
3200346,86,2025-01-07 12:00:03.483679,👎,1,1
3200343,86,2025-01-07 12:00:03.482412,💯,7,1
3200344,86,2025-01-07 12:00:03.482841,🔥,4,1
3200345,86,2025-01-07 12:00:03.483263,🦄,4,1
3200347,87,2025-01-07 12:00:03.485118,❤,32,1
3200348,87,2025-01-07 12:00:03.485573,👍,11,1
3200349,87,2025-01-07 12:00:03.486015,🔥,9,1
3200352,88,2025-01-07 12:00:03.488279,👾,2,1
3200351,88,2025-01-07 12:00:03.487819,💯,3,1
3200350,88,2025-01-07 12:00:03.487353,🔥,22,1
3200353,89,2025-01-07 12:00:03.489595,❤,107,1
3200354,89,2025-01-07 12:00:03.490019,👍,2,1
3200355,90,2025-01-07 12:00:03.491194,❤,25,1
3200358,90,2025-01-07 12:00:03.492566,🐳,2,1
3200357,90,2025-01-07 12:00:03.492049,👍,2,1
3200356,90,2025-01-07 12:00:03.491639,🦄,8,1
3200359,91,2025-01-07 12:00:03.493636,❤,10,1
3200362,91,2025-01-07 12:00:03.495183,🐳,2,1
3200360,91,2025-01-07 12:00:03.494050,👍,4,1
3200361,91,2025-01-07 12:00:03.494726,🔥,3,1
3200364,92,2025-01-07 12:00:03.496938,❤,11,1
3200363,92,2025-01-07 12:00:03.496466,👍,47,1
3200365,92,2025-01-07 12:00:03.497386,💯,9,1
3200366,92,2025-01-07 12:00:03.497836,🔥,3,1
3200368,93,2025-01-07 12:00:03.499623,🐳,1,1
3200367,93,2025-01-07 12:00:03.499187,🔥,95,1
3200373,94,2025-01-07 12:00:03.502841,❤,1,1
3200372,94,2025-01-07 12:00:03.502404,❤‍🔥,1,1
3200370,94,2025-01-07 12:00:03.501531,👍,8,1
3200371,94,2025-01-07 12:00:03.501951,💯,3,1
3200369,94,2025-01-07 12:00:03.501058,🔥,48,1
3200375,95,2025-01-07 12:00:03.504525,❤,20,1
3200374,95,2025-01-07 12:00:03.504058,👍,52,1
3200376,95,2025-01-07 12:00:03.504965,💯,5,1
3200377,96,2025-01-07 12:00:03.506157,❤,32,1
3200379,96,2025-01-07 12:00:03.507043,👍,3,1
3200378,96,2025-01-07 12:00:03.506614,💯,8,1
3200380,96,2025-01-07 12:00:03.507617,🔥,2,1
3200381,96,2025-01-07 12:00:03.508033,😁,1,1
3200543,97,2025-01-07 12:00:07.516099,🤩,3,1
3200542,97,2025-01-07 12:00:07.515693,❤,5,1
3200541,97,2025-01-07 12:00:07.515271,🔥,9,1
3200546,103,2025-01-07 12:00:07.520821,❤,7,1
3200545,103,2025-01-07 12:00:07.520384,👍,7,1
3200544,103,2025-01-07 12:00:07.519930,🔥,15,1
3200549,104,2025-01-07 12:00:07.522878,🤩,3,1
3200547,104,2025-01-07 12:00:07.522027,❤,5,1
3200548,104,2025-01-07 12:00:07.522454,🔥,4,1
3200551,105,2025-01-07 12:00:07.524602,❤,10,1
3200550,105,2025-01-07 12:00:07.524184,👍,11,1
3200552,105,2025-01-07 12:00:07.525021,🔥,4,1
3200554,106,2025-01-07 12:00:07.526741,❤,3,1
3200553,106,2025-01-07 12:00:07.526132,👍,5,1
3200555,106,2025-01-07 12:00:07.527153,🔥,3,1
3200558,112,2025-01-07 12:00:07.533594,❤,5,1
3200557,112,2025-01-07 12:00:07.533165,👍,7,1
3200556,112,2025-01-07 12:00:07.532713,🔥,10,1
3200560,113,2025-01-07 12:00:07.535362,🤩,5,1
3200561,113,2025-01-07 12:00:07.535883,❤,4,1
3200559,113,2025-01-07 12:00:07.534922,🔥,12,1
3200562,114,2025-01-07 12:00:07.536960,❤,8,1
3200564,114,2025-01-07 12:00:07.537813,👍,2,1
3200563,114,2025-01-07 12:00:07.537385,🔥,7,1
3200565,114,2025-01-07 12:00:07.538230,😁,1,1
3200567,115,2025-01-07 12:00:07.539807,❤,4,1
3200566,115,2025-01-07 12:00:07.539390,👍,4,1
3200568,115,2025-01-07 12:00:07.540240,🔥,4,1
3200571,116,2025-01-07 12:00:07.542095,❤,5,1
3200570,116,2025-01-07 12:00:07.541680,👍,6,1
3200569,116,2025-01-07 12:00:07.541272,🔥,8,1
3200573,117,2025-01-07 12:00:07.543586,❤,5,1
3200574,117,2025-01-07 12:00:07.543988,👍,2,1
3200572,117,2025-01-07 12:00:07.543171,🔥,8,1
3200577,126,2025-01-07 12:00:07.550096,❤,7,1
3200576,126,2025-01-07 12:00:07.549684,👍,12,1
3200575,126,2025-01-07 12:00:07.549276,🔥,34,1
3200578,130,2025-01-07 12:00:07.552871,❤,6,1
3200580,130,2025-01-07 12:00:07.553731,👍,3,1
3200579,130,2025-01-07 12:00:07.553308,🔥,5,1
3200582,130,2025-01-07 12:00:07.554550,😢,2,1
3200581,130,2025-01-07 12:00:07.554131,😱,3,1
3200584,139,2025-01-07 12:00:07.560237,❤,6,1
3200585,139,2025-01-07 12:00:07.560651,👍,3,1
3200583,139,2025-01-07 12:00:07.559817,🔥,80,1
3200587,140,2025-01-07 12:00:07.562210,❤,6,1
3200588,140,2025-01-07 12:00:07.562625,👍,5,1
3200586,140,2025-01-07 12:00:07.561789,🔥,20,1
3200590,149,2025-01-07 12:00:07.568252,❤,4,1
3200591,149,2025-01-07 12:00:07.568675,👍,2,1
3200589,149,2025-01-07 12:00:07.567856,🔥,95,1
3200592,150,2025-01-07 12:00:07.569822,❤,4,1
3200594,150,2025-01-07 12:00:07.570664,👍,2,1
3200593,150,2025-01-07 12:00:07.570247,🔥,4,1
3200596,151,2025-01-07 12:00:07.572057,❤,4,1
3200595,151,2025-01-07 12:00:07.571662,👍,4,1
3200597,151,2025-01-07 12:00:07.572470,🔥,2,1
3200600,152,2025-01-07 12:00:07.576352,❤,4,1
3200598,152,2025-01-07 12:00:07.574188,👍,25,1
3200599,152,2025-01-07 12:00:07.575165,🔥,13,1
3200602,153,2025-01-07 12:00:07.580384,❤,5,1
3200603,153,2025-01-07 12:00:07.581405,👍,2,1
3200601,153,2025-01-07 12:00:07.579115,🔥,10,1
3200606,154,2025-01-07 12:00:07.583409,❤,3,1
3200607,154,2025-01-07 12:00:07.583828,👍,1,1
3200604,154,2025-01-07 12:00:07.582566,🔥,9,1
3200605,154,2025-01-07 12:00:07.582971,😁,6,1
3200609,155,2025-01-07 12:00:07.585620,❤,9,1
3200610,155,2025-01-07 12:00:07.586014,👍,7,1
3200608,155,2025-01-07 12:00:07.585217,🔥,12,1
3200612,156,2025-01-07 12:00:07.587527,❤,5,1
3200613,156,2025-01-07 12:00:07.587931,👍,2,1
3200611,156,2025-01-07 12:00:07.587108,🔥,7,1
3200614,157,2025-01-07 12:00:07.589003,❤,5,1
3200615,157,2025-01-07 12:00:07.589412,👍,3,1
3200616,157,2025-01-07 12:00:07.589819,🔥,3,1
3200619,165,2025-01-07 12:00:07.595309,❤,6,1
3200618,165,2025-01-07 12:00:07.594893,👍,10,1
3200617,165,2025-01-07 12:00:07.594475,🔥,16,1
3200622,166,2025-01-07 12:00:07.597279,❤,3,1
3200621,166,2025-01-07 12:00:07.596865,👍,3,1
3200620,166,2025-01-07 12:00:07.596419,🔥,8,1
3200624,167,2025-01-07 12:00:07.598612,❤,4,1
3200623,167,2025-01-07 12:00:07.598194,👍,6,1
3200625,167,2025-01-07 12:00:07.599040,🔥,2,1
3200628,168,2025-01-07 12:00:07.600894,❤,2,1
3200627,168,2025-01-07 12:00:07.600482,👍,2,1
3200626,168,2025-01-07 12:00:07.600056,🔥,7,1
3200629,169,2025-01-07 12:00:07.601929,❤,6,1
3200631,169,2025-01-07 12:00:07.602741,👍,3,1
3200630,169,2025-01-07 12:00:07.602343,🔥,5,1
3200633,170,2025-01-07 12:00:07.604270,❤,8,1
3200632,170,2025-01-07 12:00:07.603858,👍,8,1
3200634,170,2025-01-07 12:00:07.604672,🔥,4,1
3200637,179,2025-01-07 12:00:07.610773,❤,5,1
3200636,179,2025-01-07 12:00:07.610355,👍,8,1
3200635,179,2025-01-07 12:00:07.609900,🔥,88,1
3200639,180,2025-01-07 12:00:07.612328,❤,4,1
3200640,180,2025-01-07 12:00:07.612748,👍,3,1
3200638,180,2025-01-07 12:00:07.611881,🔥,5,1
3200643,181,2025-01-07 12:00:07.614700,❤,7,1
3200642,181,2025-01-07 12:00:07.614294,👍,11,1
3200641,181,2025-01-07 12:00:07.613882,🔥,17,1
3200644,182,2025-01-07 12:00:07.615858,❤,8,1
3200646,182,2025-01-07 12:00:07.616674,👍,2,1
3200645,182,2025-01-07 12:00:07.616268,🔥,8,1
3200647,183,2025-01-07 12:00:07.617680,❤,13,1
3200648,183,2025-01-07 12:00:07.618091,👍,10,1
3200649,183,2025-01-07 12:00:07.618510,🔥,7,1
3200650,184,2025-01-07 12:00:07.619533,❤,7,1
3200652,184,2025-01-07 12:00:07.620348,👍,3,1
3200651,184,2025-01-07 12:00:07.619932,🔥,4,1
3200656,185,2025-01-07 12:00:07.622757,🤩,1,1
3200654,185,2025-01-07 12:00:07.621924,❤,5,1
3200655,185,2025-01-07 12:00:07.622349,👍,1,1
3200653,185,2025-01-07 12:00:07.621485,🔥,9,1
3200658,186,2025-01-07 12:00:07.624169,❤,9,1
3200659,186,2025-01-07 12:00:07.624584,👍,3,1
3200657,186,2025-01-07 12:00:07.623760,🔥,20,1
3200661,187,2025-01-07 12:00:07.625933,❤,8,1
3200660,187,2025-01-07 12:00:07.625535,🔥,15,1
3200662,187,2025-01-07 12:00:07.626355,😁,2,1
3200665,188,2025-01-07 12:00:07.628159,❤,3,1
3200663,188,2025-01-07 12:00:07.627353,👍,5,1
3200664,188,2025-01-07 12:00:07.627761,🔥,5,1
3200667,189,2025-01-07 12:00:07.629584,❤,5,1
3200668,189,2025-01-07 12:00:07.629983,👍,2,1
3200666,189,2025-01-07 12:00:07.629171,🔥,9,1
3200671,190,2025-01-07 12:00:07.631975,❤,4,1
3200670,190,2025-01-07 12:00:07.631577,👍,6,1
3200669,190,2025-01-07 12:00:07.631130,🔥,11,1
3200673,191,2025-01-07 12:00:07.633490,❤,4,1
3200672,191,2025-01-07 12:00:07.633089,👍,8,1
3200674,191,2025-01-07 12:00:07.633906,🔥,4,1
3200676,192,2025-01-07 12:00:07.635400,❤,5,1
3200675,192,2025-01-07 12:00:07.634987,👍,9,1
3200677,192,2025-01-07 12:00:07.635807,🔥,2,1
3200680,193,2025-01-07 12:00:07.637730,❤,7,1
3200679,193,2025-01-07 12:00:07.637315,👍,8,1
3200681,193,2025-01-07 12:00:07.638138,👏,5,1
3200678,193,2025-01-07 12:00:07.636900,🔥,11,1
3200682,194,2025-01-07 12:00:07.639203,❤,11,1
3200684,194,2025-01-07 12:00:07.640010,👍,4,1
3200683,194,2025-01-07 12:00:07.639615,🔥,8,1
3200687,195,2025-01-07 12:00:07.641969,❤,4,1
3200688,195,2025-01-07 12:00:07.642377,🎉,3,1
3200686,195,2025-01-07 12:00:07.641529,👍,6,1
3200685,195,2025-01-07 12:00:07.641109,🔥,11,1
3200689,195,2025-01-07 12:00:07.642785,😁,2,1
3201987,197,2025-01-07 12:00:14.372689,❤,25,1
3201988,197,2025-01-07 12:00:14.373127,👍,6,1
3201989,197,2025-01-07 12:00:14.373600,😁,5,1
3201990,197,2025-01-07 12:00:14.374051,🤔,1,1
3201991,198,2025-01-07 12:00:14.375227,❤,11,1
3201992,205,2025-01-07 12:00:14.379971,❤,16,1
3201994,205,2025-01-07 12:00:14.381044,👍,3,1
3201993,205,2025-01-07 12:00:14.380554,🔥,4,1
3201996,206,2025-01-07 12:00:14.382577,👍,2,1
3201995,206,2025-01-07 12:00:14.382136,🔥,20,1
3202000,207,2025-01-07 12:00:14.385122,⚡,4,1
3201998,207,2025-01-07 12:00:14.384137,❤,9,1
3201999,207,2025-01-07 12:00:14.384651,👍,6,1
3201997,207,2025-01-07 12:00:14.383698,🔥,22,1
3202001,207,2025-01-07 12:00:14.385591,🤔,2,1
3202005,208,2025-01-07 12:00:14.388280,🤯,5,1
3202006,208,2025-01-07 12:00:14.388784,⚡,2,1
3202004,208,2025-01-07 12:00:14.387797,❤,15,1
3202002,208,2025-01-07 12:00:14.386913,👍,80,1
3202003,208,2025-01-07 12:00:14.387366,🔥,43,1
3202009,209,2025-01-07 12:00:14.390976,❤,4,1
3202010,209,2025-01-07 12:00:14.391463,🎉,3,1
3202008,209,2025-01-07 12:00:14.390538,👍,10,1
3202007,209,2025-01-07 12:00:14.390054,🔥,26,1
3202011,209,2025-01-07 12:00:14.391906,😎,1,1
3202013,210,2025-01-07 12:00:14.393568,🎉,12,1
3202014,210,2025-01-07 12:00:14.394970,👍,6,1
3202012,210,2025-01-07 12:00:14.393087,🔥,14,1
3202015,211,2025-01-07 12:00:14.396223,❤,45,1
3202018,211,2025-01-07 12:00:14.397712,👍,5,1
3202016,211,2025-01-07 12:00:14.396688,👏,12,1
3202017,211,2025-01-07 12:00:14.397141,🔥,6,1
3202019,212,2025-01-07 12:00:14.398863,❤,14,1
3202021,212,2025-01-07 12:00:14.399700,👍,3,1
3202020,212,2025-01-07 12:00:14.399282,🔥,11,1
3202022,213,2025-01-07 12:00:14.400791,❤,17,1
3202023,213,2025-01-07 12:00:14.401257,👍,7,1
3202024,214,2025-01-07 12:00:14.402480,⚡,14,1
3202025,214,2025-01-07 12:00:14.402939,❤,6,1
3202026,214,2025-01-07 12:00:14.403391,👍,2,1
3202028,215,2025-01-07 12:00:14.404925,❤,192,1
3202029,215,2025-01-07 12:00:14.405425,👍,1,1
3202027,215,2025-01-07 12:00:14.404451,🔥,323,1
3202030,216,2025-01-07 12:00:14.406699,❤,12,1
3202031,216,2025-01-07 12:00:14.407169,👍,4,1
3202033,217,2025-01-07 12:00:14.408702,👍,5,1
3202032,217,2025-01-07 12:00:14.408274,🔥,21,1
3202034,222,2025-01-07 12:00:14.412237,❤,55,1
3202035,222,2025-01-07 12:00:14.412742,🎉,11,1
3202036,222,2025-01-07 12:00:14.413235,👍,6,1
3202038,222,2025-01-07 12:00:14.414428,😁,1,1
3202037,222,2025-01-07 12:00:14.413773,🤔,3,1
3202039,223,2025-01-07 12:00:14.415561,❤,29,1
3202041,223,2025-01-07 12:00:14.416564,👍,8,1
3202040,223,2025-01-07 12:00:14.416049,🔥,12,1
3202042,224,2025-01-07 12:00:14.417709,❤,11,1
3202043,224,2025-01-07 12:00:14.418148,👍,4,1
3202044,229,2025-01-07 12:00:14.421665,❤,25,1
3202045,229,2025-01-07 12:00:14.422176,👍,13,1
3202046,229,2025-01-07 12:00:14.422678,😁,1,1
3202047,230,2025-01-07 12:00:14.423734,👍,3,1
3202048,231,2025-01-07 12:00:14.424737,👍,3,1
3202050,232,2025-01-07 12:00:14.426307,❤,3,1
3202049,232,2025-01-07 12:00:14.425876,😎,7,1
3202054,233,2025-01-07 12:00:14.428847,⚡,2,1
3202052,233,2025-01-07 12:00:14.427901,❤,6,1
3202053,233,2025-01-07 12:00:14.428344,👍,5,1
3202051,233,2025-01-07 12:00:14.427462,🔥,19,1
3202055,234,2025-01-07 12:00:14.429982,❤,16,1
3202056,234,2025-01-07 12:00:14.430435,👍,4,1
3202058,235,2025-01-07 12:00:14.431926,❤,1,1
3202057,235,2025-01-07 12:00:14.431486,👍,5,1
3202060,236,2025-01-07 12:00:14.433636,👍,7,1
3202059,236,2025-01-07 12:00:14.433141,🔥,10,1
3202061,237,2025-01-07 12:00:14.434744,❤,73,1
3202063,237,2025-01-07 12:00:14.435708,😁,1,1
3202062,237,2025-01-07 12:00:14.435227,😢,30,1
3202064,238,2025-01-07 12:00:14.436993,❤,8,1
3202065,238,2025-01-07 12:00:14.437557,👍,4,1
3202066,239,2025-01-07 12:00:14.438704,❤,18,1
3202067,239,2025-01-07 12:00:14.439184,👍,5,1
3202068,239,2025-01-07 12:00:14.439709,🔥,4,1
3202069,239,2025-01-07 12:00:14.440253,😁,1,1
3202072,240,2025-01-07 12:00:14.442629,❤,3,1
3202071,240,2025-01-07 12:00:14.442112,👍,5,1
3202070,240,2025-01-07 12:00:14.441600,🔥,14,1
3202074,241,2025-01-07 12:00:14.444562,❤,14,1
3202075,241,2025-01-07 12:00:14.445004,👍,13,1
3202073,241,2025-01-07 12:00:14.443967,🔥,40,1
3202077,241,2025-01-07 12:00:14.446181,😁,4,1
3202076,241,2025-01-07 12:00:14.445643,😎,8,1
3202082,242,2025-01-07 12:00:14.449466,🤯,1,1
3202080,242,2025-01-07 12:00:14.448450,❤,1,1
3202079,242,2025-01-07 12:00:14.448008,👍,2,1
3202078,242,2025-01-07 12:00:14.447563,🔥,21,1
3202081,242,2025-01-07 12:00:14.448976,😁,1,1
3202084,243,2025-01-07 12:00:14.451133,❤,4,1
3202085,243,2025-01-07 12:00:14.451565,👍,2,1
3202083,243,2025-01-07 12:00:14.450570,😁,15,1
3202087,244,2025-01-07 12:00:14.453121,❤,9,1
3202086,244,2025-01-07 12:00:14.452654,👍,14,1
3202090,245,2025-01-07 12:00:14.455397,⚡,2,1
3202088,245,2025-01-07 12:00:14.454447,❤,24,1
3202091,245,2025-01-07 12:00:14.455886,👍,1,1
3202092,245,2025-01-07 12:00:14.456394,👏,1,1
3202089,245,2025-01-07 12:00:14.454901,🔥,13,1
3202094,252,2025-01-07 12:00:14.462169,❤,18,1
3202093,252,2025-01-07 12:00:14.461693,👍,44,1
3202095,252,2025-01-07 12:00:14.462722,🔥,13,1
3202096,252,2025-01-07 12:00:14.463189,🤔,1,1
3202100,253,2025-01-07 12:00:14.465904,❤,3,1
3202099,253,2025-01-07 12:00:14.465399,👍,7,1
3202097,253,2025-01-07 12:00:14.464437,🔥,31,1
3202102,253,2025-01-07 12:00:14.466881,😁,1,1
3202098,253,2025-01-07 12:00:14.464902,😱,14,1
3202101,253,2025-01-07 12:00:14.466409,🤔,3,1
3202105,254,2025-01-07 12:00:14.469039,❤,3,1
3202104,254,2025-01-07 12:00:14.468606,👍,8,1
3202103,254,2025-01-07 12:00:14.468153,🔥,14,1
3202106,254,2025-01-07 12:00:14.469554,😁,1,1
3202107,255,2025-01-07 12:00:14.470605,🔥,11,1
3202110,256,2025-01-07 12:00:14.472973,❤,4,1
3202108,256,2025-01-07 12:00:14.471787,👍,28,1
3202111,256,2025-01-07 12:00:14.473402,👏,3,1
3202109,256,2025-01-07 12:00:14.472456,🔥,14,1
3202112,257,2025-01-07 12:00:14.474521,❤,8,1
