id,post_id,timestamp,reaction_type,count,rn
3286707,55,2025-01-07 20:00:04.231825,❤,24,1
3286708,55,2025-01-07 20:00:04.232262,🔥,12,1
3286706,55,2025-01-07 20:00:04.231373,ReactionCustomEmoji(document_id=5460932315637095493),175,1
3286709,55,2025-01-07 20:00:04.232685,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3286712,56,2025-01-07 20:00:04.234820,👍,10,1
3286711,56,2025-01-07 20:00:04.234355,ReactionCustomEmoji(document_id=5217608395250485583),16,1
3286710,56,2025-01-07 20:00:04.233918,ReactionCustomEmoji(document_id=5269255608913120372),19,1
3286713,56,2025-01-07 20:00:04.235298,ReactionCustomEmoji(document_id=5963033813813563515),6,1
3286715,57,2025-01-07 20:00:04.237045,❤,7,1
3286716,57,2025-01-07 20:00:04.237476,👍,5,1
3286714,57,2025-01-07 20:00:04.236604,🔥,30,1
3286718,57,2025-01-07 20:00:04.238402,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3286717,57,2025-01-07 20:00:04.237928,ReactionCustomEmoji(document_id=6327692690615960989),4,1
3286721,58,2025-01-07 20:00:04.240762,⚡,3,1
3286719,58,2025-01-07 20:00:04.239484,🔥,13,1
3286720,58,2025-01-07 20:00:04.240269,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3286722,58,2025-01-07 20:00:04.241189,ReactionCustomEmoji(document_id=5460932315637095493),1,1
3286727,59,2025-01-07 20:00:04.244309,⚡,2,1
3286725,59,2025-01-07 20:00:04.243475,❤,8,1
3286726,59,2025-01-07 20:00:04.243894,👍,5,1
3286723,59,2025-01-07 20:00:04.242583,🔥,75,1
3286724,59,2025-01-07 20:00:04.243033,ReactionCustomEmoji(document_id=5217608395250485583),27,1
3286732,60,2025-01-07 20:00:04.247567,⚡,3,1
3286730,60,2025-01-07 20:00:04.246675,❤,9,1
3286729,60,2025-01-07 20:00:04.246226,👍,9,1
3286728,60,2025-01-07 20:00:04.245780,ReactionCustomEmoji(document_id=5217608395250485583),42,1
3286731,60,2025-01-07 20:00:04.247116,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3286736,61,2025-01-07 20:00:04.250444,❤,3,1
3286738,61,2025-01-07 20:00:04.251303,👍,1,1
3286734,61,2025-01-07 20:00:04.249517,🔥,5,1
3286733,61,2025-01-07 20:00:04.249008,ReactionCustomEmoji(document_id=5217608395250485583),128,1
3286735,61,2025-01-07 20:00:04.249981,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3286737,61,2025-01-07 20:00:04.250880,ReactionCustomEmoji(document_id=6327692690615960989),3,1
3286742,62,2025-01-07 20:00:04.253670,🤪,2,1
3286741,62,2025-01-07 20:00:04.253220,👍,6,1
3286740,62,2025-01-07 20:00:04.252762,😁,14,1
3286739,62,2025-01-07 20:00:04.252330,ReactionCustomEmoji(document_id=5217608395250485583),41,1
3286743,62,2025-01-07 20:00:04.254080,ReactionCustomEmoji(document_id=6325762240255362536),2,1
3286744,62,2025-01-07 20:00:04.254517,ReactionCustomEmoji(document_id=6327692690615960989),1,1
3286746,63,2025-01-07 20:00:04.256243,❤,3,1
3286747,63,2025-01-07 20:00:04.256712,👍,2,1
3286745,63,2025-01-07 20:00:04.255800,🔥,137,1
3286748,63,2025-01-07 20:00:04.257162,ReactionCustomEmoji(document_id=5217608395250485583),2,1
3286751,64,2025-01-07 20:00:04.259741,❤,9,1
3286750,64,2025-01-07 20:00:04.258983,💯,12,1
3286749,64,2025-01-07 20:00:04.258464,🔥,25,1
3286752,64,2025-01-07 20:00:04.260283,ReactionCustomEmoji(document_id=5217608395250485583),3,1
3286756,65,2025-01-07 20:00:04.263415,❤,4,1
3286755,65,2025-01-07 20:00:04.262775,👍,6,1
3286754,65,2025-01-07 20:00:04.262270,💯,10,1
3286753,65,2025-01-07 20:00:04.261645,🔥,58,1
3286757,65,2025-01-07 20:00:04.263932,🤔,2,1
3286760,68,2025-01-07 20:00:04.267481,❤,2,1
3286759,68,2025-01-07 20:00:04.267042,👍,5,1
3286758,68,2025-01-07 20:00:04.266554,🔥,85,1
3286763,69,2025-01-07 20:00:04.269631,❤,6,1
3286762,69,2025-01-07 20:00:04.269176,👍,11,1
3286764,69,2025-01-07 20:00:04.270060,👏,1,1
3286761,69,2025-01-07 20:00:04.268732,🔥,55,1
3286765,69,2025-01-07 20:00:04.270545,ReactionCustomEmoji(document_id=5217608395250485583),1,1
3286768,70,2025-01-07 20:00:04.272834,❤,2,1
3286767,70,2025-01-07 20:00:04.272398,👍,4,1
3286769,70,2025-01-07 20:00:04.273247,👏,2,1
3286766,70,2025-01-07 20:00:04.271933,🔥,8,1
3286772,71,2025-01-07 20:00:04.275431,❤,3,1
3286771,71,2025-01-07 20:00:04.274939,👍,3,1
3286770,71,2025-01-07 20:00:04.274411,🔥,11,1
3286775,72,2025-01-07 20:00:04.278138,❤,6,1
3286774,72,2025-01-07 20:00:04.277388,👍,12,1
3286773,72,2025-01-07 20:00:04.276911,🔥,40,1
3286779,73,2025-01-07 20:00:04.281023,❤,2,1
3286778,73,2025-01-07 20:00:04.280540,👏,4,1
3286777,73,2025-01-07 20:00:04.279938,💯,7,1
3286776,73,2025-01-07 20:00:04.279490,🔥,114,1
3286783,74,2025-01-07 20:00:04.283959,❤,3,1
3286781,74,2025-01-07 20:00:04.282974,👍,16,1
3286782,74,2025-01-07 20:00:04.283490,💯,10,1
3286780,74,2025-01-07 20:00:04.282513,🔥,37,1
3286785,75,2025-01-07 20:00:04.285748,❤,10,1
3286786,75,2025-01-07 20:00:04.286158,👍,6,1
3286784,75,2025-01-07 20:00:04.285293,🔥,23,1
3286788,75,2025-01-07 20:00:04.287044,😁,1,1
3286787,75,2025-01-07 20:00:04.286627,🆒,3,1
3286791,76,2025-01-07 20:00:04.289328,❤,2,1
3286790,76,2025-01-07 20:00:04.288899,👍,2,1
3286792,76,2025-01-07 20:00:04.289811,👏,2,1
3286789,76,2025-01-07 20:00:04.288467,🔥,146,1
3286793,77,2025-01-07 20:00:04.290963,❤,73,1
3286796,77,2025-01-07 20:00:04.292337,❤‍🔥,8,1
3286797,77,2025-01-07 20:00:04.292789,🏆,5,1
3286795,77,2025-01-07 20:00:04.291891,👍,8,1
3286794,77,2025-01-07 20:00:04.291438,🔥,37,1
3286799,77,2025-01-07 20:00:04.293649,🤡,1,1
3286798,77,2025-01-07 20:00:04.293202,🤷‍♀,1,1
3286802,78,2025-01-07 20:00:04.295902,⚡,2,1
3286801,78,2025-01-07 20:00:04.295448,👍,2,1
3286803,78,2025-01-07 20:00:04.296340,👏,2,1
3286800,78,2025-01-07 20:00:04.295009,🔥,120,1
3286806,79,2025-01-07 20:00:04.299492,⚡,6,1
3286804,79,2025-01-07 20:00:04.297712,❤,34,1
3286805,79,2025-01-07 20:00:04.299041,👍,14,1
3286807,79,2025-01-07 20:00:04.299943,🔥,5,1
3286811,80,2025-01-07 20:00:04.302561,❤,2,1
3286809,80,2025-01-07 20:00:04.301685,👍,6,1
3286810,80,2025-01-07 20:00:04.302112,💯,3,1
3286808,80,2025-01-07 20:00:04.301245,🔥,149,1
3286812,81,2025-01-07 20:00:04.303945,❤,88,1
3286813,81,2025-01-07 20:00:04.304428,👍,3,1
3286814,81,2025-01-07 20:00:04.304895,🔥,2,1
3286816,82,2025-01-07 20:00:04.306455,❤,4,1
3286817,82,2025-01-07 20:00:04.306891,👍,1,1
3286815,82,2025-01-07 20:00:04.305988,🔥,112,1
3286818,83,2025-01-07 20:00:04.307923,❤,5,1
3286819,84,2025-01-07 20:00:04.309387,❤,51,1
3286820,84,2025-01-07 20:00:04.309859,👍,22,1
3286821,84,2025-01-07 20:00:04.310315,🔥,5,1
3286822,85,2025-01-07 20:00:04.311760,❤,86,1
3286823,85,2025-01-07 20:00:04.312191,🔥,6,1
3286824,86,2025-01-07 20:00:04.313516,❤,38,1
3286825,86,2025-01-07 20:00:04.313940,👍,14,1
3286829,86,2025-01-07 20:00:04.315826,👎,1,1
3286826,86,2025-01-07 20:00:04.314432,💯,7,1
3286827,86,2025-01-07 20:00:04.314911,🔥,4,1
3286828,86,2025-01-07 20:00:04.315353,🦄,4,1
3286830,87,2025-01-07 20:00:04.317222,❤,32,1
3286831,87,2025-01-07 20:00:04.317676,👍,11,1
3286832,87,2025-01-07 20:00:04.318109,🔥,9,1
3286835,88,2025-01-07 20:00:04.320354,👾,2,1
3286834,88,2025-01-07 20:00:04.319886,💯,3,1
3286833,88,2025-01-07 20:00:04.319417,🔥,22,1
3286836,89,2025-01-07 20:00:04.321739,❤,107,1
3286837,89,2025-01-07 20:00:04.322268,👍,2,1
3286838,90,2025-01-07 20:00:04.323620,❤,25,1
3286841,90,2025-01-07 20:00:04.325022,🐳,2,1
3286840,90,2025-01-07 20:00:04.324568,👍,2,1
3286839,90,2025-01-07 20:00:04.324062,🦄,8,1
3286842,91,2025-01-07 20:00:04.326171,❤,10,1
3286845,91,2025-01-07 20:00:04.327534,🐳,2,1
3286843,91,2025-01-07 20:00:04.326649,👍,4,1
3286844,91,2025-01-07 20:00:04.327074,🔥,3,1
3286847,92,2025-01-07 20:00:04.329303,❤,11,1
3286846,92,2025-01-07 20:00:04.328868,👍,47,1
3286848,92,2025-01-07 20:00:04.329760,💯,9,1
3286849,92,2025-01-07 20:00:04.330197,🔥,3,1
3286851,93,2025-01-07 20:00:04.332037,🐳,1,1
3286850,93,2025-01-07 20:00:04.331608,🔥,95,1
3286856,94,2025-01-07 20:00:04.335524,❤,1,1
3286855,94,2025-01-07 20:00:04.335023,❤‍🔥,1,1
3286853,94,2025-01-07 20:00:04.334062,👍,8,1
3286854,94,2025-01-07 20:00:04.334556,💯,3,1
3286852,94,2025-01-07 20:00:04.333571,🔥,48,1
3286858,95,2025-01-07 20:00:04.337277,❤,20,1
3286857,95,2025-01-07 20:00:04.336820,👍,52,1
3286859,95,2025-01-07 20:00:04.337713,💯,5,1
3286860,96,2025-01-07 20:00:04.338850,❤,32,1
3286862,96,2025-01-07 20:00:04.339718,👍,3,1
3286861,96,2025-01-07 20:00:04.339283,💯,8,1
3286863,96,2025-01-07 20:00:04.340142,🔥,2,1
3286864,96,2025-01-07 20:00:04.340571,😁,1,1
3287026,97,2025-01-07 20:00:09.392681,🤩,3,1
3287025,97,2025-01-07 20:00:09.392233,❤,5,1
3287024,97,2025-01-07 20:00:09.391812,🔥,9,1
3287029,103,2025-01-07 20:00:09.397980,❤,7,1
3287028,103,2025-01-07 20:00:09.397559,👍,7,1
3287027,103,2025-01-07 20:00:09.397095,🔥,15,1
3287032,104,2025-01-07 20:00:09.400095,🤩,3,1
3287030,104,2025-01-07 20:00:09.399203,❤,5,1
3287031,104,2025-01-07 20:00:09.399684,🔥,4,1
3287034,105,2025-01-07 20:00:09.401661,❤,10,1
3287033,105,2025-01-07 20:00:09.401202,👍,11,1
3287035,105,2025-01-07 20:00:09.402148,🔥,4,1
3287037,106,2025-01-07 20:00:09.403859,❤,3,1
3287036,106,2025-01-07 20:00:09.403356,👍,5,1
3287038,106,2025-01-07 20:00:09.404308,🔥,3,1
3287041,112,2025-01-07 20:00:09.409463,❤,5,1
3287040,112,2025-01-07 20:00:09.408986,👍,7,1
3287039,112,2025-01-07 20:00:09.408485,🔥,10,1
3287043,113,2025-01-07 20:00:09.411271,🤩,5,1
3287044,113,2025-01-07 20:00:09.411782,❤,4,1
3287042,113,2025-01-07 20:00:09.410756,🔥,12,1
3287045,114,2025-01-07 20:00:09.413043,❤,8,1
3287047,114,2025-01-07 20:00:09.414015,👍,2,1
3287046,114,2025-01-07 20:00:09.413537,🔥,7,1
3287048,114,2025-01-07 20:00:09.414474,😁,1,1
3287050,115,2025-01-07 20:00:09.416223,❤,4,1
3287049,115,2025-01-07 20:00:09.415769,👍,4,1
3287051,115,2025-01-07 20:00:09.416691,🔥,4,1
3287054,116,2025-01-07 20:00:09.418971,❤,5,1
3287053,116,2025-01-07 20:00:09.418429,👍,6,1
3287052,116,2025-01-07 20:00:09.417928,🔥,8,1
3287056,117,2025-01-07 20:00:09.420703,❤,5,1
3287057,117,2025-01-07 20:00:09.421204,👍,2,1
3287055,117,2025-01-07 20:00:09.420179,🔥,8,1
3287060,126,2025-01-07 20:00:09.428457,❤,7,1
3287059,126,2025-01-07 20:00:09.427994,👍,12,1
3287058,126,2025-01-07 20:00:09.427536,🔥,34,1
3287061,130,2025-01-07 20:00:09.431793,❤,6,1
3287063,130,2025-01-07 20:00:09.432719,👍,3,1
3287062,130,2025-01-07 20:00:09.432258,🔥,5,1
3287065,130,2025-01-07 20:00:09.433604,😢,2,1
3287064,130,2025-01-07 20:00:09.433161,😱,3,1
3287067,139,2025-01-07 20:00:09.439640,❤,6,1
3287068,139,2025-01-07 20:00:09.440081,👍,3,1
3287066,139,2025-01-07 20:00:09.439181,🔥,80,1
3287070,140,2025-01-07 20:00:09.441753,❤,6,1
3287071,140,2025-01-07 20:00:09.442166,👍,5,1
3287069,140,2025-01-07 20:00:09.441300,🔥,20,1
3287073,149,2025-01-07 20:00:09.447993,❤,4,1
3287074,149,2025-01-07 20:00:09.448460,👍,2,1
3287072,149,2025-01-07 20:00:09.447563,🔥,95,1
3287075,150,2025-01-07 20:00:09.449769,❤,4,1
3287077,150,2025-01-07 20:00:09.450705,👍,2,1
3287076,150,2025-01-07 20:00:09.450206,🔥,4,1
3287079,151,2025-01-07 20:00:09.452319,❤,4,1
3287078,151,2025-01-07 20:00:09.451830,👍,4,1
3287080,151,2025-01-07 20:00:09.452746,🔥,2,1
3287083,152,2025-01-07 20:00:09.455087,❤,4,1
3287081,152,2025-01-07 20:00:09.454047,👍,25,1
3287082,152,2025-01-07 20:00:09.454595,🔥,13,1
3287085,153,2025-01-07 20:00:09.456688,❤,5,1
3287086,153,2025-01-07 20:00:09.457132,👍,2,1
3287084,153,2025-01-07 20:00:09.456263,🔥,10,1
3287089,154,2025-01-07 20:00:09.459826,❤,3,1
3287090,154,2025-01-07 20:00:09.460256,👍,1,1
3287087,154,2025-01-07 20:00:09.458661,🔥,9,1
3287088,154,2025-01-07 20:00:09.459222,😁,6,1
3287092,155,2025-01-07 20:00:09.461946,❤,9,1
3287093,155,2025-01-07 20:00:09.462446,👍,7,1
3287091,155,2025-01-07 20:00:09.461481,🔥,12,1
3287095,156,2025-01-07 20:00:09.464176,❤,5,1
3287096,156,2025-01-07 20:00:09.464614,👍,2,1
3287094,156,2025-01-07 20:00:09.463684,🔥,7,1
3287097,157,2025-01-07 20:00:09.465934,❤,5,1
3287098,157,2025-01-07 20:00:09.466435,👍,3,1
3287099,157,2025-01-07 20:00:09.466911,🔥,3,1
3287102,165,2025-01-07 20:00:09.473537,❤,6,1
3287101,165,2025-01-07 20:00:09.473046,👍,10,1
3287100,165,2025-01-07 20:00:09.472567,🔥,16,1
3287105,166,2025-01-07 20:00:09.475931,❤,3,1
3287104,166,2025-01-07 20:00:09.475427,👍,3,1
3287103,166,2025-01-07 20:00:09.474924,🔥,8,1
3287107,167,2025-01-07 20:00:09.477615,❤,4,1
3287106,167,2025-01-07 20:00:09.477090,👍,6,1
3287108,167,2025-01-07 20:00:09.478087,🔥,2,1
3287111,168,2025-01-07 20:00:09.480444,❤,2,1
3287110,168,2025-01-07 20:00:09.479968,👍,2,1
3287109,168,2025-01-07 20:00:09.479398,🔥,7,1
3287112,169,2025-01-07 20:00:09.481807,❤,6,1
3287114,169,2025-01-07 20:00:09.482836,👍,3,1
3287113,169,2025-01-07 20:00:09.482306,🔥,5,1
3287116,170,2025-01-07 20:00:09.484683,❤,8,1
3287115,170,2025-01-07 20:00:09.484233,👍,8,1
3287117,170,2025-01-07 20:00:09.485137,🔥,4,1
3287120,179,2025-01-07 20:00:09.491702,❤,5,1
3287119,179,2025-01-07 20:00:09.491262,👍,8,1
3287118,179,2025-01-07 20:00:09.490830,🔥,88,1
3287122,180,2025-01-07 20:00:09.493419,❤,4,1
3287123,180,2025-01-07 20:00:09.493895,👍,3,1
3287121,180,2025-01-07 20:00:09.492952,🔥,5,1
3287126,181,2025-01-07 20:00:09.496024,❤,7,1
3287125,181,2025-01-07 20:00:09.495564,👍,11,1
3287124,181,2025-01-07 20:00:09.495113,🔥,17,1
3287127,182,2025-01-07 20:00:09.497254,❤,8,1
3287129,182,2025-01-07 20:00:09.499231,👍,2,1
3287128,182,2025-01-07 20:00:09.498780,🔥,8,1
3287130,183,2025-01-07 20:00:09.500328,❤,13,1
3287131,183,2025-01-07 20:00:09.500786,👍,10,1
3287132,183,2025-01-07 20:00:09.501243,🔥,7,1
3287133,184,2025-01-07 20:00:09.502366,❤,7,1
3287135,184,2025-01-07 20:00:09.503274,👍,3,1
3287134,184,2025-01-07 20:00:09.502844,🔥,4,1
3287139,185,2025-01-07 20:00:09.505959,🤩,1,1
3287137,185,2025-01-07 20:00:09.505037,❤,5,1
3287138,185,2025-01-07 20:00:09.505541,👍,1,1
3287136,185,2025-01-07 20:00:09.504551,🔥,9,1
3287141,186,2025-01-07 20:00:09.507462,❤,9,1
3287142,186,2025-01-07 20:00:09.507916,👍,3,1
3287140,186,2025-01-07 20:00:09.507010,🔥,20,1
3287144,187,2025-01-07 20:00:09.509408,❤,8,1
3287143,187,2025-01-07 20:00:09.508953,🔥,15,1
3287145,187,2025-01-07 20:00:09.509882,😁,2,1
3287148,188,2025-01-07 20:00:09.511851,❤,3,1
3287146,188,2025-01-07 20:00:09.510951,👍,5,1
3287147,188,2025-01-07 20:00:09.511404,🔥,5,1
3287150,189,2025-01-07 20:00:09.513389,❤,5,1
3287151,189,2025-01-07 20:00:09.513832,👍,2,1
3287149,189,2025-01-07 20:00:09.512964,🔥,9,1
3287154,190,2025-01-07 20:00:09.516000,❤,4,1
3287153,190,2025-01-07 20:00:09.515559,👍,6,1
3287152,190,2025-01-07 20:00:09.515049,🔥,11,1
3287156,191,2025-01-07 20:00:09.517613,❤,4,1
3287155,191,2025-01-07 20:00:09.517177,👍,8,1
3287157,191,2025-01-07 20:00:09.518030,🔥,4,1
3287159,192,2025-01-07 20:00:09.519642,❤,5,1
3287158,192,2025-01-07 20:00:09.519188,👍,9,1
3287160,192,2025-01-07 20:00:09.520047,🔥,2,1
3287163,193,2025-01-07 20:00:09.522117,❤,7,1
3287162,193,2025-01-07 20:00:09.521678,👍,8,1
3287164,193,2025-01-07 20:00:09.522575,👏,5,1
3287161,193,2025-01-07 20:00:09.521222,🔥,11,1
3287165,194,2025-01-07 20:00:09.523746,❤,11,1
3287167,194,2025-01-07 20:00:09.524627,👍,4,1
3287166,194,2025-01-07 20:00:09.524165,🔥,8,1
3287170,195,2025-01-07 20:00:09.526776,❤,4,1
3287171,195,2025-01-07 20:00:09.527183,🎉,3,1
3287169,195,2025-01-07 20:00:09.526340,👍,6,1
3287168,195,2025-01-07 20:00:09.525803,🔥,11,1
3287172,195,2025-01-07 20:00:09.527677,😁,2,1
3288472,197,2025-01-07 20:00:17.968291,❤,25,1
3288473,197,2025-01-07 20:00:17.968773,👍,6,1
3288474,197,2025-01-07 20:00:17.969186,😁,5,1
3288475,197,2025-01-07 20:00:17.969630,🤔,1,1
3288476,198,2025-01-07 20:00:17.970703,❤,11,1
3288477,205,2025-01-07 20:00:17.975106,❤,16,1
3288479,205,2025-01-07 20:00:17.976140,👍,3,1
3288478,205,2025-01-07 20:00:17.975723,🔥,4,1
3288481,206,2025-01-07 20:00:17.977619,👍,2,1
3288480,206,2025-01-07 20:00:17.977160,🔥,20,1
3288485,207,2025-01-07 20:00:17.979924,⚡,4,1
3288483,207,2025-01-07 20:00:17.979058,❤,9,1
3288484,207,2025-01-07 20:00:17.979489,👍,6,1
3288482,207,2025-01-07 20:00:17.978646,🔥,22,1
3288486,207,2025-01-07 20:00:17.980325,🤔,2,1
3288490,208,2025-01-07 20:00:17.982921,🤯,5,1
3288491,208,2025-01-07 20:00:17.983388,⚡,2,1
3288489,208,2025-01-07 20:00:17.982462,❤,15,1
3288487,208,2025-01-07 20:00:17.981599,👍,80,1
3288488,208,2025-01-07 20:00:17.982026,🔥,43,1
3288494,209,2025-01-07 20:00:17.985474,❤,4,1
3288495,209,2025-01-07 20:00:17.985920,🎉,3,1
3288493,209,2025-01-07 20:00:17.985005,👍,10,1
3288492,209,2025-01-07 20:00:17.984562,🔥,26,1
3288496,209,2025-01-07 20:00:17.986407,😎,1,1
3288498,210,2025-01-07 20:00:17.987961,🎉,12,1
3288499,210,2025-01-07 20:00:17.988387,👍,6,1
3288497,210,2025-01-07 20:00:17.987524,🔥,14,1
3288500,211,2025-01-07 20:00:17.989593,❤,45,1
3288503,211,2025-01-07 20:00:17.990902,👍,5,1
3288501,211,2025-01-07 20:00:17.990038,👏,12,1
3288502,211,2025-01-07 20:00:17.990458,🔥,6,1
3288504,212,2025-01-07 20:00:17.991928,❤,14,1
3288506,212,2025-01-07 20:00:17.992801,👍,3,1
3288505,212,2025-01-07 20:00:17.992353,🔥,11,1
3288507,213,2025-01-07 20:00:17.993843,❤,17,1
3288508,213,2025-01-07 20:00:17.994295,👍,7,1
3288509,214,2025-01-07 20:00:17.995307,⚡,14,1
3288510,214,2025-01-07 20:00:17.995742,❤,6,1
3288511,214,2025-01-07 20:00:17.996150,👍,2,1
3288513,215,2025-01-07 20:00:17.997597,❤,192,1
3288514,215,2025-01-07 20:00:17.998012,👍,1,1
3288512,215,2025-01-07 20:00:17.997136,🔥,323,1
3288515,216,2025-01-07 20:00:17.999104,❤,12,1
3288516,216,2025-01-07 20:00:17.999575,👍,4,1
3288518,217,2025-01-07 20:00:18.001306,👍,5,1
3288517,217,2025-01-07 20:00:18.000721,🔥,21,1
3288519,222,2025-01-07 20:00:18.005201,❤,55,1
3288520,222,2025-01-07 20:00:18.005680,🎉,11,1
3288521,222,2025-01-07 20:00:18.006153,👍,6,1
3288523,222,2025-01-07 20:00:18.007195,😁,1,1
3288522,222,2025-01-07 20:00:18.006686,🤔,3,1
3288524,223,2025-01-07 20:00:18.008379,❤,29,1
3288526,223,2025-01-07 20:00:18.009484,👍,8,1
3288525,223,2025-01-07 20:00:18.009007,🔥,12,1
3288527,224,2025-01-07 20:00:18.010741,❤,11,1
3288528,224,2025-01-07 20:00:18.011260,👍,4,1
3288529,229,2025-01-07 20:00:18.015228,❤,25,1
3288530,229,2025-01-07 20:00:18.015757,👍,13,1
3288531,229,2025-01-07 20:00:18.016435,😁,1,1
3288532,230,2025-01-07 20:00:18.017746,👍,3,1
3288533,231,2025-01-07 20:00:18.018923,👍,3,1
3288535,232,2025-01-07 20:00:18.020564,❤,3,1
3288534,232,2025-01-07 20:00:18.020042,😎,7,1
3288539,233,2025-01-07 20:00:18.023371,⚡,2,1
3288537,233,2025-01-07 20:00:18.022328,❤,6,1
3288538,233,2025-01-07 20:00:18.022839,👍,5,1
3288536,233,2025-01-07 20:00:18.021828,🔥,19,1
3288540,234,2025-01-07 20:00:18.024566,❤,16,1
3288541,234,2025-01-07 20:00:18.025082,👍,4,1
3288543,235,2025-01-07 20:00:18.027515,❤,1,1
3288542,235,2025-01-07 20:00:18.026975,👍,5,1
3288545,236,2025-01-07 20:00:18.029312,👍,7,1
3288544,236,2025-01-07 20:00:18.028853,🔥,10,1
3288546,237,2025-01-07 20:00:18.030391,❤,73,1
3288548,237,2025-01-07 20:00:18.031253,😁,1,1
3288547,237,2025-01-07 20:00:18.030846,😢,30,1
3288549,238,2025-01-07 20:00:18.032305,❤,8,1
3288550,238,2025-01-07 20:00:18.032724,👍,4,1
3288551,239,2025-01-07 20:00:18.033766,❤,18,1
3288552,239,2025-01-07 20:00:18.034182,👍,5,1
3288553,239,2025-01-07 20:00:18.034673,🔥,4,1
3288554,239,2025-01-07 20:00:18.035084,😁,1,1
3288557,240,2025-01-07 20:00:18.036947,❤,3,1
3288556,240,2025-01-07 20:00:18.036537,👍,5,1
3288555,240,2025-01-07 20:00:18.036116,🔥,14,1
3288559,241,2025-01-07 20:00:18.038358,❤,14,1
3288560,241,2025-01-07 20:00:18.038790,👍,13,1
3288558,241,2025-01-07 20:00:18.037940,🔥,40,1
3288562,241,2025-01-07 20:00:18.039665,😁,4,1
3288561,241,2025-01-07 20:00:18.039248,😎,8,1
3288567,242,2025-01-07 20:00:18.042599,🤯,1,1
3288565,242,2025-01-07 20:00:18.041692,❤,1,1
3288564,242,2025-01-07 20:00:18.041231,👍,2,1
3288563,242,2025-01-07 20:00:18.040801,🔥,21,1
3288566,242,2025-01-07 20:00:18.042098,😁,1,1
3288569,243,2025-01-07 20:00:18.044008,❤,4,1
3288570,243,2025-01-07 20:00:18.044469,👍,2,1
3288568,243,2025-01-07 20:00:18.043594,😁,15,1
3288572,244,2025-01-07 20:00:18.045927,❤,9,1
3288571,244,2025-01-07 20:00:18.045472,👍,14,1
3288575,245,2025-01-07 20:00:18.047953,⚡,2,1
3288573,245,2025-01-07 20:00:18.047082,❤,24,1
3288576,245,2025-01-07 20:00:18.048372,👍,1,1
3288577,245,2025-01-07 20:00:18.048831,👏,1,1
3288574,245,2025-01-07 20:00:18.047527,🔥,13,1
3288579,252,2025-01-07 20:00:18.053675,❤,18,1
3288578,252,2025-01-07 20:00:18.053250,👍,44,1
3288580,252,2025-01-07 20:00:18.054108,🔥,13,1
3288581,252,2025-01-07 20:00:18.054541,🤔,1,1
3288585,253,2025-01-07 20:00:18.056895,❤,3,1
3288584,253,2025-01-07 20:00:18.056478,👍,7,1
3288582,253,2025-01-07 20:00:18.055629,🔥,31,1
3288587,253,2025-01-07 20:00:18.057704,😁,1,1
3288583,253,2025-01-07 20:00:18.056070,😱,14,1
3288586,253,2025-01-07 20:00:18.057284,🤔,3,1
3288590,254,2025-01-07 20:00:18.059709,❤,3,1
3288589,254,2025-01-07 20:00:18.059290,👍,8,1
3288588,254,2025-01-07 20:00:18.058829,🔥,14,1
3288591,254,2025-01-07 20:00:18.060144,😁,1,1
3288592,255,2025-01-07 20:00:18.061146,🔥,11,1
3288595,256,2025-01-07 20:00:18.063031,❤,4,1
3288593,256,2025-01-07 20:00:18.062152,👍,28,1
3288596,256,2025-01-07 20:00:18.063445,👏,3,1
3288594,256,2025-01-07 20:00:18.062618,🔥,14,1
3288597,257,2025-01-07 20:00:18.064449,❤,8,1
