id,post_id,timestamp,reaction_type,count,rn
3373223,55,2025-01-08 04:00:03.186898,❤,24,1
3373224,55,2025-01-08 04:00:03.187320,🔥,12,1
3373222,55,2025-01-08 04:00:03.186426,ReactionCustomEmoji(document_id=5460932315637095493),175,1
3373225,55,2025-01-08 04:00:03.187750,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3373228,56,2025-01-08 04:00:03.189830,👍,10,1
3373227,56,2025-01-08 04:00:03.189372,ReactionCustomEmoji(document_id=5217608395250485583),16,1
3373226,56,2025-01-08 04:00:03.188941,ReactionCustomEmoji(document_id=5269255608913120372),19,1
3373229,56,2025-01-08 04:00:03.190249,ReactionCustomEmoji(document_id=5963033813813563515),6,1
3373231,57,2025-01-08 04:00:03.192017,❤,7,1
3373232,57,2025-01-08 04:00:03.192450,👍,5,1
3373230,57,2025-01-08 04:00:03.191538,🔥,30,1
3373234,57,2025-01-08 04:00:03.193330,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3373233,57,2025-01-08 04:00:03.192916,ReactionCustomEmoji(document_id=6327692690615960989),4,1
3373237,58,2025-01-08 04:00:03.195242,⚡,3,1
3373235,58,2025-01-08 04:00:03.194351,🔥,13,1
3373236,58,2025-01-08 04:00:03.194810,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3373238,58,2025-01-08 04:00:03.195679,ReactionCustomEmoji(document_id=5460932315637095493),1,1
3373243,59,2025-01-08 04:00:03.198760,⚡,2,1
3373241,59,2025-01-08 04:00:03.197916,❤,8,1
3373242,59,2025-01-08 04:00:03.198333,👍,5,1
3373239,59,2025-01-08 04:00:03.196998,🔥,75,1
3373240,59,2025-01-08 04:00:03.197447,ReactionCustomEmoji(document_id=5217608395250485583),27,1
3373248,60,2025-01-08 04:00:03.201891,⚡,3,1
3373246,60,2025-01-08 04:00:03.201016,❤,9,1
3373245,60,2025-01-08 04:00:03.200578,👍,9,1
3373244,60,2025-01-08 04:00:03.200129,ReactionCustomEmoji(document_id=5217608395250485583),42,1
3373247,60,2025-01-08 04:00:03.201429,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3373252,61,2025-01-08 04:00:03.204648,❤,3,1
3373254,61,2025-01-08 04:00:03.205516,👍,1,1
3373250,61,2025-01-08 04:00:03.203793,🔥,5,1
3373249,61,2025-01-08 04:00:03.203341,ReactionCustomEmoji(document_id=5217608395250485583),128,1
3373251,61,2025-01-08 04:00:03.204219,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3373253,61,2025-01-08 04:00:03.205080,ReactionCustomEmoji(document_id=6327692690615960989),3,1
3373258,62,2025-01-08 04:00:03.207899,🤪,2,1
3373257,62,2025-01-08 04:00:03.207448,👍,6,1
3373256,62,2025-01-08 04:00:03.207030,😁,14,1
3373255,62,2025-01-08 04:00:03.206597,ReactionCustomEmoji(document_id=5217608395250485583),41,1
3373259,62,2025-01-08 04:00:03.208312,ReactionCustomEmoji(document_id=6325762240255362536),2,1
3373260,62,2025-01-08 04:00:03.208736,ReactionCustomEmoji(document_id=6327692690615960989),1,1
3373262,63,2025-01-08 04:00:03.210592,❤,3,1
3373263,63,2025-01-08 04:00:03.211058,👍,2,1
3373261,63,2025-01-08 04:00:03.210083,🔥,137,1
3373264,63,2025-01-08 04:00:03.211478,ReactionCustomEmoji(document_id=5217608395250485583),2,1
3373267,64,2025-01-08 04:00:03.213694,❤,9,1
3373266,64,2025-01-08 04:00:03.213251,💯,12,1
3373265,64,2025-01-08 04:00:03.212813,🔥,25,1
3373268,64,2025-01-08 04:00:03.214119,ReactionCustomEmoji(document_id=5217608395250485583),3,1
3373272,65,2025-01-08 04:00:03.216733,❤,4,1
3373271,65,2025-01-08 04:00:03.216295,👍,6,1
3373270,65,2025-01-08 04:00:03.215871,💯,10,1
3373269,65,2025-01-08 04:00:03.215389,🔥,58,1
3373273,65,2025-01-08 04:00:03.217158,🤔,2,1
3373276,68,2025-01-08 04:00:03.220422,❤,2,1
3373275,68,2025-01-08 04:00:03.219995,👍,5,1
3373274,68,2025-01-08 04:00:03.219537,🔥,85,1
3373279,69,2025-01-08 04:00:03.222541,❤,6,1
3373278,69,2025-01-08 04:00:03.222061,👍,11,1
3373280,69,2025-01-08 04:00:03.223000,👏,1,1
3373277,69,2025-01-08 04:00:03.221624,🔥,55,1
3373281,69,2025-01-08 04:00:03.223420,ReactionCustomEmoji(document_id=5217608395250485583),1,1
3373284,70,2025-01-08 04:00:03.225393,❤,2,1
3373283,70,2025-01-08 04:00:03.224962,👍,4,1
3373285,70,2025-01-08 04:00:03.225872,👏,2,1
3373282,70,2025-01-08 04:00:03.224482,🔥,8,1
3373288,71,2025-01-08 04:00:03.228398,❤,3,1
3373287,71,2025-01-08 04:00:03.227583,👍,3,1
3373286,71,2025-01-08 04:00:03.227067,🔥,11,1
3373291,72,2025-01-08 04:00:03.230784,❤,6,1
3373290,72,2025-01-08 04:00:03.230283,👍,12,1
3373289,72,2025-01-08 04:00:03.229794,🔥,40,1
3373295,73,2025-01-08 04:00:03.233596,❤,2,1
3373294,73,2025-01-08 04:00:03.233123,👏,4,1
3373293,73,2025-01-08 04:00:03.232669,💯,7,1
3373292,73,2025-01-08 04:00:03.232172,🔥,114,1
3373299,74,2025-01-08 04:00:03.236467,❤,3,1
3373297,74,2025-01-08 04:00:03.235484,👍,16,1
3373298,74,2025-01-08 04:00:03.235997,💯,10,1
3373296,74,2025-01-08 04:00:03.235003,🔥,37,1
3373301,75,2025-01-08 04:00:03.239184,❤,10,1
3373302,75,2025-01-08 04:00:03.239680,👍,6,1
3373300,75,2025-01-08 04:00:03.238604,🔥,23,1
3373304,75,2025-01-08 04:00:03.240669,😁,1,1
3373303,75,2025-01-08 04:00:03.240185,🆒,3,1
3373307,76,2025-01-08 04:00:03.243260,❤,2,1
3373306,76,2025-01-08 04:00:03.242741,👍,2,1
3373308,76,2025-01-08 04:00:03.243762,👏,2,1
3373305,76,2025-01-08 04:00:03.242203,🔥,146,1
3373309,77,2025-01-08 04:00:03.244892,❤,73,1
3373312,77,2025-01-08 04:00:03.246149,❤‍🔥,8,1
3373313,77,2025-01-08 04:00:03.246578,🏆,5,1
3373311,77,2025-01-08 04:00:03.245739,👍,8,1
3373310,77,2025-01-08 04:00:03.245303,🔥,37,1
3373315,77,2025-01-08 04:00:03.247421,🤡,1,1
3373314,77,2025-01-08 04:00:03.247024,🤷‍♀,1,1
3373318,78,2025-01-08 04:00:03.249609,⚡,2,1
3373317,78,2025-01-08 04:00:03.249160,👍,2,1
3373319,78,2025-01-08 04:00:03.250023,👏,2,1
3373316,78,2025-01-08 04:00:03.248739,🔥,120,1
3373322,79,2025-01-08 04:00:03.252251,⚡,6,1
3373320,79,2025-01-08 04:00:03.251371,❤,34,1
3373321,79,2025-01-08 04:00:03.251834,👍,14,1
3373323,79,2025-01-08 04:00:03.252679,🔥,5,1
3373327,80,2025-01-08 04:00:03.255248,❤,2,1
3373325,80,2025-01-08 04:00:03.254367,👍,6,1
3373326,80,2025-01-08 04:00:03.254841,💯,3,1
3373324,80,2025-01-08 04:00:03.253960,🔥,149,1
3373328,81,2025-01-08 04:00:03.256566,❤,88,1
3373329,81,2025-01-08 04:00:03.256997,👍,3,1
3373330,81,2025-01-08 04:00:03.257417,🔥,2,1
3373332,82,2025-01-08 04:00:03.258838,❤,4,1
3373333,82,2025-01-08 04:00:03.259247,👍,1,1
3373331,82,2025-01-08 04:00:03.258395,🔥,112,1
3373334,83,2025-01-08 04:00:03.260200,❤,5,1
3373335,84,2025-01-08 04:00:03.261740,❤,51,1
3373336,84,2025-01-08 04:00:03.262172,👍,22,1
3373337,84,2025-01-08 04:00:03.262626,🔥,5,1
3373338,85,2025-01-08 04:00:03.263947,❤,86,1
3373339,85,2025-01-08 04:00:03.264375,🔥,6,1
3373340,86,2025-01-08 04:00:03.265612,❤,38,1
3373341,86,2025-01-08 04:00:03.266029,👍,14,1
3373345,86,2025-01-08 04:00:03.267740,👎,1,1
3373342,86,2025-01-08 04:00:03.266440,💯,7,1
3373343,86,2025-01-08 04:00:03.266893,🔥,4,1
3373344,86,2025-01-08 04:00:03.267305,🦄,4,1
3373346,87,2025-01-08 04:00:03.269080,❤,32,1
3373347,87,2025-01-08 04:00:03.269488,👍,11,1
3373348,87,2025-01-08 04:00:03.269947,🔥,9,1
3373351,88,2025-01-08 04:00:03.272045,👾,2,1
3373350,88,2025-01-08 04:00:03.271630,💯,3,1
3373349,88,2025-01-08 04:00:03.271200,🔥,22,1
3373352,89,2025-01-08 04:00:03.273284,❤,107,1
3373353,89,2025-01-08 04:00:03.273719,👍,2,1
3373354,90,2025-01-08 04:00:03.274864,❤,25,1
3373357,90,2025-01-08 04:00:03.276104,🐳,2,1
3373356,90,2025-01-08 04:00:03.275696,👍,2,1
3373355,90,2025-01-08 04:00:03.275270,🦄,8,1
3373358,91,2025-01-08 04:00:03.277141,❤,10,1
3373361,91,2025-01-08 04:00:03.278402,🐳,2,1
3373359,91,2025-01-08 04:00:03.277582,👍,4,1
3373360,91,2025-01-08 04:00:03.278001,🔥,3,1
3373363,92,2025-01-08 04:00:03.280082,❤,11,1
3373362,92,2025-01-08 04:00:03.279671,👍,47,1
3373364,92,2025-01-08 04:00:03.280570,💯,9,1
3373365,92,2025-01-08 04:00:03.281004,🔥,3,1
3373367,93,2025-01-08 04:00:03.282714,🐳,1,1
3373366,93,2025-01-08 04:00:03.282281,🔥,95,1
3373372,94,2025-01-08 04:00:03.285843,❤,1,1
3373371,94,2025-01-08 04:00:03.285385,❤‍🔥,1,1
3373369,94,2025-01-08 04:00:03.284479,👍,8,1
3373370,94,2025-01-08 04:00:03.284955,💯,3,1
3373368,94,2025-01-08 04:00:03.284063,🔥,48,1
3373374,95,2025-01-08 04:00:03.287448,❤,20,1
3373373,95,2025-01-08 04:00:03.287024,👍,52,1
3373375,95,2025-01-08 04:00:03.287911,💯,5,1
3373376,96,2025-01-08 04:00:03.288996,❤,32,1
3373378,96,2025-01-08 04:00:03.289855,👍,3,1
3373377,96,2025-01-08 04:00:03.289404,💯,8,1
3373379,96,2025-01-08 04:00:03.290261,🔥,2,1
3373380,96,2025-01-08 04:00:03.290687,😁,1,1
3373542,97,2025-01-08 04:00:06.511241,🤩,3,1
3373541,97,2025-01-08 04:00:06.510780,❤,5,1
3373540,97,2025-01-08 04:00:06.510225,🔥,9,1
3373545,103,2025-01-08 04:00:06.516402,❤,7,1
3373544,103,2025-01-08 04:00:06.515970,👍,7,1
3373543,103,2025-01-08 04:00:06.515484,🔥,15,1
3373548,104,2025-01-08 04:00:06.518575,🤩,3,1
3373546,104,2025-01-08 04:00:06.517661,❤,5,1
3373547,104,2025-01-08 04:00:06.518108,🔥,4,1
3373550,105,2025-01-08 04:00:06.520153,❤,10,1
3373549,105,2025-01-08 04:00:06.519710,👍,11,1
3373551,105,2025-01-08 04:00:06.520579,🔥,4,1
3373553,106,2025-01-08 04:00:06.522078,❤,3,1
3373552,106,2025-01-08 04:00:06.521660,👍,5,1
3373554,106,2025-01-08 04:00:06.522485,🔥,3,1
3373557,112,2025-01-08 04:00:06.527544,❤,5,1
3373556,112,2025-01-08 04:00:06.527096,👍,7,1
3373555,112,2025-01-08 04:00:06.526621,🔥,10,1
3373559,113,2025-01-08 04:00:06.529271,🤩,5,1
3373560,113,2025-01-08 04:00:06.529721,❤,4,1
3373558,113,2025-01-08 04:00:06.528804,🔥,12,1
3373561,114,2025-01-08 04:00:06.530841,❤,8,1
3373563,114,2025-01-08 04:00:06.531695,👍,2,1
3373562,114,2025-01-08 04:00:06.531258,🔥,7,1
3373564,114,2025-01-08 04:00:06.532112,😁,1,1
3373566,115,2025-01-08 04:00:06.533907,❤,4,1
3373565,115,2025-01-08 04:00:06.533363,👍,4,1
3373567,115,2025-01-08 04:00:06.534349,🔥,4,1
3373570,116,2025-01-08 04:00:06.536371,❤,5,1
3373569,116,2025-01-08 04:00:06.535947,👍,6,1
3373568,116,2025-01-08 04:00:06.535471,🔥,8,1
3373572,117,2025-01-08 04:00:06.537914,❤,5,1
3373573,117,2025-01-08 04:00:06.538327,👍,2,1
3373571,117,2025-01-08 04:00:06.537461,🔥,8,1
3373576,126,2025-01-08 04:00:06.545300,❤,7,1
3373575,126,2025-01-08 04:00:06.544852,👍,12,1
3373574,126,2025-01-08 04:00:06.544340,🔥,34,1
3373577,130,2025-01-08 04:00:06.548258,❤,6,1
3373579,130,2025-01-08 04:00:06.549168,👍,3,1
3373578,130,2025-01-08 04:00:06.548729,🔥,5,1
3373581,130,2025-01-08 04:00:06.550041,😢,2,1
3373580,130,2025-01-08 04:00:06.549612,😱,3,1
3373583,139,2025-01-08 04:00:06.556189,❤,6,1
3373584,139,2025-01-08 04:00:06.556641,👍,3,1
3373582,139,2025-01-08 04:00:06.555757,🔥,80,1
3373586,140,2025-01-08 04:00:06.558367,❤,6,1
3373587,140,2025-01-08 04:00:06.558850,👍,5,1
3373585,140,2025-01-08 04:00:06.557932,🔥,20,1
3373589,149,2025-01-08 04:00:06.564952,❤,4,1
3373590,149,2025-01-08 04:00:06.565378,👍,2,1
3373588,149,2025-01-08 04:00:06.564481,🔥,95,1
3373591,150,2025-01-08 04:00:06.566618,❤,4,1
3373593,150,2025-01-08 04:00:06.567515,👍,2,1
3373592,150,2025-01-08 04:00:06.567060,🔥,4,1
3373595,151,2025-01-08 04:00:06.569096,❤,4,1
3373594,151,2025-01-08 04:00:06.568652,👍,4,1
3373596,151,2025-01-08 04:00:06.569531,🔥,2,1
3373599,152,2025-01-08 04:00:06.571716,❤,4,1
3373597,152,2025-01-08 04:00:06.570780,👍,25,1
3373598,152,2025-01-08 04:00:06.571237,🔥,13,1
3373601,153,2025-01-08 04:00:06.573320,❤,5,1
3373602,153,2025-01-08 04:00:06.573774,👍,2,1
3373600,153,2025-01-08 04:00:06.572863,🔥,10,1
3373605,154,2025-01-08 04:00:06.575876,❤,3,1
3373606,154,2025-01-08 04:00:06.576422,👍,1,1
3373603,154,2025-01-08 04:00:06.574959,🔥,9,1
3373604,154,2025-01-08 04:00:06.575401,😁,6,1
3373608,155,2025-01-08 04:00:06.578404,❤,9,1
3373609,155,2025-01-08 04:00:06.578946,👍,7,1
3373607,155,2025-01-08 04:00:06.577834,🔥,12,1
3373611,156,2025-01-08 04:00:06.580637,❤,5,1
3373612,156,2025-01-08 04:00:06.581109,👍,2,1
3373610,156,2025-01-08 04:00:06.580197,🔥,7,1
3373613,157,2025-01-08 04:00:06.582410,❤,5,1
3373614,157,2025-01-08 04:00:06.582897,👍,3,1
3373615,157,2025-01-08 04:00:06.583326,🔥,3,1
3373618,165,2025-01-08 04:00:06.589608,❤,6,1
3373617,165,2025-01-08 04:00:06.589106,👍,10,1
3373616,165,2025-01-08 04:00:06.588637,🔥,16,1
3373621,166,2025-01-08 04:00:06.591773,❤,3,1
3373620,166,2025-01-08 04:00:06.591319,👍,3,1
3373619,166,2025-01-08 04:00:06.590878,🔥,8,1
3373623,167,2025-01-08 04:00:06.593291,❤,4,1
3373622,167,2025-01-08 04:00:06.592854,👍,6,1
3373624,167,2025-01-08 04:00:06.593785,🔥,2,1
3373627,168,2025-01-08 04:00:06.596043,❤,2,1
3373626,168,2025-01-08 04:00:06.595545,👍,2,1
3373625,168,2025-01-08 04:00:06.594929,🔥,7,1
3373628,169,2025-01-08 04:00:06.597471,❤,6,1
3373630,169,2025-01-08 04:00:06.598414,👍,3,1
3373629,169,2025-01-08 04:00:06.597982,🔥,5,1
3373632,170,2025-01-08 04:00:06.600179,❤,8,1
3373631,170,2025-01-08 04:00:06.599719,👍,8,1
3373633,170,2025-01-08 04:00:06.600648,🔥,4,1
3373636,179,2025-01-08 04:00:06.607385,❤,5,1
3373635,179,2025-01-08 04:00:06.606948,👍,8,1
3373634,179,2025-01-08 04:00:06.606443,🔥,88,1
3373638,180,2025-01-08 04:00:06.609081,❤,4,1
3373639,180,2025-01-08 04:00:06.609550,👍,3,1
3373637,180,2025-01-08 04:00:06.608587,🔥,5,1
3373642,181,2025-01-08 04:00:06.611918,❤,7,1
3373641,181,2025-01-08 04:00:06.611367,👍,11,1
3373640,181,2025-01-08 04:00:06.610854,🔥,17,1
3373643,182,2025-01-08 04:00:06.613354,❤,8,1
3373645,182,2025-01-08 04:00:06.614326,👍,2,1
3373644,182,2025-01-08 04:00:06.613881,🔥,8,1
3373646,183,2025-01-08 04:00:06.615633,❤,13,1
3373647,183,2025-01-08 04:00:06.616119,👍,10,1
3373648,183,2025-01-08 04:00:06.616644,🔥,7,1
3373649,184,2025-01-08 04:00:06.617902,❤,7,1
3373651,184,2025-01-08 04:00:06.618924,👍,3,1
3373650,184,2025-01-08 04:00:06.618371,🔥,4,1
3373655,185,2025-01-08 04:00:06.621630,🤩,1,1
3373653,185,2025-01-08 04:00:06.620704,❤,5,1
3373654,185,2025-01-08 04:00:06.621159,👍,1,1
3373652,185,2025-01-08 04:00:06.620208,🔥,9,1
3373657,186,2025-01-08 04:00:06.623185,❤,9,1
3373658,186,2025-01-08 04:00:06.623639,👍,3,1
3373656,186,2025-01-08 04:00:06.622718,🔥,20,1
3373660,187,2025-01-08 04:00:06.625132,❤,8,1
3373659,187,2025-01-08 04:00:06.624672,🔥,15,1
3373661,187,2025-01-08 04:00:06.625582,😁,2,1
3373664,188,2025-01-08 04:00:06.627684,❤,3,1
3373662,188,2025-01-08 04:00:06.626732,👍,5,1
3373663,188,2025-01-08 04:00:06.627206,🔥,5,1
3373666,189,2025-01-08 04:00:06.629249,❤,5,1
3373667,189,2025-01-08 04:00:06.629703,👍,2,1
3373665,189,2025-01-08 04:00:06.628817,🔥,9,1
3373670,190,2025-01-08 04:00:06.631871,❤,4,1
3373669,190,2025-01-08 04:00:06.631355,👍,6,1
3373668,190,2025-01-08 04:00:06.630924,🔥,11,1
3373672,191,2025-01-08 04:00:06.633621,❤,4,1
3373671,191,2025-01-08 04:00:06.633142,👍,8,1
3373673,191,2025-01-08 04:00:06.634087,🔥,4,1
3373675,192,2025-01-08 04:00:06.635838,❤,5,1
3373674,192,2025-01-08 04:00:06.635340,👍,9,1
3373676,192,2025-01-08 04:00:06.636292,🔥,2,1
3373679,193,2025-01-08 04:00:06.638441,❤,7,1
3373678,193,2025-01-08 04:00:06.638007,👍,8,1
3373680,193,2025-01-08 04:00:06.638929,👏,5,1
3373677,193,2025-01-08 04:00:06.637545,🔥,11,1
3373681,194,2025-01-08 04:00:06.640082,❤,11,1
3373683,194,2025-01-08 04:00:06.640986,👍,4,1
3373682,194,2025-01-08 04:00:06.640527,🔥,8,1
3373686,195,2025-01-08 04:00:06.643188,❤,4,1
3373687,195,2025-01-08 04:00:06.643659,🎉,3,1
3373685,195,2025-01-08 04:00:06.642745,👍,6,1
3373684,195,2025-01-08 04:00:06.642245,🔥,11,1
3373688,195,2025-01-08 04:00:06.644137,😁,2,1
3374988,197,2025-01-08 04:00:11.883637,❤,25,1
3374989,197,2025-01-08 04:00:11.884148,👍,6,1
3374990,197,2025-01-08 04:00:11.884618,😁,5,1
3374991,197,2025-01-08 04:00:11.885108,🤔,1,1
3374992,198,2025-01-08 04:00:11.886256,❤,11,1
3374993,205,2025-01-08 04:00:11.891098,❤,16,1
3374995,205,2025-01-08 04:00:11.892048,👍,3,1
3374994,205,2025-01-08 04:00:11.891577,🔥,4,1
3374997,206,2025-01-08 04:00:11.893723,👍,2,1
3374996,206,2025-01-08 04:00:11.893254,🔥,20,1
3375001,207,2025-01-08 04:00:11.896411,⚡,4,1
3374999,207,2025-01-08 04:00:11.895414,❤,9,1
3375000,207,2025-01-08 04:00:11.895927,👍,6,1
3374998,207,2025-01-08 04:00:11.894914,🔥,22,1
3375002,207,2025-01-08 04:00:11.896922,🤔,2,1
3375006,208,2025-01-08 04:00:11.899643,🤯,5,1
3375007,208,2025-01-08 04:00:11.900148,⚡,2,1
3375005,208,2025-01-08 04:00:11.899194,❤,15,1
3375003,208,2025-01-08 04:00:11.898281,👍,80,1
3375004,208,2025-01-08 04:00:11.898742,🔥,43,1
3375010,209,2025-01-08 04:00:11.902421,❤,4,1
3375011,209,2025-01-08 04:00:11.902935,🎉,3,1
3375009,209,2025-01-08 04:00:11.901950,👍,10,1
3375008,209,2025-01-08 04:00:11.901424,🔥,26,1
3375012,209,2025-01-08 04:00:11.903395,😎,1,1
3375014,210,2025-01-08 04:00:11.905304,🎉,12,1
3375015,210,2025-01-08 04:00:11.905765,👍,6,1
3375013,210,2025-01-08 04:00:11.904747,🔥,14,1
3375016,211,2025-01-08 04:00:11.907132,❤,45,1
3375019,211,2025-01-08 04:00:11.908621,👍,5,1
3375017,211,2025-01-08 04:00:11.907672,👏,12,1
3375018,211,2025-01-08 04:00:11.908150,🔥,6,1
3375020,212,2025-01-08 04:00:11.909768,❤,14,1
3375022,212,2025-01-08 04:00:11.910736,👍,3,1
3375021,212,2025-01-08 04:00:11.910271,🔥,11,1
3375023,213,2025-01-08 04:00:11.911888,❤,17,1
3375024,213,2025-01-08 04:00:11.912349,👍,7,1
3375025,214,2025-01-08 04:00:11.913522,⚡,14,1
3375026,214,2025-01-08 04:00:11.914007,❤,6,1
3375027,214,2025-01-08 04:00:11.914454,👍,2,1
3375029,215,2025-01-08 04:00:11.916000,❤,192,1
3375030,215,2025-01-08 04:00:11.916442,👍,1,1
3375028,215,2025-01-08 04:00:11.915517,🔥,323,1
3375031,216,2025-01-08 04:00:11.917718,❤,12,1
3375032,216,2025-01-08 04:00:11.918200,👍,4,1
3375034,217,2025-01-08 04:00:11.919839,👍,5,1
3375033,217,2025-01-08 04:00:11.919358,🔥,21,1
3375035,222,2025-01-08 04:00:11.923403,❤,55,1
3375036,222,2025-01-08 04:00:11.923908,🎉,11,1
3375037,222,2025-01-08 04:00:11.924375,👍,6,1
3375039,222,2025-01-08 04:00:11.925399,😁,1,1
3375038,222,2025-01-08 04:00:11.924863,🤔,3,1
3375040,223,2025-01-08 04:00:11.926585,❤,29,1
3375042,223,2025-01-08 04:00:11.927539,👍,8,1
3375041,223,2025-01-08 04:00:11.927070,🔥,12,1
3375043,224,2025-01-08 04:00:11.928732,❤,11,1
3375044,224,2025-01-08 04:00:11.929198,👍,4,1
3375045,229,2025-01-08 04:00:11.932950,❤,25,1
3375046,229,2025-01-08 04:00:11.933420,👍,13,1
3375047,229,2025-01-08 04:00:11.933908,😁,1,1
3375048,230,2025-01-08 04:00:11.935024,👍,3,1
3375049,231,2025-01-08 04:00:11.936131,👍,3,1
3375051,232,2025-01-08 04:00:11.937694,❤,3,1
3375050,232,2025-01-08 04:00:11.937229,😎,7,1
3375055,233,2025-01-08 04:00:11.940261,⚡,2,1
3375053,233,2025-01-08 04:00:11.939330,❤,6,1
3375054,233,2025-01-08 04:00:11.939792,👍,5,1
3375052,233,2025-01-08 04:00:11.938865,🔥,19,1
3375056,234,2025-01-08 04:00:11.941353,❤,16,1
3375057,234,2025-01-08 04:00:11.941846,👍,4,1
3375059,235,2025-01-08 04:00:11.943414,❤,1,1
3375058,235,2025-01-08 04:00:11.942960,👍,5,1
3375061,236,2025-01-08 04:00:11.945100,👍,7,1
3375060,236,2025-01-08 04:00:11.944660,🔥,10,1
3375062,237,2025-01-08 04:00:11.946187,❤,73,1
3375064,237,2025-01-08 04:00:11.947080,😁,1,1
3375063,237,2025-01-08 04:00:11.946636,😢,30,1
3375065,238,2025-01-08 04:00:11.948232,❤,8,1
3375066,238,2025-01-08 04:00:11.948710,👍,4,1
3375067,239,2025-01-08 04:00:11.950168,❤,18,1
3375068,239,2025-01-08 04:00:11.950779,👍,5,1
3375069,239,2025-01-08 04:00:11.951229,🔥,4,1
3375070,239,2025-01-08 04:00:11.951686,😁,1,1
3375073,240,2025-01-08 04:00:11.953816,❤,3,1
3375072,240,2025-01-08 04:00:11.953292,👍,5,1
3375071,240,2025-01-08 04:00:11.952836,🔥,14,1
3375075,241,2025-01-08 04:00:11.955374,❤,14,1
3375076,241,2025-01-08 04:00:11.955864,👍,13,1
3375074,241,2025-01-08 04:00:11.954923,🔥,40,1
3375078,241,2025-01-08 04:00:11.956777,😁,4,1
3375077,241,2025-01-08 04:00:11.956316,😎,8,1
3375083,242,2025-01-08 04:00:11.959824,🤯,1,1
3375081,242,2025-01-08 04:00:11.958906,❤,1,1
3375080,242,2025-01-08 04:00:11.958388,👍,2,1
3375079,242,2025-01-08 04:00:11.957916,🔥,21,1
3375082,242,2025-01-08 04:00:11.959351,😁,1,1
3375085,243,2025-01-08 04:00:11.961331,❤,4,1
3375086,243,2025-01-08 04:00:11.961760,👍,2,1
3375084,243,2025-01-08 04:00:11.960875,😁,15,1
3375088,244,2025-01-08 04:00:11.963462,❤,9,1
3375087,244,2025-01-08 04:00:11.963024,👍,14,1
3375091,245,2025-01-08 04:00:11.965822,⚡,2,1
3375089,245,2025-01-08 04:00:11.964767,❤,24,1
3375092,245,2025-01-08 04:00:11.966283,👍,1,1
3375093,245,2025-01-08 04:00:11.966768,👏,1,1
3375090,245,2025-01-08 04:00:11.965255,🔥,13,1
3375095,252,2025-01-08 04:00:11.972098,❤,18,1
3375094,252,2025-01-08 04:00:11.971584,👍,44,1
3375096,252,2025-01-08 04:00:11.972570,🔥,13,1
3375097,252,2025-01-08 04:00:11.973033,🤔,1,1
3375101,253,2025-01-08 04:00:11.975635,❤,3,1
3375100,253,2025-01-08 04:00:11.975177,👍,7,1
3375098,253,2025-01-08 04:00:11.974225,🔥,31,1
3375103,253,2025-01-08 04:00:11.976581,😁,1,1
3375099,253,2025-01-08 04:00:11.974702,😱,14,1
3375102,253,2025-01-08 04:00:11.976097,🤔,3,1
3375106,254,2025-01-08 04:00:11.978897,❤,3,1
3375105,254,2025-01-08 04:00:11.978392,👍,8,1
3375104,254,2025-01-08 04:00:11.977867,🔥,14,1
3375107,254,2025-01-08 04:00:11.979465,😁,1,1
3375108,255,2025-01-08 04:00:11.980626,🔥,11,1
3375111,256,2025-01-08 04:00:11.982729,❤,4,1
3375109,256,2025-01-08 04:00:11.981767,👍,28,1
3375112,256,2025-01-08 04:00:11.983196,👏,3,1
3375110,256,2025-01-08 04:00:11.982275,🔥,14,1
3375113,257,2025-01-08 04:00:11.984346,❤,8,1
