id,post_id,timestamp,reaction_type,count,rn
3243459,55,2025-01-07 16:00:03.753147,❤,24,1
3243460,55,2025-01-07 16:00:03.753563,🔥,12,1
3243458,55,2025-01-07 16:00:03.752696,ReactionCustomEmoji(document_id=5460932315637095493),175,1
3243461,55,2025-01-07 16:00:03.754006,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3243464,56,2025-01-07 16:00:03.756005,👍,10,1
3243463,56,2025-01-07 16:00:03.755594,ReactionCustomEmoji(document_id=5217608395250485583),16,1
3243462,56,2025-01-07 16:00:03.755167,ReactionCustomEmoji(document_id=5269255608913120372),19,1
3243465,56,2025-01-07 16:00:03.756408,ReactionCustomEmoji(document_id=5963033813813563515),6,1
3243467,57,2025-01-07 16:00:03.758077,❤,7,1
3243468,57,2025-01-07 16:00:03.758515,👍,5,1
3243466,57,2025-01-07 16:00:03.757665,🔥,30,1
3243470,57,2025-01-07 16:00:03.759384,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3243469,57,2025-01-07 16:00:03.758979,ReactionCustomEmoji(document_id=6327692690615960989),4,1
3243473,58,2025-01-07 16:00:03.761422,⚡,3,1
3243471,58,2025-01-07 16:00:03.760570,🔥,13,1
3243472,58,2025-01-07 16:00:03.761017,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3243474,58,2025-01-07 16:00:03.761854,ReactionCustomEmoji(document_id=5460932315637095493),1,1
3243479,59,2025-01-07 16:00:03.764823,⚡,2,1
3243477,59,2025-01-07 16:00:03.763986,❤,8,1
3243478,59,2025-01-07 16:00:03.764391,👍,5,1
3243475,59,2025-01-07 16:00:03.763096,🔥,75,1
3243476,59,2025-01-07 16:00:03.763556,ReactionCustomEmoji(document_id=5217608395250485583),27,1
3243484,60,2025-01-07 16:00:03.767853,⚡,3,1
3243482,60,2025-01-07 16:00:03.767011,❤,9,1
3243481,60,2025-01-07 16:00:03.766588,👍,9,1
3243480,60,2025-01-07 16:00:03.766159,ReactionCustomEmoji(document_id=5217608395250485583),42,1
3243483,60,2025-01-07 16:00:03.767413,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3243488,61,2025-01-07 16:00:03.770553,❤,3,1
3243490,61,2025-01-07 16:00:03.771408,👍,1,1
3243486,61,2025-01-07 16:00:03.769713,🔥,5,1
3243485,61,2025-01-07 16:00:03.769281,ReactionCustomEmoji(document_id=5217608395250485583),128,1
3243487,61,2025-01-07 16:00:03.770124,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3243489,61,2025-01-07 16:00:03.770995,ReactionCustomEmoji(document_id=6327692690615960989),3,1
3243494,62,2025-01-07 16:00:03.773703,🤪,2,1
3243493,62,2025-01-07 16:00:03.773292,👍,6,1
3243492,62,2025-01-07 16:00:03.772896,😁,14,1
3243491,62,2025-01-07 16:00:03.772444,ReactionCustomEmoji(document_id=5217608395250485583),41,1
3243495,62,2025-01-07 16:00:03.774111,ReactionCustomEmoji(document_id=6325762240255362536),2,1
3243496,62,2025-01-07 16:00:03.774519,ReactionCustomEmoji(document_id=6327692690615960989),1,1
3243498,63,2025-01-07 16:00:03.776184,❤,3,1
3243499,63,2025-01-07 16:00:03.776603,👍,2,1
3243497,63,2025-01-07 16:00:03.775760,🔥,137,1
3243500,63,2025-01-07 16:00:03.777017,ReactionCustomEmoji(document_id=5217608395250485583),2,1
3243503,64,2025-01-07 16:00:03.779081,❤,9,1
3243502,64,2025-01-07 16:00:03.778672,💯,12,1
3243501,64,2025-01-07 16:00:03.778239,🔥,25,1
3243504,64,2025-01-07 16:00:03.779478,ReactionCustomEmoji(document_id=5217608395250485583),3,1
3243508,65,2025-01-07 16:00:03.782031,❤,4,1
3243507,65,2025-01-07 16:00:03.781558,👍,6,1
3243506,65,2025-01-07 16:00:03.781125,💯,10,1
3243505,65,2025-01-07 16:00:03.780703,🔥,58,1
3243509,65,2025-01-07 16:00:03.782439,🤔,2,1
3243512,68,2025-01-07 16:00:03.785818,❤,2,1
3243511,68,2025-01-07 16:00:03.785356,👍,5,1
3243510,68,2025-01-07 16:00:03.784930,🔥,85,1
3243515,69,2025-01-07 16:00:03.787922,❤,6,1
3243514,69,2025-01-07 16:00:03.787453,👍,11,1
3243516,69,2025-01-07 16:00:03.788324,👏,1,1
3243513,69,2025-01-07 16:00:03.787020,🔥,55,1
3243517,69,2025-01-07 16:00:03.788731,ReactionCustomEmoji(document_id=5217608395250485583),1,1
3243520,70,2025-01-07 16:00:03.790690,❤,2,1
3243519,70,2025-01-07 16:00:03.790244,👍,4,1
3243521,70,2025-01-07 16:00:03.791111,👏,2,1
3243518,70,2025-01-07 16:00:03.789788,🔥,8,1
3243524,71,2025-01-07 16:00:03.793144,❤,3,1
3243523,71,2025-01-07 16:00:03.792693,👍,3,1
3243522,71,2025-01-07 16:00:03.792206,🔥,11,1
3243527,72,2025-01-07 16:00:03.795206,❤,6,1
3243526,72,2025-01-07 16:00:03.794785,👍,12,1
3243525,72,2025-01-07 16:00:03.794327,🔥,40,1
3243531,73,2025-01-07 16:00:03.797736,❤,2,1
3243530,73,2025-01-07 16:00:03.797315,👏,4,1
3243529,73,2025-01-07 16:00:03.796897,💯,7,1
3243528,73,2025-01-07 16:00:03.796446,🔥,114,1
3243535,74,2025-01-07 16:00:03.800318,❤,3,1
3243533,74,2025-01-07 16:00:03.799411,👍,16,1
3243534,74,2025-01-07 16:00:03.799854,💯,10,1
3243532,74,2025-01-07 16:00:03.798997,🔥,37,1
3243537,75,2025-01-07 16:00:03.802036,❤,10,1
3243538,75,2025-01-07 16:00:03.802448,👍,6,1
3243536,75,2025-01-07 16:00:03.801601,🔥,23,1
3243540,75,2025-01-07 16:00:03.803300,😁,1,1
3243539,75,2025-01-07 16:00:03.802896,🆒,3,1
3243543,76,2025-01-07 16:00:03.805609,❤,2,1
3243542,76,2025-01-07 16:00:03.805171,👍,2,1
3243544,76,2025-01-07 16:00:03.806029,👏,2,1
3243541,76,2025-01-07 16:00:03.804737,🔥,146,1
3243545,77,2025-01-07 16:00:03.807114,❤,73,1
3243548,77,2025-01-07 16:00:03.808368,❤‍🔥,8,1
3243549,77,2025-01-07 16:00:03.808814,🏆,5,1
3243547,77,2025-01-07 16:00:03.807963,👍,8,1
3243546,77,2025-01-07 16:00:03.807539,🔥,37,1
3243551,77,2025-01-07 16:00:03.809632,🤡,1,1
3243550,77,2025-01-07 16:00:03.809220,🤷‍♀,1,1
3243554,78,2025-01-07 16:00:03.811828,⚡,2,1
3243553,78,2025-01-07 16:00:03.811382,👍,2,1
3243555,78,2025-01-07 16:00:03.812233,👏,2,1
3243552,78,2025-01-07 16:00:03.810969,🔥,120,1
3243558,79,2025-01-07 16:00:03.814438,⚡,6,1
3243556,79,2025-01-07 16:00:03.813565,❤,34,1
3243557,79,2025-01-07 16:00:03.813999,👍,14,1
3243559,79,2025-01-07 16:00:03.814904,🔥,5,1
3243563,80,2025-01-07 16:00:03.817470,❤,2,1
3243561,80,2025-01-07 16:00:03.816639,👍,6,1
3243562,80,2025-01-07 16:00:03.817071,💯,3,1
3243560,80,2025-01-07 16:00:03.816218,🔥,149,1
3243564,81,2025-01-07 16:00:03.818800,❤,88,1
3243565,81,2025-01-07 16:00:03.819222,👍,3,1
3243566,81,2025-01-07 16:00:03.819648,🔥,2,1
3243568,82,2025-01-07 16:00:03.821037,❤,4,1
3243569,82,2025-01-07 16:00:03.821438,👍,1,1
3243567,82,2025-01-07 16:00:03.820623,🔥,112,1
3243570,83,2025-01-07 16:00:03.822415,❤,5,1
3243571,84,2025-01-07 16:00:03.823854,❤,51,1
3243572,84,2025-01-07 16:00:03.824264,👍,22,1
3243573,84,2025-01-07 16:00:03.824691,🔥,5,1
3243574,85,2025-01-07 16:00:03.826020,❤,86,1
3243575,85,2025-01-07 16:00:03.826445,🔥,6,1
3243576,86,2025-01-07 16:00:03.827713,❤,38,1
3243577,86,2025-01-07 16:00:03.828148,👍,14,1
3243581,86,2025-01-07 16:00:03.829837,👎,1,1
3243578,86,2025-01-07 16:00:03.828570,💯,7,1
3243579,86,2025-01-07 16:00:03.828997,🔥,4,1
3243580,86,2025-01-07 16:00:03.829402,🦄,4,1
3243582,87,2025-01-07 16:00:03.831204,❤,32,1
3243583,87,2025-01-07 16:00:03.831655,👍,11,1
3243584,87,2025-01-07 16:00:03.832084,🔥,9,1
3243587,88,2025-01-07 16:00:03.835310,👾,2,1
3243586,88,2025-01-07 16:00:03.834874,💯,3,1
3243585,88,2025-01-07 16:00:03.833368,🔥,22,1
3243588,89,2025-01-07 16:00:03.836566,❤,107,1
3243589,89,2025-01-07 16:00:03.837005,👍,2,1
3243590,90,2025-01-07 16:00:03.838174,❤,25,1
3243593,90,2025-01-07 16:00:03.839432,🐳,2,1
3243592,90,2025-01-07 16:00:03.839030,👍,2,1
3243591,90,2025-01-07 16:00:03.838607,🦄,8,1
3243594,91,2025-01-07 16:00:03.840534,❤,10,1
3243597,91,2025-01-07 16:00:03.841823,🐳,2,1
3243595,91,2025-01-07 16:00:03.840974,👍,4,1
3243596,91,2025-01-07 16:00:03.841384,🔥,3,1
3243599,92,2025-01-07 16:00:03.843517,❤,11,1
3243598,92,2025-01-07 16:00:03.843084,👍,47,1
3243600,92,2025-01-07 16:00:03.843945,💯,9,1
3243601,92,2025-01-07 16:00:03.844355,🔥,3,1
3243603,93,2025-01-07 16:00:03.846081,🐳,1,1
3243602,93,2025-01-07 16:00:03.845653,🔥,95,1
3243608,94,2025-01-07 16:00:03.849256,❤,1,1
3243607,94,2025-01-07 16:00:03.848844,❤‍🔥,1,1
3243605,94,2025-01-07 16:00:03.847959,👍,8,1
3243606,94,2025-01-07 16:00:03.848372,💯,3,1
3243604,94,2025-01-07 16:00:03.847516,🔥,48,1
3243610,95,2025-01-07 16:00:03.850985,❤,20,1
3243609,95,2025-01-07 16:00:03.850485,👍,52,1
3243611,95,2025-01-07 16:00:03.851417,💯,5,1
3243612,96,2025-01-07 16:00:03.852549,❤,32,1
3243614,96,2025-01-07 16:00:03.853413,👍,3,1
3243613,96,2025-01-07 16:00:03.853003,💯,8,1
3243615,96,2025-01-07 16:00:03.853866,🔥,2,1
3243616,96,2025-01-07 16:00:03.854279,😁,1,1
3243778,97,2025-01-07 16:00:08.432513,🤩,3,1
3243777,97,2025-01-07 16:00:08.432067,❤,5,1
3243776,97,2025-01-07 16:00:08.431615,🔥,9,1
3243781,103,2025-01-07 16:00:08.437919,❤,7,1
3243780,103,2025-01-07 16:00:08.437417,👍,7,1
3243779,103,2025-01-07 16:00:08.436923,🔥,15,1
3243784,104,2025-01-07 16:00:08.440094,🤩,3,1
3243782,104,2025-01-07 16:00:08.439193,❤,5,1
3243783,104,2025-01-07 16:00:08.439647,🔥,4,1
3243786,105,2025-01-07 16:00:08.441689,❤,10,1
3243785,105,2025-01-07 16:00:08.441235,👍,11,1
3243787,105,2025-01-07 16:00:08.442148,🔥,4,1
3243789,106,2025-01-07 16:00:08.443929,❤,3,1
3243788,106,2025-01-07 16:00:08.443248,👍,5,1
3243790,106,2025-01-07 16:00:08.444364,🔥,3,1
3243793,112,2025-01-07 16:00:08.449743,❤,5,1
3243792,112,2025-01-07 16:00:08.449280,👍,7,1
3243791,112,2025-01-07 16:00:08.448812,🔥,10,1
3243795,113,2025-01-07 16:00:08.451419,🤩,5,1
3243796,113,2025-01-07 16:00:08.451886,❤,4,1
3243794,113,2025-01-07 16:00:08.450981,🔥,12,1
3243797,114,2025-01-07 16:00:08.453020,❤,8,1
3243799,114,2025-01-07 16:00:08.453936,👍,2,1
3243798,114,2025-01-07 16:00:08.453465,🔥,7,1
3243800,114,2025-01-07 16:00:08.454348,😁,1,1
3243802,115,2025-01-07 16:00:08.456030,❤,4,1
3243801,115,2025-01-07 16:00:08.455571,👍,4,1
3243803,115,2025-01-07 16:00:08.456457,🔥,4,1
3243806,116,2025-01-07 16:00:08.458496,❤,5,1
3243805,116,2025-01-07 16:00:08.458061,👍,6,1
3243804,116,2025-01-07 16:00:08.457641,🔥,8,1
3243808,117,2025-01-07 16:00:08.460047,❤,5,1
3243809,117,2025-01-07 16:00:08.460481,👍,2,1
3243807,117,2025-01-07 16:00:08.459611,🔥,8,1
3243812,126,2025-01-07 16:00:08.467197,❤,7,1
3243811,126,2025-01-07 16:00:08.466752,👍,12,1
3243810,126,2025-01-07 16:00:08.466274,🔥,34,1
3243813,130,2025-01-07 16:00:08.470204,❤,6,1
3243815,130,2025-01-07 16:00:08.471091,👍,3,1
3243814,130,2025-01-07 16:00:08.470649,🔥,5,1
3243817,130,2025-01-07 16:00:08.471989,😢,2,1
3243816,130,2025-01-07 16:00:08.471541,😱,3,1
3243819,139,2025-01-07 16:00:08.478159,❤,6,1
3243820,139,2025-01-07 16:00:08.478604,👍,3,1
3243818,139,2025-01-07 16:00:08.477728,🔥,80,1
3243822,140,2025-01-07 16:00:08.480356,❤,6,1
3243823,140,2025-01-07 16:00:08.480804,👍,5,1
3243821,140,2025-01-07 16:00:08.479866,🔥,20,1
3243825,149,2025-01-07 16:00:08.487202,❤,4,1
3243826,149,2025-01-07 16:00:08.487690,👍,2,1
3243824,149,2025-01-07 16:00:08.486738,🔥,95,1
3243827,150,2025-01-07 16:00:08.488967,❤,4,1
3243829,150,2025-01-07 16:00:08.489898,👍,2,1
3243828,150,2025-01-07 16:00:08.489424,🔥,4,1
3243831,151,2025-01-07 16:00:08.491516,❤,4,1
3243830,151,2025-01-07 16:00:08.491065,👍,4,1
3243832,151,2025-01-07 16:00:08.492040,🔥,2,1
3243835,152,2025-01-07 16:00:08.494192,❤,4,1
3243833,152,2025-01-07 16:00:08.493291,👍,25,1
3243834,152,2025-01-07 16:00:08.493740,🔥,13,1
3243837,153,2025-01-07 16:00:08.495904,❤,5,1
3243838,153,2025-01-07 16:00:08.496318,👍,2,1
3243836,153,2025-01-07 16:00:08.495414,🔥,10,1
3243841,154,2025-01-07 16:00:08.498448,❤,3,1
3243842,154,2025-01-07 16:00:08.498912,👍,1,1
3243839,154,2025-01-07 16:00:08.497543,🔥,9,1
3243840,154,2025-01-07 16:00:08.497987,😁,6,1
3243844,155,2025-01-07 16:00:08.500605,❤,9,1
3243845,155,2025-01-07 16:00:08.501095,👍,7,1
3243843,155,2025-01-07 16:00:08.500096,🔥,12,1
3243847,156,2025-01-07 16:00:08.502880,❤,5,1
3243848,156,2025-01-07 16:00:08.503323,👍,2,1
3243846,156,2025-01-07 16:00:08.502353,🔥,7,1
3243849,157,2025-01-07 16:00:08.504535,❤,5,1
3243850,157,2025-01-07 16:00:08.504978,👍,3,1
3243851,157,2025-01-07 16:00:08.505403,🔥,3,1
3243854,165,2025-01-07 16:00:08.511707,❤,6,1
3243853,165,2025-01-07 16:00:08.511244,👍,10,1
3243852,165,2025-01-07 16:00:08.510772,🔥,16,1
3243857,166,2025-01-07 16:00:08.513915,❤,3,1
3243856,166,2025-01-07 16:00:08.513410,👍,3,1
3243855,166,2025-01-07 16:00:08.512945,🔥,8,1
3243859,167,2025-01-07 16:00:08.515442,❤,4,1
3243858,167,2025-01-07 16:00:08.514985,👍,6,1
3243860,167,2025-01-07 16:00:08.515968,🔥,2,1
3243863,168,2025-01-07 16:00:08.518093,❤,2,1
3243862,168,2025-01-07 16:00:08.517621,👍,2,1
3243861,168,2025-01-07 16:00:08.517116,🔥,7,1
3243864,169,2025-01-07 16:00:08.519279,❤,6,1
3243866,169,2025-01-07 16:00:08.520183,👍,3,1
3243865,169,2025-01-07 16:00:08.519738,🔥,5,1
3243868,170,2025-01-07 16:00:08.521957,❤,8,1
3243867,170,2025-01-07 16:00:08.521472,👍,8,1
3243869,170,2025-01-07 16:00:08.522419,🔥,4,1
3243872,179,2025-01-07 16:00:08.529095,❤,5,1
3243871,179,2025-01-07 16:00:08.528623,👍,8,1
3243870,179,2025-01-07 16:00:08.528176,🔥,88,1
3243874,180,2025-01-07 16:00:08.530995,❤,4,1
3243875,180,2025-01-07 16:00:08.531563,👍,3,1
3243873,180,2025-01-07 16:00:08.530322,🔥,5,1
3243878,181,2025-01-07 16:00:08.533846,❤,7,1
3243877,181,2025-01-07 16:00:08.533366,👍,11,1
3243876,181,2025-01-07 16:00:08.532881,🔥,17,1
3243879,182,2025-01-07 16:00:08.535217,❤,8,1
3243881,182,2025-01-07 16:00:08.536109,👍,2,1
3243880,182,2025-01-07 16:00:08.535664,🔥,8,1
3243882,183,2025-01-07 16:00:08.537288,❤,13,1
3243883,183,2025-01-07 16:00:08.537770,👍,10,1
3243884,183,2025-01-07 16:00:08.538235,🔥,7,1
3243885,184,2025-01-07 16:00:08.539345,❤,7,1
3243887,184,2025-01-07 16:00:08.540306,👍,3,1
3243886,184,2025-01-07 16:00:08.539846,🔥,4,1
3243891,185,2025-01-07 16:00:08.542970,🤩,1,1
3243889,185,2025-01-07 16:00:08.542052,❤,5,1
3243890,185,2025-01-07 16:00:08.542482,👍,1,1
3243888,185,2025-01-07 16:00:08.541609,🔥,9,1
3243893,186,2025-01-07 16:00:08.544517,❤,9,1
3243894,186,2025-01-07 16:00:08.544969,👍,3,1
3243892,186,2025-01-07 16:00:08.544059,🔥,20,1
3243896,187,2025-01-07 16:00:08.546482,❤,8,1
3243895,187,2025-01-07 16:00:08.546034,🔥,15,1
3243897,187,2025-01-07 16:00:08.546964,😁,2,1
3243900,188,2025-01-07 16:00:08.549258,❤,3,1
3243898,188,2025-01-07 16:00:08.548089,👍,5,1
3243899,188,2025-01-07 16:00:08.548778,🔥,5,1
3243902,189,2025-01-07 16:00:08.551142,❤,5,1
3243903,189,2025-01-07 16:00:08.551803,👍,2,1
3243901,189,2025-01-07 16:00:08.550655,🔥,9,1
3243906,190,2025-01-07 16:00:08.554129,❤,4,1
3243905,190,2025-01-07 16:00:08.553708,👍,6,1
3243904,190,2025-01-07 16:00:08.553230,🔥,11,1
3243908,191,2025-01-07 16:00:08.555850,❤,4,1
3243907,191,2025-01-07 16:00:08.555325,👍,8,1
3243909,191,2025-01-07 16:00:08.556313,🔥,4,1
3243911,192,2025-01-07 16:00:08.557941,❤,5,1
3243910,192,2025-01-07 16:00:08.557477,👍,9,1
3243912,192,2025-01-07 16:00:08.558373,🔥,2,1
3243915,193,2025-01-07 16:00:08.560602,❤,7,1
3243914,193,2025-01-07 16:00:08.560124,👍,8,1
3243916,193,2025-01-07 16:00:08.561061,👏,5,1
3243913,193,2025-01-07 16:00:08.559607,🔥,11,1
3243917,194,2025-01-07 16:00:08.562204,❤,11,1
3243919,194,2025-01-07 16:00:08.563139,👍,4,1
3243918,194,2025-01-07 16:00:08.562667,🔥,8,1
3243922,195,2025-01-07 16:00:08.565345,❤,4,1
3243923,195,2025-01-07 16:00:08.565815,🎉,3,1
3243921,195,2025-01-07 16:00:08.564890,👍,6,1
3243920,195,2025-01-07 16:00:08.564399,🔥,11,1
3243924,195,2025-01-07 16:00:08.566246,😁,2,1
3245223,197,2025-01-07 16:00:16.594434,❤,25,1
3245224,197,2025-01-07 16:00:16.594849,👍,6,1
3245225,197,2025-01-07 16:00:16.595250,😁,5,1
3245226,197,2025-01-07 16:00:16.595680,🤔,1,1
3245227,198,2025-01-07 16:00:16.596704,❤,11,1
3245228,205,2025-01-07 16:00:16.601383,❤,16,1
3245230,205,2025-01-07 16:00:16.602210,👍,3,1
3245229,205,2025-01-07 16:00:16.601819,🔥,4,1
3245232,206,2025-01-07 16:00:16.603636,👍,2,1
3245231,206,2025-01-07 16:00:16.603211,🔥,20,1
3245236,207,2025-01-07 16:00:16.605935,⚡,4,1
3245234,207,2025-01-07 16:00:16.605079,❤,9,1
3245235,207,2025-01-07 16:00:16.605520,👍,6,1
3245233,207,2025-01-07 16:00:16.604683,🔥,22,1
3245237,207,2025-01-07 16:00:16.606344,🤔,2,1
3245241,208,2025-01-07 16:00:16.608923,🤯,5,1
3245242,208,2025-01-07 16:00:16.609313,⚡,2,1
3245240,208,2025-01-07 16:00:16.608470,❤,15,1
3245238,208,2025-01-07 16:00:16.607613,👍,80,1
3245239,208,2025-01-07 16:00:16.608064,🔥,43,1
3245245,209,2025-01-07 16:00:16.611319,❤,4,1
3245246,209,2025-01-07 16:00:16.611737,🎉,3,1
3245244,209,2025-01-07 16:00:16.610899,👍,10,1
3245243,209,2025-01-07 16:00:16.610433,🔥,26,1
3245247,209,2025-01-07 16:00:16.612133,😎,1,1
3245249,210,2025-01-07 16:00:16.613684,🎉,12,1
3245250,210,2025-01-07 16:00:16.614097,👍,6,1
3245248,210,2025-01-07 16:00:16.613250,🔥,14,1
3245251,211,2025-01-07 16:00:16.615436,❤,45,1
3245254,211,2025-01-07 16:00:16.617139,👍,5,1
3245252,211,2025-01-07 16:00:16.616217,👏,12,1
3245253,211,2025-01-07 16:00:16.616698,🔥,6,1
3245255,212,2025-01-07 16:00:16.618211,❤,14,1
3245257,212,2025-01-07 16:00:16.619067,👍,3,1
3245256,212,2025-01-07 16:00:16.618650,🔥,11,1
3245258,213,2025-01-07 16:00:16.620198,❤,17,1
3245259,213,2025-01-07 16:00:16.621351,👍,7,1
3245260,214,2025-01-07 16:00:16.623003,⚡,14,1
3245261,214,2025-01-07 16:00:16.623552,❤,6,1
3245262,214,2025-01-07 16:00:16.624066,👍,2,1
3245264,215,2025-01-07 16:00:16.625816,❤,192,1
3245265,215,2025-01-07 16:00:16.626437,👍,1,1
3245263,215,2025-01-07 16:00:16.625238,🔥,323,1
3245266,216,2025-01-07 16:00:16.627942,❤,12,1
3245267,216,2025-01-07 16:00:16.628535,👍,4,1
3245269,217,2025-01-07 16:00:16.630467,👍,5,1
3245268,217,2025-01-07 16:00:16.629959,🔥,21,1
3245270,222,2025-01-07 16:00:16.634723,❤,55,1
3245271,222,2025-01-07 16:00:16.635428,🎉,11,1
3245272,222,2025-01-07 16:00:16.635956,👍,6,1
3245274,222,2025-01-07 16:00:16.636972,😁,1,1
3245273,222,2025-01-07 16:00:16.636442,🤔,3,1
3245275,223,2025-01-07 16:00:16.638349,❤,29,1
3245277,223,2025-01-07 16:00:16.639461,👍,8,1
3245276,223,2025-01-07 16:00:16.638887,🔥,12,1
3245278,224,2025-01-07 16:00:16.640873,❤,11,1
3245279,224,2025-01-07 16:00:16.641368,👍,4,1
3245280,229,2025-01-07 16:00:16.645922,❤,25,1
3245281,229,2025-01-07 16:00:16.646434,👍,13,1
3245282,229,2025-01-07 16:00:16.646961,😁,1,1
3245283,230,2025-01-07 16:00:16.648149,👍,3,1
3245284,231,2025-01-07 16:00:16.649264,👍,3,1
3245286,232,2025-01-07 16:00:16.651131,❤,3,1
3245285,232,2025-01-07 16:00:16.650614,😎,7,1
3245290,233,2025-01-07 16:00:16.653834,⚡,2,1
3245288,233,2025-01-07 16:00:16.652823,❤,6,1
3245289,233,2025-01-07 16:00:16.653310,👍,5,1
3245287,233,2025-01-07 16:00:16.652320,🔥,19,1
3245291,234,2025-01-07 16:00:16.655101,❤,16,1
3245292,234,2025-01-07 16:00:16.655608,👍,4,1
3245294,235,2025-01-07 16:00:16.657211,❤,1,1
3245293,235,2025-01-07 16:00:16.656724,👍,5,1
3245296,236,2025-01-07 16:00:16.658964,👍,7,1
3245295,236,2025-01-07 16:00:16.658463,🔥,10,1
3245297,237,2025-01-07 16:00:16.660126,❤,73,1
3245299,237,2025-01-07 16:00:16.661110,😁,1,1
3245298,237,2025-01-07 16:00:16.660615,😢,30,1
3245300,238,2025-01-07 16:00:16.662430,❤,8,1
3245301,238,2025-01-07 16:00:16.662946,👍,4,1
3245302,239,2025-01-07 16:00:16.664164,❤,18,1
3245303,239,2025-01-07 16:00:16.664697,👍,5,1
3245304,239,2025-01-07 16:00:16.665187,🔥,4,1
3245305,239,2025-01-07 16:00:16.665675,😁,1,1
3245308,240,2025-01-07 16:00:16.667897,❤,3,1
3245307,240,2025-01-07 16:00:16.667374,👍,5,1
3245306,240,2025-01-07 16:00:16.666881,🔥,14,1
3245310,241,2025-01-07 16:00:16.669527,❤,14,1
3245311,241,2025-01-07 16:00:16.670035,👍,13,1
3245309,241,2025-01-07 16:00:16.669026,🔥,40,1
3245313,241,2025-01-07 16:00:16.671059,😁,4,1
3245312,241,2025-01-07 16:00:16.670545,😎,8,1
3245318,242,2025-01-07 16:00:16.674215,🤯,1,1
3245316,242,2025-01-07 16:00:16.673240,❤,1,1
3245315,242,2025-01-07 16:00:16.672758,👍,2,1
3245314,242,2025-01-07 16:00:16.672265,🔥,21,1
3245317,242,2025-01-07 16:00:16.673738,😁,1,1
3245320,243,2025-01-07 16:00:16.675809,❤,4,1
3245321,243,2025-01-07 16:00:16.676285,👍,2,1
3245319,243,2025-01-07 16:00:16.675327,😁,15,1
3245323,244,2025-01-07 16:00:16.677959,❤,9,1
3245322,244,2025-01-07 16:00:16.677433,👍,14,1
3245326,245,2025-01-07 16:00:16.680215,⚡,2,1
3245324,245,2025-01-07 16:00:16.679223,❤,24,1
3245327,245,2025-01-07 16:00:16.680724,👍,1,1
3245328,245,2025-01-07 16:00:16.681205,👏,1,1
3245325,245,2025-01-07 16:00:16.679706,🔥,13,1
3245330,252,2025-01-07 16:00:16.686764,❤,18,1
3245329,252,2025-01-07 16:00:16.686239,👍,44,1
3245331,252,2025-01-07 16:00:16.687250,🔥,13,1
3245332,252,2025-01-07 16:00:16.687731,🤔,1,1
3245336,253,2025-01-07 16:00:16.690536,❤,3,1
3245335,253,2025-01-07 16:00:16.690017,👍,7,1
3245333,253,2025-01-07 16:00:16.689012,🔥,31,1
3245338,253,2025-01-07 16:00:16.691483,😁,1,1
3245334,253,2025-01-07 16:00:16.689513,😱,14,1
3245337,253,2025-01-07 16:00:16.691024,🤔,3,1
3245341,254,2025-01-07 16:00:16.693802,❤,3,1
3245340,254,2025-01-07 16:00:16.693315,👍,8,1
3245339,254,2025-01-07 16:00:16.692814,🔥,14,1
3245342,254,2025-01-07 16:00:16.694291,😁,1,1
3245343,255,2025-01-07 16:00:16.695473,🔥,11,1
3245346,256,2025-01-07 16:00:16.697634,❤,4,1
3245344,256,2025-01-07 16:00:16.696624,👍,28,1
3245347,256,2025-01-07 16:00:16.698117,👏,3,1
3245345,256,2025-01-07 16:00:16.697117,🔥,14,1
3245348,257,2025-01-07 16:00:16.699267,❤,8,1
