id,post_id,timestamp,reaction_type,count,rn
3027330,55,2025-01-06 20:00:03.664043,❤,24,1
3027331,55,2025-01-06 20:00:03.664481,🔥,12,1
3027329,55,2025-01-06 20:00:03.663564,ReactionCustomEmoji(document_id=5460932315637095493),175,1
3027332,55,2025-01-06 20:00:03.664957,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3027335,56,2025-01-06 20:00:03.667083,👍,10,1
3027334,56,2025-01-06 20:00:03.666626,ReactionCustomEmoji(document_id=5217608395250485583),16,1
3027333,56,2025-01-06 20:00:03.666170,ReactionCustomEmoji(document_id=5269255608913120372),19,1
3027336,56,2025-01-06 20:00:03.667532,ReactionCustomEmoji(document_id=5963033813813563515),6,1
3027338,57,2025-01-06 20:00:03.669366,❤,7,1
3027339,57,2025-01-06 20:00:03.669826,👍,5,1
3027337,57,2025-01-06 20:00:03.668902,🔥,30,1
3027341,57,2025-01-06 20:00:03.670763,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3027340,57,2025-01-06 20:00:03.670283,ReactionCustomEmoji(document_id=6327692690615960989),4,1
3027344,58,2025-01-06 20:00:03.672834,⚡,3,1
3027342,58,2025-01-06 20:00:03.671891,🔥,13,1
3027343,58,2025-01-06 20:00:03.672368,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3027345,58,2025-01-06 20:00:03.673283,ReactionCustomEmoji(document_id=5460932315637095493),1,1
3027350,59,2025-01-06 20:00:03.676448,⚡,2,1
3027348,59,2025-01-06 20:00:03.675490,❤,8,1
3027349,59,2025-01-06 20:00:03.675989,👍,5,1
3027346,59,2025-01-06 20:00:03.674576,🔥,75,1
3027347,59,2025-01-06 20:00:03.675051,ReactionCustomEmoji(document_id=5217608395250485583),27,1
3027355,60,2025-01-06 20:00:03.679747,⚡,3,1
3027353,60,2025-01-06 20:00:03.678816,❤,9,1
3027352,60,2025-01-06 20:00:03.678357,👍,9,1
3027351,60,2025-01-06 20:00:03.677895,ReactionCustomEmoji(document_id=5217608395250485583),42,1
3027354,60,2025-01-06 20:00:03.679237,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3027359,61,2025-01-06 20:00:03.682652,❤,3,1
3027361,61,2025-01-06 20:00:03.683539,👍,1,1
3027357,61,2025-01-06 20:00:03.681739,🔥,5,1
3027356,61,2025-01-06 20:00:03.681295,ReactionCustomEmoji(document_id=5217608395250485583),128,1
3027358,61,2025-01-06 20:00:03.682212,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3027360,61,2025-01-06 20:00:03.683101,ReactionCustomEmoji(document_id=6327692690615960989),3,1
3027365,62,2025-01-06 20:00:03.686001,🤪,2,1
3027364,62,2025-01-06 20:00:03.685535,👍,6,1
3027363,62,2025-01-06 20:00:03.685096,😁,14,1
3027362,62,2025-01-06 20:00:03.684623,ReactionCustomEmoji(document_id=5217608395250485583),41,1
3027366,62,2025-01-06 20:00:03.686418,ReactionCustomEmoji(document_id=6325762240255362536),2,1
3027367,62,2025-01-06 20:00:03.686854,ReactionCustomEmoji(document_id=6327692690615960989),1,1
3027369,63,2025-01-06 20:00:03.688610,❤,3,1
3027370,63,2025-01-06 20:00:03.689047,👍,2,1
3027368,63,2025-01-06 20:00:03.688166,🔥,137,1
3027371,63,2025-01-06 20:00:03.689489,ReactionCustomEmoji(document_id=5217608395250485583),2,1
3027374,64,2025-01-06 20:00:03.692106,❤,9,1
3027373,64,2025-01-06 20:00:03.691585,💯,12,1
3027372,64,2025-01-06 20:00:03.690993,🔥,25,1
3027375,64,2025-01-06 20:00:03.692590,ReactionCustomEmoji(document_id=5217608395250485583),3,1
3027379,65,2025-01-06 20:00:03.695210,❤,4,1
3027378,65,2025-01-06 20:00:03.694774,👍,6,1
3027377,65,2025-01-06 20:00:03.694318,💯,10,1
3027376,65,2025-01-06 20:00:03.693879,🔥,58,1
3027380,65,2025-01-06 20:00:03.695672,🤔,2,1
3027383,68,2025-01-06 20:00:03.699100,❤,2,1
3027382,68,2025-01-06 20:00:03.698642,👍,5,1
3027381,68,2025-01-06 20:00:03.698196,🔥,85,1
3027386,69,2025-01-06 20:00:03.701294,❤,6,1
3027385,69,2025-01-06 20:00:03.700853,👍,11,1
3027387,69,2025-01-06 20:00:03.701734,👏,1,1
3027384,69,2025-01-06 20:00:03.700365,🔥,55,1
3027388,69,2025-01-06 20:00:03.702202,ReactionCustomEmoji(document_id=5217608395250485583),1,1
3027391,70,2025-01-06 20:00:03.704448,❤,2,1
3027390,70,2025-01-06 20:00:03.703899,👍,4,1
3027392,70,2025-01-06 20:00:03.704924,👏,2,1
3027389,70,2025-01-06 20:00:03.703396,🔥,8,1
3027395,71,2025-01-06 20:00:03.706851,❤,3,1
3027394,71,2025-01-06 20:00:03.706417,👍,3,1
3027393,71,2025-01-06 20:00:03.705988,🔥,11,1
3027398,72,2025-01-06 20:00:03.709188,❤,6,1
3027397,72,2025-01-06 20:00:03.708683,👍,12,1
3027396,72,2025-01-06 20:00:03.708117,🔥,40,1
3027402,73,2025-01-06 20:00:03.711947,❤,2,1
3027401,73,2025-01-06 20:00:03.711456,👏,4,1
3027400,73,2025-01-06 20:00:03.711030,💯,7,1
3027399,73,2025-01-06 20:00:03.710540,🔥,114,1
3027406,74,2025-01-06 20:00:03.714773,❤,3,1
3027404,74,2025-01-06 20:00:03.713829,👍,16,1
3027405,74,2025-01-06 20:00:03.714314,💯,10,1
3027403,74,2025-01-06 20:00:03.713348,🔥,37,1
3027408,75,2025-01-06 20:00:03.716598,❤,10,1
3027409,75,2025-01-06 20:00:03.717098,👍,6,1
3027407,75,2025-01-06 20:00:03.716131,🔥,23,1
3027411,75,2025-01-06 20:00:03.717980,😁,1,1
3027410,75,2025-01-06 20:00:03.717549,🆒,3,1
3027414,76,2025-01-06 20:00:03.720378,❤,2,1
3027413,76,2025-01-06 20:00:03.719893,👍,2,1
3027415,76,2025-01-06 20:00:03.720847,👏,2,1
3027412,76,2025-01-06 20:00:03.719418,🔥,146,1
3027416,77,2025-01-06 20:00:03.721974,❤,73,1
3027419,77,2025-01-06 20:00:03.723331,❤‍🔥,8,1
3027420,77,2025-01-06 20:00:03.723788,🏆,5,1
3027418,77,2025-01-06 20:00:03.722895,👍,8,1
3027417,77,2025-01-06 20:00:03.722408,🔥,37,1
3027422,77,2025-01-06 20:00:03.724671,🤡,1,1
3027421,77,2025-01-06 20:00:03.724229,🤷‍♀,1,1
3027425,78,2025-01-06 20:00:03.727027,⚡,2,1
3027424,78,2025-01-06 20:00:03.726568,👍,2,1
3027426,78,2025-01-06 20:00:03.727448,👏,2,1
3027423,78,2025-01-06 20:00:03.726085,🔥,120,1
3027429,79,2025-01-06 20:00:03.729820,⚡,6,1
3027427,79,2025-01-06 20:00:03.728885,❤,34,1
3027428,79,2025-01-06 20:00:03.729363,👍,14,1
3027430,79,2025-01-06 20:00:03.730258,🔥,5,1
3027434,80,2025-01-06 20:00:03.733016,❤,2,1
3027432,80,2025-01-06 20:00:03.732078,👍,6,1
3027433,80,2025-01-06 20:00:03.732567,💯,3,1
3027431,80,2025-01-06 20:00:03.731618,🔥,149,1
3027435,81,2025-01-06 20:00:03.734364,❤,88,1
3027436,81,2025-01-06 20:00:03.734867,👍,3,1
3027437,81,2025-01-06 20:00:03.735319,🔥,2,1
3027439,82,2025-01-06 20:00:03.736859,❤,4,1
3027440,82,2025-01-06 20:00:03.737325,👍,1,1
3027438,82,2025-01-06 20:00:03.736372,🔥,112,1
3027441,83,2025-01-06 20:00:03.738369,❤,5,1
3027442,84,2025-01-06 20:00:03.739920,❤,51,1
3027443,84,2025-01-06 20:00:03.740362,👍,22,1
3027444,84,2025-01-06 20:00:03.740848,🔥,5,1
3027445,85,2025-01-06 20:00:03.742242,❤,86,1
3027446,85,2025-01-06 20:00:03.742685,🔥,6,1
3027447,86,2025-01-06 20:00:03.744011,❤,38,1
3027448,86,2025-01-06 20:00:03.744471,👍,14,1
3027452,86,2025-01-06 20:00:03.746268,👎,1,1
3027449,86,2025-01-06 20:00:03.744928,💯,7,1
3027450,86,2025-01-06 20:00:03.745370,🔥,4,1
3027451,86,2025-01-06 20:00:03.745835,🦄,4,1
3027453,87,2025-01-06 20:00:03.747650,❤,32,1
3027454,87,2025-01-06 20:00:03.748108,👍,11,1
3027455,87,2025-01-06 20:00:03.748575,🔥,9,1
3027458,88,2025-01-06 20:00:03.750835,👾,2,1
3027457,88,2025-01-06 20:00:03.750381,💯,3,1
3027456,88,2025-01-06 20:00:03.749913,🔥,22,1
3027459,89,2025-01-06 20:00:03.752166,❤,107,1
3027460,89,2025-01-06 20:00:03.752609,👍,2,1
3027461,90,2025-01-06 20:00:03.753852,❤,25,1
3027464,90,2025-01-06 20:00:03.755243,🐳,2,1
3027463,90,2025-01-06 20:00:03.754793,👍,2,1
3027462,90,2025-01-06 20:00:03.754331,🦄,8,1
3027465,91,2025-01-06 20:00:03.756548,❤,10,1
3027468,91,2025-01-06 20:00:03.758098,🐳,2,1
3027466,91,2025-01-06 20:00:03.757216,👍,4,1
3027467,91,2025-01-06 20:00:03.757652,🔥,3,1
3027470,92,2025-01-06 20:00:03.759890,❤,11,1
3027469,92,2025-01-06 20:00:03.759430,👍,47,1
3027471,92,2025-01-06 20:00:03.760326,💯,9,1
3027472,92,2025-01-06 20:00:03.760781,🔥,3,1
3027474,93,2025-01-06 20:00:03.762588,🐳,1,1
3027473,93,2025-01-06 20:00:03.762123,🔥,95,1
3027479,94,2025-01-06 20:00:03.765992,❤,1,1
3027478,94,2025-01-06 20:00:03.765542,❤‍🔥,1,1
3027476,94,2025-01-06 20:00:03.764558,👍,8,1
3027477,94,2025-01-06 20:00:03.765055,💯,3,1
3027475,94,2025-01-06 20:00:03.764041,🔥,48,1
3027481,95,2025-01-06 20:00:03.767715,❤,20,1
3027480,95,2025-01-06 20:00:03.767260,👍,52,1
3027482,95,2025-01-06 20:00:03.768157,💯,5,1
3027483,96,2025-01-06 20:00:03.769364,❤,32,1
3027485,96,2025-01-06 20:00:03.770261,👍,3,1
3027484,96,2025-01-06 20:00:03.769819,💯,8,1
3027486,96,2025-01-06 20:00:03.770724,🔥,2,1
3027487,96,2025-01-06 20:00:03.771164,😁,1,1
3027645,97,2025-01-06 20:00:07.850773,🤩,3,1
3027644,97,2025-01-06 20:00:07.850324,❤,5,1
3027643,97,2025-01-06 20:00:07.849901,🔥,9,1
3027648,103,2025-01-06 20:00:07.855455,❤,7,1
3027647,103,2025-01-06 20:00:07.855046,👍,7,1
3027646,103,2025-01-06 20:00:07.854613,🔥,15,1
3027651,104,2025-01-06 20:00:07.857564,🤩,3,1
3027649,104,2025-01-06 20:00:07.856641,❤,5,1
3027650,104,2025-01-06 20:00:07.857129,🔥,4,1
3027653,105,2025-01-06 20:00:07.859135,❤,10,1
3027652,105,2025-01-06 20:00:07.858668,👍,11,1
3027654,105,2025-01-06 20:00:07.859583,🔥,4,1
3027656,106,2025-01-06 20:00:07.861069,❤,3,1
3027655,106,2025-01-06 20:00:07.860635,👍,5,1
3027657,106,2025-01-06 20:00:07.861519,🔥,3,1
3027660,112,2025-01-06 20:00:07.866220,❤,5,1
3027659,112,2025-01-06 20:00:07.865767,👍,7,1
3027658,112,2025-01-06 20:00:07.865330,🔥,10,1
3027662,113,2025-01-06 20:00:07.867867,🤩,5,1
3027663,113,2025-01-06 20:00:07.868299,❤,4,1
3027661,113,2025-01-06 20:00:07.867409,🔥,12,1
3027664,114,2025-01-06 20:00:07.869426,❤,8,1
3027666,114,2025-01-06 20:00:07.870314,👍,2,1
3027665,114,2025-01-06 20:00:07.869898,🔥,7,1
3027667,114,2025-01-06 20:00:07.870749,😁,1,1
3027669,115,2025-01-06 20:00:07.872382,❤,4,1
3027668,115,2025-01-06 20:00:07.871958,👍,4,1
3027670,115,2025-01-06 20:00:07.872851,🔥,4,1
3027673,116,2025-01-06 20:00:07.874888,❤,5,1
3027672,116,2025-01-06 20:00:07.874460,👍,6,1
3027671,116,2025-01-06 20:00:07.874028,🔥,8,1
3027675,117,2025-01-06 20:00:07.876372,❤,5,1
3027676,117,2025-01-06 20:00:07.876856,👍,2,1
3027674,117,2025-01-06 20:00:07.875951,🔥,8,1
3027679,126,2025-01-06 20:00:07.883193,❤,7,1
3027678,126,2025-01-06 20:00:07.882756,👍,12,1
3027677,126,2025-01-06 20:00:07.882330,🔥,34,1
3027680,130,2025-01-06 20:00:07.885999,❤,6,1
3027682,130,2025-01-06 20:00:07.886877,👍,3,1
3027681,130,2025-01-06 20:00:07.886426,🔥,5,1
3027684,130,2025-01-06 20:00:07.887706,😢,2,1
3027683,130,2025-01-06 20:00:07.887286,😱,3,1
3027686,139,2025-01-06 20:00:07.893633,❤,6,1
3027687,139,2025-01-06 20:00:07.894091,👍,3,1
3027685,139,2025-01-06 20:00:07.893209,🔥,80,1
3027689,140,2025-01-06 20:00:07.895701,❤,6,1
3027690,140,2025-01-06 20:00:07.896140,👍,5,1
3027688,140,2025-01-06 20:00:07.895270,🔥,20,1
3027692,149,2025-01-06 20:00:07.901965,❤,4,1
3027693,149,2025-01-06 20:00:07.902372,👍,2,1
3027691,149,2025-01-06 20:00:07.901531,🔥,95,1
3027694,150,2025-01-06 20:00:07.903564,❤,4,1
3027696,150,2025-01-06 20:00:07.904460,👍,2,1
3027695,150,2025-01-06 20:00:07.904044,🔥,4,1
3027698,151,2025-01-06 20:00:07.905944,❤,4,1
3027697,151,2025-01-06 20:00:07.905516,👍,4,1
3027699,151,2025-01-06 20:00:07.906359,🔥,2,1
3027702,152,2025-01-06 20:00:07.908652,❤,4,1
3027700,152,2025-01-06 20:00:07.907734,👍,25,1
3027701,152,2025-01-06 20:00:07.908211,🔥,13,1
3027704,153,2025-01-06 20:00:07.910186,❤,5,1
3027705,153,2025-01-06 20:00:07.910613,👍,2,1
3027703,153,2025-01-06 20:00:07.909765,🔥,10,1
3027708,154,2025-01-06 20:00:07.913166,❤,3,1
3027709,154,2025-01-06 20:00:07.913603,👍,1,1
3027706,154,2025-01-06 20:00:07.912264,🔥,9,1
3027707,154,2025-01-06 20:00:07.912712,😁,6,1
3027711,155,2025-01-06 20:00:07.915292,❤,9,1
3027712,155,2025-01-06 20:00:07.915729,👍,7,1
3027710,155,2025-01-06 20:00:07.914851,🔥,12,1
3027714,156,2025-01-06 20:00:07.917331,❤,5,1
3027715,156,2025-01-06 20:00:07.917773,👍,2,1
3027713,156,2025-01-06 20:00:07.916908,🔥,7,1
3027716,157,2025-01-06 20:00:07.918891,❤,5,1
3027717,157,2025-01-06 20:00:07.921717,👍,3,1
3027718,157,2025-01-06 20:00:07.923579,🔥,3,1
3027721,165,2025-01-06 20:00:07.931392,❤,6,1
3027720,165,2025-01-06 20:00:07.930969,👍,10,1
3027719,165,2025-01-06 20:00:07.930520,🔥,16,1
3027724,166,2025-01-06 20:00:07.934531,❤,3,1
3027723,166,2025-01-06 20:00:07.934088,👍,3,1
3027722,166,2025-01-06 20:00:07.933578,🔥,8,1
3027726,167,2025-01-06 20:00:07.936012,❤,4,1
3027725,167,2025-01-06 20:00:07.935567,👍,6,1
3027727,167,2025-01-06 20:00:07.937578,🔥,2,1
3027730,168,2025-01-06 20:00:07.939598,❤,2,1
3027729,168,2025-01-06 20:00:07.939177,👍,2,1
3027728,168,2025-01-06 20:00:07.938722,🔥,7,1
3027731,169,2025-01-06 20:00:07.942543,❤,6,1
3027733,169,2025-01-06 20:00:07.943470,👍,3,1
3027732,169,2025-01-06 20:00:07.943027,🔥,5,1
3027735,170,2025-01-06 20:00:07.945136,❤,8,1
3027734,170,2025-01-06 20:00:07.944679,👍,8,1
3027736,170,2025-01-06 20:00:07.945581,🔥,4,1
3027739,179,2025-01-06 20:00:07.952645,❤,5,1
3027738,179,2025-01-06 20:00:07.952220,👍,8,1
3027737,179,2025-01-06 20:00:07.951788,🔥,88,1
3027741,180,2025-01-06 20:00:07.954310,❤,4,1
3027742,180,2025-01-06 20:00:07.954754,👍,3,1
3027740,180,2025-01-06 20:00:07.953847,🔥,5,1
3027745,181,2025-01-06 20:00:07.956868,❤,7,1
3027744,181,2025-01-06 20:00:07.956391,👍,11,1
3027743,181,2025-01-06 20:00:07.955955,🔥,17,1
3027746,182,2025-01-06 20:00:07.958127,❤,8,1
3027748,182,2025-01-06 20:00:07.959042,👍,2,1
3027747,182,2025-01-06 20:00:07.958601,🔥,8,1
3027749,183,2025-01-06 20:00:07.960144,❤,13,1
3027750,183,2025-01-06 20:00:07.960578,👍,10,1
3027751,183,2025-01-06 20:00:07.961019,🔥,7,1
3027752,184,2025-01-06 20:00:07.963046,❤,7,1
3027754,184,2025-01-06 20:00:07.963936,👍,3,1
3027753,184,2025-01-06 20:00:07.963483,🔥,4,1
3027758,185,2025-01-06 20:00:07.966530,🤩,1,1
3027756,185,2025-01-06 20:00:07.965602,❤,5,1
3027757,185,2025-01-06 20:00:07.966034,👍,1,1
3027755,185,2025-01-06 20:00:07.965166,🔥,9,1
3027760,186,2025-01-06 20:00:07.968062,❤,9,1
3027761,186,2025-01-06 20:00:07.968483,👍,3,1
3027759,186,2025-01-06 20:00:07.967600,🔥,20,1
3027763,187,2025-01-06 20:00:07.969927,❤,8,1
3027762,187,2025-01-06 20:00:07.969477,🔥,15,1
3027764,187,2025-01-06 20:00:07.970361,😁,2,1
3027767,188,2025-01-06 20:00:07.972272,❤,3,1
3027765,188,2025-01-06 20:00:07.971414,👍,5,1
3027766,188,2025-01-06 20:00:07.971856,🔥,5,1
3027769,189,2025-01-06 20:00:07.973801,❤,5,1
3027770,189,2025-01-06 20:00:07.974258,👍,2,1
3027768,189,2025-01-06 20:00:07.973348,🔥,9,1
3027773,190,2025-01-06 20:00:07.976269,❤,4,1
3027772,190,2025-01-06 20:00:07.975850,👍,6,1
3027771,190,2025-01-06 20:00:07.975402,🔥,11,1
3027775,191,2025-01-06 20:00:07.977903,❤,4,1
3027774,191,2025-01-06 20:00:07.977425,👍,8,1
3027776,191,2025-01-06 20:00:07.978322,🔥,4,1
3027778,192,2025-01-06 20:00:07.979871,❤,5,1
3027777,192,2025-01-06 20:00:07.979411,👍,9,1
3027779,192,2025-01-06 20:00:07.980293,🔥,2,1
3027782,193,2025-01-06 20:00:07.982366,❤,7,1
3027781,193,2025-01-06 20:00:07.981954,👍,8,1
3027783,193,2025-01-06 20:00:07.982823,👏,5,1
3027780,193,2025-01-06 20:00:07.981466,🔥,11,1
3027784,194,2025-01-06 20:00:07.983946,❤,11,1
3027786,194,2025-01-06 20:00:07.984817,👍,4,1
3027785,194,2025-01-06 20:00:07.984375,🔥,8,1
3027789,195,2025-01-06 20:00:07.986896,❤,4,1
3027790,195,2025-01-06 20:00:07.987328,🎉,3,1
3027788,195,2025-01-06 20:00:07.986428,👍,6,1
3027787,195,2025-01-06 20:00:07.985999,🔥,11,1
3027791,195,2025-01-06 20:00:07.987762,😁,2,1
3029089,197,2025-01-06 20:00:15.617453,❤,25,1
3029090,197,2025-01-06 20:00:15.618012,👍,6,1
3029091,197,2025-01-06 20:00:15.618724,😁,5,1
3029092,197,2025-01-06 20:00:15.619227,🤔,1,1
3029093,198,2025-01-06 20:00:15.620600,❤,11,1
3029094,205,2025-01-06 20:00:15.626159,❤,16,1
3029096,205,2025-01-06 20:00:15.627222,👍,3,1
3029095,205,2025-01-06 20:00:15.626720,🔥,4,1
3029098,206,2025-01-06 20:00:15.629123,👍,2,1
3029097,206,2025-01-06 20:00:15.628587,🔥,20,1
3029102,207,2025-01-06 20:00:15.632021,⚡,4,1
3029100,207,2025-01-06 20:00:15.630965,❤,9,1
3029101,207,2025-01-06 20:00:15.631471,👍,6,1
3029099,207,2025-01-06 20:00:15.630457,🔥,22,1
3029103,207,2025-01-06 20:00:15.632533,🤔,2,1
3029107,208,2025-01-06 20:00:15.635710,🤯,5,1
3029108,208,2025-01-06 20:00:15.636225,⚡,2,1
3029106,208,2025-01-06 20:00:15.635131,❤,15,1
3029104,208,2025-01-06 20:00:15.634079,👍,80,1
3029105,208,2025-01-06 20:00:15.634582,🔥,43,1
3029111,209,2025-01-06 20:00:15.638652,❤,4,1
3029112,209,2025-01-06 20:00:15.639176,🎉,3,1
3029110,209,2025-01-06 20:00:15.638135,👍,10,1
3029109,209,2025-01-06 20:00:15.637629,🔥,26,1
3029113,209,2025-01-06 20:00:15.639663,😎,1,1
3029115,210,2025-01-06 20:00:15.641545,🎉,12,1
3029116,210,2025-01-06 20:00:15.642076,👍,6,1
3029114,210,2025-01-06 20:00:15.641048,🔥,14,1
3029117,211,2025-01-06 20:00:15.643545,❤,45,1
3029120,211,2025-01-06 20:00:15.645124,👍,5,1
3029118,211,2025-01-06 20:00:15.644123,👏,12,1
3029119,211,2025-01-06 20:00:15.644631,🔥,6,1
3029121,212,2025-01-06 20:00:15.646407,❤,14,1
3029123,212,2025-01-06 20:00:15.647446,👍,3,1
3029122,212,2025-01-06 20:00:15.646941,🔥,11,1
3029124,213,2025-01-06 20:00:15.648733,❤,17,1
3029125,213,2025-01-06 20:00:15.649258,👍,7,1
3029126,214,2025-01-06 20:00:15.650552,⚡,13,1
3029127,214,2025-01-06 20:00:15.651083,❤,6,1
3029128,214,2025-01-06 20:00:15.651594,👍,2,1
3029130,215,2025-01-06 20:00:15.653266,❤,192,1
3029131,215,2025-01-06 20:00:15.653794,👍,1,1
3029129,215,2025-01-06 20:00:15.652755,🔥,323,1
3029132,216,2025-01-06 20:00:15.655288,❤,12,1
3029133,216,2025-01-06 20:00:15.655793,👍,4,1
3029135,217,2025-01-06 20:00:15.657592,👍,5,1
3029134,217,2025-01-06 20:00:15.657116,🔥,21,1
3029136,222,2025-01-06 20:00:15.662589,❤,55,1
3029137,222,2025-01-06 20:00:15.663116,🎉,11,1
3029138,222,2025-01-06 20:00:15.663629,👍,6,1
3029140,222,2025-01-06 20:00:15.664666,😁,1,1
3029139,222,2025-01-06 20:00:15.664153,🤔,3,1
3029141,223,2025-01-06 20:00:15.665990,❤,29,1
3029143,223,2025-01-06 20:00:15.667040,👍,8,1
3029142,223,2025-01-06 20:00:15.666523,🔥,12,1
3029144,224,2025-01-06 20:00:15.668630,❤,11,1
3029145,224,2025-01-06 20:00:15.669142,👍,4,1
3029146,229,2025-01-06 20:00:15.673074,❤,25,1
3029147,229,2025-01-06 20:00:15.673515,👍,13,1
3029148,229,2025-01-06 20:00:15.674000,😁,1,1
3029149,230,2025-01-06 20:00:15.675032,👍,3,1
3029150,231,2025-01-06 20:00:15.676038,👍,3,1
3029152,232,2025-01-06 20:00:15.677480,❤,3,1
3029151,232,2025-01-06 20:00:15.677040,😎,7,1
3029156,233,2025-01-06 20:00:15.679930,⚡,2,1
3029154,233,2025-01-06 20:00:15.679026,❤,6,1
3029155,233,2025-01-06 20:00:15.679428,👍,5,1
3029153,233,2025-01-06 20:00:15.678560,🔥,19,1
3029157,234,2025-01-06 20:00:15.681025,❤,16,1
3029158,234,2025-01-06 20:00:15.681443,👍,4,1
3029160,235,2025-01-06 20:00:15.682908,❤,1,1
3029159,235,2025-01-06 20:00:15.682460,👍,5,1
3029162,236,2025-01-06 20:00:15.684577,👍,7,1
3029161,236,2025-01-06 20:00:15.684119,🔥,10,1
3029163,237,2025-01-06 20:00:15.685603,❤,73,1
3029165,237,2025-01-06 20:00:15.686555,😁,1,1
3029164,237,2025-01-06 20:00:15.686105,😢,30,1
3029166,238,2025-01-06 20:00:15.687651,❤,8,1
3029167,238,2025-01-06 20:00:15.688090,👍,4,1
3029168,239,2025-01-06 20:00:15.689167,❤,18,1
3029169,239,2025-01-06 20:00:15.689601,👍,5,1
3029170,239,2025-01-06 20:00:15.690039,🔥,4,1
3029171,239,2025-01-06 20:00:15.690473,😁,1,1
3029174,240,2025-01-06 20:00:15.692478,❤,3,1
3029173,240,2025-01-06 20:00:15.692036,👍,5,1
3029172,240,2025-01-06 20:00:15.691564,🔥,14,1
3029176,241,2025-01-06 20:00:15.694017,❤,14,1
3029177,241,2025-01-06 20:00:15.694436,👍,13,1
3029175,241,2025-01-06 20:00:15.693563,🔥,40,1
3029179,241,2025-01-06 20:00:15.695325,😁,4,1
3029178,241,2025-01-06 20:00:15.694886,😎,8,1
3029184,242,2025-01-06 20:00:15.698201,🤯,1,1
3029182,242,2025-01-06 20:00:15.697283,❤,1,1
3029181,242,2025-01-06 20:00:15.696864,👍,2,1
3029180,242,2025-01-06 20:00:15.696367,🔥,21,1
3029183,242,2025-01-06 20:00:15.697742,😁,1,1
3029186,243,2025-01-06 20:00:15.699611,❤,4,1
3029187,243,2025-01-06 20:00:15.700048,👍,2,1
3029185,243,2025-01-06 20:00:15.699196,😁,15,1
3029189,244,2025-01-06 20:00:15.701487,❤,9,1
3029188,244,2025-01-06 20:00:15.701066,👍,14,1
3029192,245,2025-01-06 20:00:15.703620,⚡,2,1
3029190,245,2025-01-06 20:00:15.702724,❤,24,1
3029193,245,2025-01-06 20:00:15.704075,👍,1,1
3029194,245,2025-01-06 20:00:15.704483,👏,1,1
3029191,245,2025-01-06 20:00:15.703155,🔥,13,1
3029196,252,2025-01-06 20:00:15.709409,❤,18,1
3029195,252,2025-01-06 20:00:15.708996,👍,44,1
3029197,252,2025-01-06 20:00:15.709912,🔥,13,1
3029198,252,2025-01-06 20:00:15.710351,🤔,1,1
3029202,253,2025-01-06 20:00:15.712822,❤,3,1
3029201,253,2025-01-06 20:00:15.712365,👍,7,1
3029199,253,2025-01-06 20:00:15.711466,🔥,31,1
3029204,253,2025-01-06 20:00:15.713688,😁,1,1
3029200,253,2025-01-06 20:00:15.711906,😱,14,1
3029203,253,2025-01-06 20:00:15.713257,🤔,3,1
3029207,254,2025-01-06 20:00:15.715884,❤,3,1
3029206,254,2025-01-06 20:00:15.715371,👍,8,1
3029205,254,2025-01-06 20:00:15.714907,🔥,14,1
3029208,254,2025-01-06 20:00:15.716346,😁,1,1
3029209,255,2025-01-06 20:00:15.717407,🔥,11,1
3029212,256,2025-01-06 20:00:15.719718,❤,4,1
3029210,256,2025-01-06 20:00:15.718566,👍,28,1
3029213,256,2025-01-06 20:00:15.720173,👏,3,1
3029211,256,2025-01-06 20:00:15.719020,🔥,14,1
3029214,257,2025-01-06 20:00:15.721256,❤,8,1
