id,post_id,timestamp,reaction_type,count,rn
3329964,55,2025-01-08 00:00:03.563160,❤,24,1
3329965,55,2025-01-08 00:00:03.563591,🔥,12,1
3329963,55,2025-01-08 00:00:03.562729,ReactionCustomEmoji(document_id=5460932315637095493),175,1
3329966,55,2025-01-08 00:00:03.564015,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3329969,56,2025-01-08 00:00:03.566048,👍,10,1
3329968,56,2025-01-08 00:00:03.565624,ReactionCustomEmoji(document_id=5217608395250485583),16,1
3329967,56,2025-01-08 00:00:03.565187,ReactionCustomEmoji(document_id=5269255608913120372),19,1
3329970,56,2025-01-08 00:00:03.566459,ReactionCustomEmoji(document_id=5963033813813563515),6,1
3329972,57,2025-01-08 00:00:03.568176,❤,7,1
3329973,57,2025-01-08 00:00:03.568632,👍,5,1
3329971,57,2025-01-08 00:00:03.567748,🔥,30,1
3329975,57,2025-01-08 00:00:03.569444,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3329974,57,2025-01-08 00:00:03.569047,ReactionCustomEmoji(document_id=6327692690615960989),4,1
3329978,58,2025-01-08 00:00:03.571365,⚡,3,1
3329976,58,2025-01-08 00:00:03.570486,🔥,13,1
3329977,58,2025-01-08 00:00:03.570952,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3329979,58,2025-01-08 00:00:03.571828,ReactionCustomEmoji(document_id=5460932315637095493),1,1
3329984,59,2025-01-08 00:00:03.574907,⚡,2,1
3329982,59,2025-01-08 00:00:03.574037,❤,8,1
3329983,59,2025-01-08 00:00:03.574460,👍,5,1
3329980,59,2025-01-08 00:00:03.573182,🔥,75,1
3329981,59,2025-01-08 00:00:03.573621,ReactionCustomEmoji(document_id=5217608395250485583),27,1
3329989,60,2025-01-08 00:00:03.577989,⚡,3,1
3329987,60,2025-01-08 00:00:03.577134,❤,9,1
3329986,60,2025-01-08 00:00:03.576715,👍,9,1
3329985,60,2025-01-08 00:00:03.576282,ReactionCustomEmoji(document_id=5217608395250485583),42,1
3329988,60,2025-01-08 00:00:03.577560,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3329993,61,2025-01-08 00:00:03.580764,❤,3,1
3329995,61,2025-01-08 00:00:03.581608,👍,1,1
3329991,61,2025-01-08 00:00:03.579905,🔥,5,1
3329990,61,2025-01-08 00:00:03.579442,ReactionCustomEmoji(document_id=5217608395250485583),128,1
3329992,61,2025-01-08 00:00:03.580332,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3329994,61,2025-01-08 00:00:03.581173,ReactionCustomEmoji(document_id=6327692690615960989),3,1
3329999,62,2025-01-08 00:00:03.584215,🤪,2,1
3329998,62,2025-01-08 00:00:03.583767,👍,6,1
3329997,62,2025-01-08 00:00:03.583292,😁,14,1
3329996,62,2025-01-08 00:00:03.582762,ReactionCustomEmoji(document_id=5217608395250485583),41,1
3330000,62,2025-01-08 00:00:03.584649,ReactionCustomEmoji(document_id=6325762240255362536),2,1
3330001,62,2025-01-08 00:00:03.585077,ReactionCustomEmoji(document_id=6327692690615960989),1,1
3330003,63,2025-01-08 00:00:03.587318,❤,3,1
3330004,63,2025-01-08 00:00:03.587754,👍,2,1
3330002,63,2025-01-08 00:00:03.586884,🔥,137,1
3330005,63,2025-01-08 00:00:03.588169,ReactionCustomEmoji(document_id=5217608395250485583),2,1
3330008,64,2025-01-08 00:00:03.590342,❤,9,1
3330007,64,2025-01-08 00:00:03.589913,💯,12,1
3330006,64,2025-01-08 00:00:03.589453,🔥,25,1
3330009,64,2025-01-08 00:00:03.590804,ReactionCustomEmoji(document_id=5217608395250485583),3,1
3330013,65,2025-01-08 00:00:03.593403,❤,4,1
3330012,65,2025-01-08 00:00:03.593001,👍,6,1
3330011,65,2025-01-08 00:00:03.592571,💯,10,1
3330010,65,2025-01-08 00:00:03.592112,🔥,58,1
3330014,65,2025-01-08 00:00:03.593879,🤔,2,1
3330017,68,2025-01-08 00:00:03.597205,❤,2,1
3330016,68,2025-01-08 00:00:03.596780,👍,5,1
3330015,68,2025-01-08 00:00:03.596300,🔥,85,1
3330020,69,2025-01-08 00:00:03.599248,❤,6,1
3330019,69,2025-01-08 00:00:03.598827,👍,11,1
3330021,69,2025-01-08 00:00:03.599676,👏,1,1
3330018,69,2025-01-08 00:00:03.598367,🔥,55,1
3330022,69,2025-01-08 00:00:03.600102,ReactionCustomEmoji(document_id=5217608395250485583),1,1
3330025,70,2025-01-08 00:00:03.602080,❤,2,1
3330024,70,2025-01-08 00:00:03.601654,👍,4,1
3330026,70,2025-01-08 00:00:03.602513,👏,2,1
3330023,70,2025-01-08 00:00:03.601189,🔥,8,1
3330029,71,2025-01-08 00:00:03.604386,❤,3,1
3330028,71,2025-01-08 00:00:03.603972,👍,3,1
3330027,71,2025-01-08 00:00:03.603544,🔥,11,1
3330032,72,2025-01-08 00:00:03.606450,❤,6,1
3330031,72,2025-01-08 00:00:03.606034,👍,12,1
3330030,72,2025-01-08 00:00:03.605594,🔥,40,1
3330036,73,2025-01-08 00:00:03.609050,❤,2,1
3330035,73,2025-01-08 00:00:03.608625,👏,4,1
3330034,73,2025-01-08 00:00:03.608190,💯,7,1
3330033,73,2025-01-08 00:00:03.607752,🔥,114,1
3330040,74,2025-01-08 00:00:03.611713,❤,3,1
3330038,74,2025-01-08 00:00:03.610826,👍,16,1
3330039,74,2025-01-08 00:00:03.611270,💯,10,1
3330037,74,2025-01-08 00:00:03.610348,🔥,37,1
3330042,75,2025-01-08 00:00:03.613469,❤,10,1
3330043,75,2025-01-08 00:00:03.613914,👍,6,1
3330041,75,2025-01-08 00:00:03.613041,🔥,23,1
3330045,75,2025-01-08 00:00:03.614811,😁,1,1
3330044,75,2025-01-08 00:00:03.614360,🆒,3,1
3330048,76,2025-01-08 00:00:03.617075,❤,2,1
3330047,76,2025-01-08 00:00:03.616651,👍,2,1
3330049,76,2025-01-08 00:00:03.617482,👏,2,1
3330046,76,2025-01-08 00:00:03.616212,🔥,146,1
3330050,77,2025-01-08 00:00:03.618613,❤,73,1
3330053,77,2025-01-08 00:00:03.619902,❤‍🔥,8,1
3330054,77,2025-01-08 00:00:03.620319,🏆,5,1
3330052,77,2025-01-08 00:00:03.619454,👍,8,1
3330051,77,2025-01-08 00:00:03.619034,🔥,37,1
3330056,77,2025-01-08 00:00:03.621463,🤡,1,1
3330055,77,2025-01-08 00:00:03.621015,🤷‍♀,1,1
3330059,78,2025-01-08 00:00:03.623923,⚡,2,1
3330058,78,2025-01-08 00:00:03.623411,👍,2,1
3330060,78,2025-01-08 00:00:03.624369,👏,2,1
3330057,78,2025-01-08 00:00:03.622944,🔥,120,1
3330063,79,2025-01-08 00:00:03.627083,⚡,6,1
3330061,79,2025-01-08 00:00:03.626159,❤,34,1
3330062,79,2025-01-08 00:00:03.626626,👍,14,1
3330064,79,2025-01-08 00:00:03.627553,🔥,5,1
3330068,80,2025-01-08 00:00:03.630337,❤,2,1
3330066,80,2025-01-08 00:00:03.629411,👍,6,1
3330067,80,2025-01-08 00:00:03.629902,💯,3,1
3330065,80,2025-01-08 00:00:03.628969,🔥,149,1
3330069,81,2025-01-08 00:00:03.631754,❤,88,1
3330070,81,2025-01-08 00:00:03.632213,👍,3,1
3330071,81,2025-01-08 00:00:03.632673,🔥,2,1
3330073,82,2025-01-08 00:00:03.634130,❤,4,1
3330074,82,2025-01-08 00:00:03.634624,👍,1,1
3330072,82,2025-01-08 00:00:03.633687,🔥,112,1
3330075,83,2025-01-08 00:00:03.635665,❤,5,1
3330076,84,2025-01-08 00:00:03.637217,❤,51,1
3330077,84,2025-01-08 00:00:03.637697,👍,22,1
3330078,84,2025-01-08 00:00:03.638142,🔥,5,1
3330079,85,2025-01-08 00:00:03.639611,❤,86,1
3330080,85,2025-01-08 00:00:03.640079,🔥,6,1
3330081,86,2025-01-08 00:00:03.641404,❤,38,1
3330082,86,2025-01-08 00:00:03.641906,👍,14,1
3330086,86,2025-01-08 00:00:03.643719,👎,1,1
3330083,86,2025-01-08 00:00:03.642335,💯,7,1
3330084,86,2025-01-08 00:00:03.642813,🔥,4,1
3330085,86,2025-01-08 00:00:03.643266,🦄,4,1
3330087,87,2025-01-08 00:00:03.645166,❤,32,1
3330088,87,2025-01-08 00:00:03.645642,👍,11,1
3330089,87,2025-01-08 00:00:03.646097,🔥,9,1
3330092,88,2025-01-08 00:00:03.648405,👾,2,1
3330091,88,2025-01-08 00:00:03.647950,💯,3,1
3330090,88,2025-01-08 00:00:03.647460,🔥,22,1
3330093,89,2025-01-08 00:00:03.649722,❤,107,1
3330094,89,2025-01-08 00:00:03.650198,👍,2,1
3330095,90,2025-01-08 00:00:03.651428,❤,25,1
3330098,90,2025-01-08 00:00:03.652857,🐳,2,1
3330097,90,2025-01-08 00:00:03.652375,👍,2,1
3330096,90,2025-01-08 00:00:03.651923,🦄,8,1
3330099,91,2025-01-08 00:00:03.654008,❤,10,1
3330102,91,2025-01-08 00:00:03.655422,🐳,2,1
3330100,91,2025-01-08 00:00:03.654457,👍,4,1
3330101,91,2025-01-08 00:00:03.654972,🔥,3,1
3330104,92,2025-01-08 00:00:03.657247,❤,11,1
3330103,92,2025-01-08 00:00:03.656777,👍,47,1
3330105,92,2025-01-08 00:00:03.657698,💯,9,1
3330106,92,2025-01-08 00:00:03.658150,🔥,3,1
3330108,93,2025-01-08 00:00:03.660011,🐳,1,1
3330107,93,2025-01-08 00:00:03.659547,🔥,95,1
3330113,94,2025-01-08 00:00:03.663404,❤,1,1
3330112,94,2025-01-08 00:00:03.662922,❤‍🔥,1,1
3330110,94,2025-01-08 00:00:03.662020,👍,8,1
3330111,94,2025-01-08 00:00:03.662459,💯,3,1
3330109,94,2025-01-08 00:00:03.661517,🔥,48,1
3330115,95,2025-01-08 00:00:03.665145,❤,20,1
3330114,95,2025-01-08 00:00:03.664711,👍,52,1
3330116,95,2025-01-08 00:00:03.665613,💯,5,1
3330117,96,2025-01-08 00:00:03.666751,❤,32,1
3330119,96,2025-01-08 00:00:03.667799,👍,3,1
3330118,96,2025-01-08 00:00:03.667244,💯,8,1
3330120,96,2025-01-08 00:00:03.668294,🔥,2,1
3330121,96,2025-01-08 00:00:03.668769,😁,1,1
3330283,97,2025-01-08 00:00:06.766291,🤩,3,1
3330282,97,2025-01-08 00:00:06.765858,❤,5,1
3330281,97,2025-01-08 00:00:06.765403,🔥,9,1
3330286,103,2025-01-08 00:00:06.771163,❤,7,1
3330285,103,2025-01-08 00:00:06.770744,👍,7,1
3330284,103,2025-01-08 00:00:06.770279,🔥,15,1
3330289,104,2025-01-08 00:00:06.773184,🤩,3,1
3330287,104,2025-01-08 00:00:06.772328,❤,5,1
3330288,104,2025-01-08 00:00:06.772764,🔥,4,1
3330291,105,2025-01-08 00:00:06.774739,❤,10,1
3330290,105,2025-01-08 00:00:06.774306,👍,11,1
3330292,105,2025-01-08 00:00:06.775182,🔥,4,1
3330294,106,2025-01-08 00:00:06.776738,❤,3,1
3330293,106,2025-01-08 00:00:06.776282,👍,5,1
3330295,106,2025-01-08 00:00:06.777159,🔥,3,1
3330298,112,2025-01-08 00:00:06.782080,❤,5,1
3330297,112,2025-01-08 00:00:06.781645,👍,7,1
3330296,112,2025-01-08 00:00:06.781172,🔥,10,1
3330300,113,2025-01-08 00:00:06.783686,🤩,5,1
3330301,113,2025-01-08 00:00:06.784114,❤,4,1
3330299,113,2025-01-08 00:00:06.783265,🔥,12,1
3330302,114,2025-01-08 00:00:06.785294,❤,8,1
3330304,114,2025-01-08 00:00:06.786250,👍,2,1
3330303,114,2025-01-08 00:00:06.785790,🔥,7,1
3330305,114,2025-01-08 00:00:06.786683,😁,1,1
3330307,115,2025-01-08 00:00:06.788293,❤,4,1
3330306,115,2025-01-08 00:00:06.787868,👍,4,1
3330308,115,2025-01-08 00:00:06.788771,🔥,4,1
3330311,116,2025-01-08 00:00:06.790834,❤,5,1
3330310,116,2025-01-08 00:00:06.790342,👍,6,1
3330309,116,2025-01-08 00:00:06.789913,🔥,8,1
3330313,117,2025-01-08 00:00:06.792452,❤,5,1
3330314,117,2025-01-08 00:00:06.792915,👍,2,1
3330312,117,2025-01-08 00:00:06.791989,🔥,8,1
3330317,126,2025-01-08 00:00:06.799697,❤,7,1
3330316,126,2025-01-08 00:00:06.799232,👍,12,1
3330315,126,2025-01-08 00:00:06.798801,🔥,34,1
3330318,130,2025-01-08 00:00:06.802893,❤,6,1
3330320,130,2025-01-08 00:00:06.803886,👍,3,1
3330319,130,2025-01-08 00:00:06.803371,🔥,5,1
3330322,130,2025-01-08 00:00:06.804823,😢,2,1
3330321,130,2025-01-08 00:00:06.804340,😱,3,1
3330324,139,2025-01-08 00:00:06.811645,❤,6,1
3330325,139,2025-01-08 00:00:06.812153,👍,3,1
3330323,139,2025-01-08 00:00:06.811138,🔥,80,1
3330327,140,2025-01-08 00:00:06.813948,❤,6,1
3330328,140,2025-01-08 00:00:06.814409,👍,5,1
3330326,140,2025-01-08 00:00:06.813429,🔥,20,1
3330330,149,2025-01-08 00:00:06.821138,❤,4,1
3330331,149,2025-01-08 00:00:06.821619,👍,2,1
3330329,149,2025-01-08 00:00:06.820661,🔥,95,1
3330332,150,2025-01-08 00:00:06.822967,❤,4,1
3330334,150,2025-01-08 00:00:06.823949,👍,2,1
3330333,150,2025-01-08 00:00:06.823430,🔥,4,1
3330336,151,2025-01-08 00:00:06.825602,❤,4,1
3330335,151,2025-01-08 00:00:06.825121,👍,4,1
3330337,151,2025-01-08 00:00:06.826093,🔥,2,1
3330340,152,2025-01-08 00:00:06.828368,❤,4,1
3330338,152,2025-01-08 00:00:06.827353,👍,25,1
3330339,152,2025-01-08 00:00:06.827883,🔥,13,1
3330342,153,2025-01-08 00:00:06.830040,❤,5,1
3330343,153,2025-01-08 00:00:06.830513,👍,2,1
3330341,153,2025-01-08 00:00:06.829549,🔥,10,1
3330346,154,2025-01-08 00:00:06.832727,❤,3,1
3330347,154,2025-01-08 00:00:06.833174,👍,1,1
3330344,154,2025-01-08 00:00:06.831790,🔥,9,1
3330345,154,2025-01-08 00:00:06.832260,😁,6,1
3330349,155,2025-01-08 00:00:06.834940,❤,9,1
3330350,155,2025-01-08 00:00:06.835412,👍,7,1
3330348,155,2025-01-08 00:00:06.834417,🔥,12,1
3330352,156,2025-01-08 00:00:06.837173,❤,5,1
3330353,156,2025-01-08 00:00:06.837672,👍,2,1
3330351,156,2025-01-08 00:00:06.836710,🔥,7,1
3330354,157,2025-01-08 00:00:06.838889,❤,5,1
3330355,157,2025-01-08 00:00:06.839348,👍,3,1
3330356,157,2025-01-08 00:00:06.839868,🔥,3,1
3330359,165,2025-01-08 00:00:06.847221,❤,6,1
3330358,165,2025-01-08 00:00:06.846764,👍,10,1
3330357,165,2025-01-08 00:00:06.846269,🔥,16,1
3330362,166,2025-01-08 00:00:06.849429,❤,3,1
3330361,166,2025-01-08 00:00:06.848980,👍,3,1
3330360,166,2025-01-08 00:00:06.848451,🔥,8,1
3330364,167,2025-01-08 00:00:06.851059,❤,4,1
3330363,167,2025-01-08 00:00:06.850561,👍,6,1
3330365,167,2025-01-08 00:00:06.851568,🔥,2,1
3330368,168,2025-01-08 00:00:06.853638,❤,2,1
3330367,168,2025-01-08 00:00:06.853177,👍,2,1
3330366,168,2025-01-08 00:00:06.852706,🔥,7,1
3330369,169,2025-01-08 00:00:06.854838,❤,6,1
3330371,169,2025-01-08 00:00:06.855772,👍,3,1
3330370,169,2025-01-08 00:00:06.855284,🔥,5,1
3330373,170,2025-01-08 00:00:06.857519,❤,8,1
3330372,170,2025-01-08 00:00:06.857037,👍,8,1
3330374,170,2025-01-08 00:00:06.858014,🔥,4,1
3330377,179,2025-01-08 00:00:06.865009,❤,5,1
3330376,179,2025-01-08 00:00:06.864554,👍,8,1
3330375,179,2025-01-08 00:00:06.864056,🔥,88,1
3330379,180,2025-01-08 00:00:06.866705,❤,4,1
3330380,180,2025-01-08 00:00:06.867152,👍,3,1
3330378,180,2025-01-08 00:00:06.866241,🔥,5,1
3330383,181,2025-01-08 00:00:06.869383,❤,7,1
3330382,181,2025-01-08 00:00:06.868918,👍,11,1
3330381,181,2025-01-08 00:00:06.868397,🔥,17,1
3330384,182,2025-01-08 00:00:06.870775,❤,8,1
3330386,182,2025-01-08 00:00:06.871707,👍,2,1
3330385,182,2025-01-08 00:00:06.871232,🔥,8,1
3330387,183,2025-01-08 00:00:06.872872,❤,13,1
3330388,183,2025-01-08 00:00:06.873319,👍,10,1
3330389,183,2025-01-08 00:00:06.873836,🔥,7,1
3330390,184,2025-01-08 00:00:06.875050,❤,7,1
3330392,184,2025-01-08 00:00:06.876044,👍,3,1
3330391,184,2025-01-08 00:00:06.875563,🔥,4,1
3330396,185,2025-01-08 00:00:06.878699,🤩,1,1
3330394,185,2025-01-08 00:00:06.877781,❤,5,1
3330395,185,2025-01-08 00:00:06.878242,👍,1,1
3330393,185,2025-01-08 00:00:06.877284,🔥,9,1
3330398,186,2025-01-08 00:00:06.880336,❤,9,1
3330399,186,2025-01-08 00:00:06.880840,👍,3,1
3330397,186,2025-01-08 00:00:06.879859,🔥,20,1
3330401,187,2025-01-08 00:00:06.883051,❤,8,1
3330400,187,2025-01-08 00:00:06.882518,🔥,15,1
3330402,187,2025-01-08 00:00:06.883547,😁,2,1
3330405,188,2025-01-08 00:00:06.885642,❤,3,1
3330403,188,2025-01-08 00:00:06.884698,👍,5,1
3330404,188,2025-01-08 00:00:06.885152,🔥,5,1
3330407,189,2025-01-08 00:00:06.887252,❤,5,1
3330408,189,2025-01-08 00:00:06.887746,👍,2,1
3330406,189,2025-01-08 00:00:06.886760,🔥,9,1
3330411,190,2025-01-08 00:00:06.889930,❤,4,1
3330410,190,2025-01-08 00:00:06.889440,👍,6,1
3330409,190,2025-01-08 00:00:06.888966,🔥,11,1
3330413,191,2025-01-08 00:00:06.891646,❤,4,1
3330412,191,2025-01-08 00:00:06.891158,👍,8,1
3330414,191,2025-01-08 00:00:06.892096,🔥,4,1
3330416,192,2025-01-08 00:00:06.893905,❤,5,1
3330415,192,2025-01-08 00:00:06.893376,👍,9,1
3330417,192,2025-01-08 00:00:06.894372,🔥,2,1
3330420,193,2025-01-08 00:00:06.896684,❤,7,1
3330419,193,2025-01-08 00:00:06.896181,👍,8,1
3330421,193,2025-01-08 00:00:06.897163,👏,5,1
3330418,193,2025-01-08 00:00:06.895692,🔥,11,1
3330422,194,2025-01-08 00:00:06.898321,❤,11,1
3330424,194,2025-01-08 00:00:06.899291,👍,4,1
3330423,194,2025-01-08 00:00:06.898815,🔥,8,1
3330427,195,2025-01-08 00:00:06.901562,❤,4,1
3330428,195,2025-01-08 00:00:06.902026,🎉,3,1
3330426,195,2025-01-08 00:00:06.901027,👍,6,1
3330425,195,2025-01-08 00:00:06.900538,🔥,11,1
3330429,195,2025-01-08 00:00:06.902474,😁,2,1
3331729,197,2025-01-08 00:00:13.227297,❤,25,1
3331730,197,2025-01-08 00:00:13.227900,👍,6,1
3331731,197,2025-01-08 00:00:13.228467,😁,5,1
3331732,197,2025-01-08 00:00:13.229082,🤔,1,1
3331733,198,2025-01-08 00:00:13.230459,❤,11,1
3331734,205,2025-01-08 00:00:13.235948,❤,16,1
3331736,205,2025-01-08 00:00:13.236928,👍,3,1
3331735,205,2025-01-08 00:00:13.236420,🔥,4,1
3331738,206,2025-01-08 00:00:13.238619,👍,2,1
3331737,206,2025-01-08 00:00:13.238155,🔥,20,1
3331742,207,2025-01-08 00:00:13.241385,⚡,4,1
3331740,207,2025-01-08 00:00:13.240244,❤,9,1
3331741,207,2025-01-08 00:00:13.240861,👍,6,1
3331739,207,2025-01-08 00:00:13.239773,🔥,22,1
3331743,207,2025-01-08 00:00:13.241937,🤔,2,1
3331747,208,2025-01-08 00:00:13.244682,🤯,5,1
3331748,208,2025-01-08 00:00:13.245171,⚡,2,1
3331746,208,2025-01-08 00:00:13.244219,❤,15,1
3331744,208,2025-01-08 00:00:13.243270,👍,80,1
3331745,208,2025-01-08 00:00:13.243768,🔥,43,1
3331751,209,2025-01-08 00:00:13.247525,❤,4,1
3331752,209,2025-01-08 00:00:13.247990,🎉,3,1
3331750,209,2025-01-08 00:00:13.247009,👍,10,1
3331749,209,2025-01-08 00:00:13.246540,🔥,26,1
3331753,209,2025-01-08 00:00:13.248445,😎,1,1
3331755,210,2025-01-08 00:00:13.250258,🎉,12,1
3331756,210,2025-01-08 00:00:13.250785,👍,6,1
3331754,210,2025-01-08 00:00:13.249776,🔥,14,1
3331757,211,2025-01-08 00:00:13.252215,❤,45,1
3331760,211,2025-01-08 00:00:13.253823,👍,5,1
3331758,211,2025-01-08 00:00:13.252734,👏,12,1
3331759,211,2025-01-08 00:00:13.253277,🔥,6,1
3331761,212,2025-01-08 00:00:13.255082,❤,14,1
3331763,212,2025-01-08 00:00:13.256058,👍,3,1
3331762,212,2025-01-08 00:00:13.255572,🔥,11,1
3331764,213,2025-01-08 00:00:13.257201,❤,17,1
3331765,213,2025-01-08 00:00:13.257777,👍,7,1
3331766,214,2025-01-08 00:00:13.258994,⚡,14,1
3331767,214,2025-01-08 00:00:13.259453,❤,6,1
3331768,214,2025-01-08 00:00:13.259964,👍,2,1
3331770,215,2025-01-08 00:00:13.261572,❤,192,1
3331771,215,2025-01-08 00:00:13.262071,👍,1,1
3331769,215,2025-01-08 00:00:13.261079,🔥,323,1
3331772,216,2025-01-08 00:00:13.263279,❤,12,1
3331773,216,2025-01-08 00:00:13.263775,👍,4,1
3331775,217,2025-01-08 00:00:13.266228,👍,5,1
3331774,217,2025-01-08 00:00:13.265689,🔥,21,1
3331776,222,2025-01-08 00:00:13.270073,❤,55,1
3331777,222,2025-01-08 00:00:13.270622,🎉,11,1
3331778,222,2025-01-08 00:00:13.271142,👍,6,1
3331780,222,2025-01-08 00:00:13.272140,😁,1,1
3331779,222,2025-01-08 00:00:13.271653,🤔,3,1
3331781,223,2025-01-08 00:00:13.273383,❤,29,1
3331783,223,2025-01-08 00:00:13.274463,👍,8,1
3331782,223,2025-01-08 00:00:13.273959,🔥,12,1
3331784,224,2025-01-08 00:00:13.275752,❤,11,1
3331785,224,2025-01-08 00:00:13.276272,👍,4,1
3331786,229,2025-01-08 00:00:13.279959,❤,25,1
3331787,229,2025-01-08 00:00:13.280433,👍,13,1
3331788,229,2025-01-08 00:00:13.280930,😁,1,1
3331789,230,2025-01-08 00:00:13.282103,👍,3,1
3331790,231,2025-01-08 00:00:13.283191,👍,3,1
3331792,232,2025-01-08 00:00:13.284778,❤,3,1
3331791,232,2025-01-08 00:00:13.284273,😎,7,1
3331796,233,2025-01-08 00:00:13.287328,⚡,2,1
3331794,233,2025-01-08 00:00:13.286390,❤,6,1
3331795,233,2025-01-08 00:00:13.286876,👍,5,1
3331793,233,2025-01-08 00:00:13.285941,🔥,19,1
3331797,234,2025-01-08 00:00:13.288414,❤,16,1
3331798,234,2025-01-08 00:00:13.288912,👍,4,1
3331800,235,2025-01-08 00:00:13.291674,❤,1,1
3331799,235,2025-01-08 00:00:13.291164,👍,5,1
3331802,236,2025-01-08 00:00:13.293353,👍,7,1
3331801,236,2025-01-08 00:00:13.292911,🔥,10,1
3331803,237,2025-01-08 00:00:13.294480,❤,73,1
3331805,237,2025-01-08 00:00:13.295422,😁,1,1
3331804,237,2025-01-08 00:00:13.294969,😢,30,1
3331806,238,2025-01-08 00:00:13.296591,❤,8,1
3331807,238,2025-01-08 00:00:13.297039,👍,4,1
3331808,239,2025-01-08 00:00:13.298200,❤,18,1
3331809,239,2025-01-08 00:00:13.298659,👍,5,1
3331810,239,2025-01-08 00:00:13.299127,🔥,4,1
3331811,239,2025-01-08 00:00:13.299592,😁,1,1
3331814,240,2025-01-08 00:00:13.301632,❤,3,1
3331813,240,2025-01-08 00:00:13.301144,👍,5,1
3331812,240,2025-01-08 00:00:13.300682,🔥,14,1
3331816,241,2025-01-08 00:00:13.303141,❤,14,1
3331817,241,2025-01-08 00:00:13.303602,👍,13,1
3331815,241,2025-01-08 00:00:13.302684,🔥,40,1
3331819,241,2025-01-08 00:00:13.304532,😁,4,1
3331818,241,2025-01-08 00:00:13.304053,😎,8,1
3331824,242,2025-01-08 00:00:13.307476,🤯,1,1
3331822,242,2025-01-08 00:00:13.306589,❤,1,1
3331821,242,2025-01-08 00:00:13.306121,👍,2,1
3331820,242,2025-01-08 00:00:13.305654,🔥,21,1
3331823,242,2025-01-08 00:00:13.307040,😁,1,1
3331826,243,2025-01-08 00:00:13.309109,❤,4,1
3331827,243,2025-01-08 00:00:13.309677,👍,2,1
3331825,243,2025-01-08 00:00:13.308610,😁,15,1
3331829,244,2025-01-08 00:00:13.311360,❤,9,1
3331828,244,2025-01-08 00:00:13.310900,👍,14,1
3331832,245,2025-01-08 00:00:13.313649,⚡,2,1
3331830,245,2025-01-08 00:00:13.312655,❤,24,1
3331833,245,2025-01-08 00:00:13.314112,👍,1,1
3331834,245,2025-01-08 00:00:13.314589,👏,1,1
3331831,245,2025-01-08 00:00:13.313149,🔥,13,1
3331836,252,2025-01-08 00:00:13.319942,❤,18,1
3331835,252,2025-01-08 00:00:13.319364,👍,44,1
3331837,252,2025-01-08 00:00:13.320426,🔥,13,1
3331838,252,2025-01-08 00:00:13.320966,🤔,1,1
3331842,253,2025-01-08 00:00:13.323617,❤,3,1
3331841,253,2025-01-08 00:00:13.323140,👍,7,1
3331839,253,2025-01-08 00:00:13.322199,🔥,31,1
3331844,253,2025-01-08 00:00:13.324579,😁,1,1
3331840,253,2025-01-08 00:00:13.322681,😱,14,1
3331843,253,2025-01-08 00:00:13.324096,🤔,3,1
3331847,254,2025-01-08 00:00:13.326713,❤,3,1
3331846,254,2025-01-08 00:00:13.326253,👍,8,1
3331845,254,2025-01-08 00:00:13.325792,🔥,14,1
3331848,254,2025-01-08 00:00:13.327173,😁,1,1
3331849,255,2025-01-08 00:00:13.328244,🔥,11,1
3331852,256,2025-01-08 00:00:13.330288,❤,4,1
3331850,256,2025-01-08 00:00:13.329364,👍,28,1
3331853,256,2025-01-08 00:00:13.330783,👏,3,1
3331851,256,2025-01-08 00:00:13.329853,🔥,14,1
3331854,257,2025-01-08 00:00:13.331858,❤,8,1
