id,post_id,timestamp,reaction_type,count,rn
3503010,55,2025-01-08 16:00:03.479550,❤,24,1
3503011,55,2025-01-08 16:00:03.479979,🔥,12,1
3503009,55,2025-01-08 16:00:03.479083,ReactionCustomEmoji(document_id=5460932315637095493),175,1
3503012,55,2025-01-08 16:00:03.480474,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3503015,56,2025-01-08 16:00:03.482550,👍,10,1
3503014,56,2025-01-08 16:00:03.482087,ReactionCustomEmoji(document_id=5217608395250485583),16,1
3503013,56,2025-01-08 16:00:03.481654,ReactionCustomEmoji(document_id=5269255608913120372),19,1
3503016,56,2025-01-08 16:00:03.482978,ReactionCustomEmoji(document_id=5963033813813563515),6,1
3503018,57,2025-01-08 16:00:03.484716,❤,7,1
3503019,57,2025-01-08 16:00:03.485194,👍,5,1
3503017,57,2025-01-08 16:00:03.484288,🔥,30,1
3503021,57,2025-01-08 16:00:03.486080,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3503020,57,2025-01-08 16:00:03.485648,ReactionCustomEmoji(document_id=6327692690615960989),4,1
3503024,58,2025-01-08 16:00:03.488055,⚡,3,1
3503022,58,2025-01-08 16:00:03.487185,🔥,13,1
3503023,58,2025-01-08 16:00:03.487624,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3503025,58,2025-01-08 16:00:03.488522,ReactionCustomEmoji(document_id=5460932315637095493),1,1
3503030,59,2025-01-08 16:00:03.491603,⚡,2,1
3503028,59,2025-01-08 16:00:03.490630,❤,8,1
3503029,59,2025-01-08 16:00:03.491157,👍,5,1
3503026,59,2025-01-08 16:00:03.489749,🔥,75,1
3503027,59,2025-01-08 16:00:03.490191,ReactionCustomEmoji(document_id=5217608395250485583),27,1
3503035,60,2025-01-08 16:00:03.494706,⚡,3,1
3503033,60,2025-01-08 16:00:03.493855,❤,9,1
3503032,60,2025-01-08 16:00:03.493408,👍,9,1
3503031,60,2025-01-08 16:00:03.492958,ReactionCustomEmoji(document_id=5217608395250485583),42,1
3503034,60,2025-01-08 16:00:03.494274,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3503039,61,2025-01-08 16:00:03.497492,❤,3,1
3503041,61,2025-01-08 16:00:03.499489,👍,1,1
3503037,61,2025-01-08 16:00:03.496607,🔥,5,1
3503036,61,2025-01-08 16:00:03.496154,ReactionCustomEmoji(document_id=5217608395250485583),128,1
3503038,61,2025-01-08 16:00:03.497044,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3503040,61,2025-01-08 16:00:03.499016,ReactionCustomEmoji(document_id=6327692690615960989),3,1
3503045,62,2025-01-08 16:00:03.501921,🤪,2,1
3503044,62,2025-01-08 16:00:03.501476,👍,6,1
3503043,62,2025-01-08 16:00:03.501034,😁,14,1
3503042,62,2025-01-08 16:00:03.500597,ReactionCustomEmoji(document_id=5217608395250485583),41,1
3503046,62,2025-01-08 16:00:03.502365,ReactionCustomEmoji(document_id=6325762240255362536),2,1
3503047,62,2025-01-08 16:00:03.502810,ReactionCustomEmoji(document_id=6327692690615960989),1,1
3503049,63,2025-01-08 16:00:03.504539,❤,3,1
3503050,63,2025-01-08 16:00:03.504969,👍,2,1
3503048,63,2025-01-08 16:00:03.504081,🔥,137,1
3503051,63,2025-01-08 16:00:03.505404,ReactionCustomEmoji(document_id=5217608395250485583),2,1
3503054,64,2025-01-08 16:00:03.507576,❤,9,1
3503053,64,2025-01-08 16:00:03.507117,💯,12,1
3503052,64,2025-01-08 16:00:03.506684,🔥,25,1
3503055,64,2025-01-08 16:00:03.508006,ReactionCustomEmoji(document_id=5217608395250485583),3,1
3503059,65,2025-01-08 16:00:03.510836,❤,4,1
3503058,65,2025-01-08 16:00:03.510365,👍,6,1
3503057,65,2025-01-08 16:00:03.509917,💯,10,1
3503056,65,2025-01-08 16:00:03.509434,🔥,58,1
3503060,65,2025-01-08 16:00:03.511279,🤔,2,1
3503063,68,2025-01-08 16:00:03.514746,❤,2,1
3503062,68,2025-01-08 16:00:03.514299,👍,5,1
3503061,68,2025-01-08 16:00:03.513840,🔥,85,1
3503066,69,2025-01-08 16:00:03.516903,❤,6,1
3503065,69,2025-01-08 16:00:03.516443,👍,11,1
3503067,69,2025-01-08 16:00:03.517369,👏,1,1
3503064,69,2025-01-08 16:00:03.515985,🔥,55,1
3503068,69,2025-01-08 16:00:03.517827,ReactionCustomEmoji(document_id=5217608395250485583),1,1
3503071,70,2025-01-08 16:00:03.519831,❤,2,1
3503070,70,2025-01-08 16:00:03.519361,👍,4,1
3503072,70,2025-01-08 16:00:03.520279,👏,2,1
3503069,70,2025-01-08 16:00:03.518921,🔥,8,1
3503075,71,2025-01-08 16:00:03.522242,❤,3,1
3503074,71,2025-01-08 16:00:03.521806,👍,3,1
3503073,71,2025-01-08 16:00:03.521345,🔥,11,1
3503078,72,2025-01-08 16:00:03.524363,❤,6,1
3503077,72,2025-01-08 16:00:03.523929,👍,12,1
3503076,72,2025-01-08 16:00:03.523478,🔥,40,1
3503082,73,2025-01-08 16:00:03.527075,❤,2,1
3503081,73,2025-01-08 16:00:03.526652,👏,4,1
3503080,73,2025-01-08 16:00:03.526189,💯,7,1
3503079,73,2025-01-08 16:00:03.525708,🔥,114,1
3503086,74,2025-01-08 16:00:03.529713,❤,3,1
3503084,74,2025-01-08 16:00:03.528854,👍,16,1
3503085,74,2025-01-08 16:00:03.529283,💯,10,1
3503083,74,2025-01-08 16:00:03.528404,🔥,37,1
3503088,75,2025-01-08 16:00:03.531534,❤,10,1
3503089,75,2025-01-08 16:00:03.531980,👍,6,1
3503087,75,2025-01-08 16:00:03.531067,🔥,23,1
3503091,75,2025-01-08 16:00:03.532863,😁,1,1
3503090,75,2025-01-08 16:00:03.532436,🆒,3,1
3503094,76,2025-01-08 16:00:03.535173,❤,2,1
3503093,76,2025-01-08 16:00:03.534726,👍,2,1
3503095,76,2025-01-08 16:00:03.535608,👏,2,1
3503092,76,2025-01-08 16:00:03.534288,🔥,146,1
3503096,77,2025-01-08 16:00:03.536697,❤,73,1
3503099,77,2025-01-08 16:00:03.538000,❤‍🔥,8,1
3503100,77,2025-01-08 16:00:03.538438,🏆,5,1
3503098,77,2025-01-08 16:00:03.537569,👍,8,1
3503097,77,2025-01-08 16:00:03.537116,🔥,37,1
3503102,77,2025-01-08 16:00:03.539313,🤡,1,1
3503101,77,2025-01-08 16:00:03.538870,🤷‍♀,1,1
3503105,78,2025-01-08 16:00:03.541572,⚡,2,1
3503104,78,2025-01-08 16:00:03.541106,👍,2,1
3503106,78,2025-01-08 16:00:03.541978,👏,2,1
3503103,78,2025-01-08 16:00:03.540649,🔥,120,1
3503109,79,2025-01-08 16:00:03.544311,⚡,6,1
3503107,79,2025-01-08 16:00:03.543384,❤,34,1
3503108,79,2025-01-08 16:00:03.543819,👍,14,1
3503110,79,2025-01-08 16:00:03.544737,🔥,5,1
3503114,80,2025-01-08 16:00:03.547657,❤,2,1
3503112,80,2025-01-08 16:00:03.546694,👍,6,1
3503113,80,2025-01-08 16:00:03.547172,💯,3,1
3503111,80,2025-01-08 16:00:03.546204,🔥,149,1
3503115,81,2025-01-08 16:00:03.549053,❤,88,1
3503116,81,2025-01-08 16:00:03.549528,👍,3,1
3503117,81,2025-01-08 16:00:03.549981,🔥,2,1
3503119,82,2025-01-08 16:00:03.551437,❤,4,1
3503120,82,2025-01-08 16:00:03.551866,👍,1,1
3503118,82,2025-01-08 16:00:03.550989,🔥,112,1
3503121,83,2025-01-08 16:00:03.552884,❤,5,1
3503122,84,2025-01-08 16:00:03.554358,❤,51,1
3503123,84,2025-01-08 16:00:03.554839,👍,22,1
3503124,84,2025-01-08 16:00:03.555258,🔥,5,1
3503125,85,2025-01-08 16:00:03.556609,❤,86,1
3503126,85,2025-01-08 16:00:03.557030,🔥,6,1
3503127,86,2025-01-08 16:00:03.558313,❤,38,1
3503128,86,2025-01-08 16:00:03.558759,👍,14,1
3503132,86,2025-01-08 16:00:03.560476,👎,1,1
3503129,86,2025-01-08 16:00:03.559206,💯,7,1
3503130,86,2025-01-08 16:00:03.559635,🔥,4,1
3503131,86,2025-01-08 16:00:03.560038,🦄,4,1
3503133,87,2025-01-08 16:00:03.561855,❤,32,1
3503134,87,2025-01-08 16:00:03.562309,👍,11,1
3503135,87,2025-01-08 16:00:03.562746,🔥,9,1
3503138,88,2025-01-08 16:00:03.564927,👾,2,1
3503137,88,2025-01-08 16:00:03.564513,💯,3,1
3503136,88,2025-01-08 16:00:03.564055,🔥,22,1
3503139,89,2025-01-08 16:00:03.566227,❤,107,1
3503140,89,2025-01-08 16:00:03.566639,👍,2,1
3503141,90,2025-01-08 16:00:03.567839,❤,25,1
3503144,90,2025-01-08 16:00:03.569144,🐳,2,1
3503143,90,2025-01-08 16:00:03.568713,👍,2,1
3503142,90,2025-01-08 16:00:03.568272,🦄,8,1
3503145,91,2025-01-08 16:00:03.570212,❤,10,1
3503148,91,2025-01-08 16:00:03.571485,🐳,2,1
3503146,91,2025-01-08 16:00:03.570648,👍,4,1
3503147,91,2025-01-08 16:00:03.571053,🔥,3,1
3503150,92,2025-01-08 16:00:03.573227,❤,11,1
3503149,92,2025-01-08 16:00:03.572779,👍,47,1
3503151,92,2025-01-08 16:00:03.573669,💯,9,1
3503152,92,2025-01-08 16:00:03.574073,🔥,3,1
3503154,93,2025-01-08 16:00:03.575899,🐳,1,1
3503153,93,2025-01-08 16:00:03.575446,🔥,95,1
3503159,94,2025-01-08 16:00:03.579075,❤,1,1
3503158,94,2025-01-08 16:00:03.578672,❤‍🔥,1,1
3503156,94,2025-01-08 16:00:03.577787,👍,8,1
3503157,94,2025-01-08 16:00:03.578239,💯,3,1
3503155,94,2025-01-08 16:00:03.577348,🔥,48,1
3503161,95,2025-01-08 16:00:03.580796,❤,20,1
3503160,95,2025-01-08 16:00:03.580354,👍,52,1
3503162,95,2025-01-08 16:00:03.581236,💯,5,1
3503163,96,2025-01-08 16:00:03.582325,❤,32,1
3503165,96,2025-01-08 16:00:03.583185,👍,3,1
3503164,96,2025-01-08 16:00:03.582757,💯,8,1
3503166,96,2025-01-08 16:00:03.583802,🔥,2,1
3503167,96,2025-01-08 16:00:03.584326,😁,1,1
3503332,97,2025-01-08 16:00:07.680569,🤩,3,1
3503331,97,2025-01-08 16:00:07.680104,❤,5,1
3503330,97,2025-01-08 16:00:07.679688,🔥,9,1
3503335,103,2025-01-08 16:00:07.685474,❤,7,1
3503334,103,2025-01-08 16:00:07.685024,👍,7,1
3503333,103,2025-01-08 16:00:07.684571,🔥,15,1
3503338,104,2025-01-08 16:00:07.687587,🤩,3,1
3503336,104,2025-01-08 16:00:07.686705,❤,5,1
3503337,104,2025-01-08 16:00:07.687162,🔥,4,1
3503340,105,2025-01-08 16:00:07.689172,❤,10,1
3503339,105,2025-01-08 16:00:07.688733,👍,11,1
3503341,105,2025-01-08 16:00:07.689597,🔥,4,1
3503343,106,2025-01-08 16:00:07.691047,❤,3,1
3503342,106,2025-01-08 16:00:07.690644,👍,5,1
3503344,106,2025-01-08 16:00:07.691463,🔥,3,1
3503347,112,2025-01-08 16:00:07.696268,❤,5,1
3503346,112,2025-01-08 16:00:07.695837,👍,7,1
3503345,112,2025-01-08 16:00:07.695395,🔥,10,1
3503349,113,2025-01-08 16:00:07.697867,🤩,5,1
3503350,113,2025-01-08 16:00:07.698330,❤,4,1
3503348,113,2025-01-08 16:00:07.697419,🔥,12,1
3503351,114,2025-01-08 16:00:07.699449,❤,8,1
3503353,114,2025-01-08 16:00:07.700300,👍,2,1
3503352,114,2025-01-08 16:00:07.699873,🔥,7,1
3503354,114,2025-01-08 16:00:07.700717,😁,1,1
3503356,115,2025-01-08 16:00:07.702299,❤,4,1
3503355,115,2025-01-08 16:00:07.701893,👍,4,1
3503357,115,2025-01-08 16:00:07.702727,🔥,4,1
3503360,116,2025-01-08 16:00:07.704692,❤,5,1
3503359,116,2025-01-08 16:00:07.704258,👍,6,1
3503358,116,2025-01-08 16:00:07.703791,🔥,8,1
3503362,117,2025-01-08 16:00:07.706195,❤,5,1
3503363,117,2025-01-08 16:00:07.706611,👍,2,1
3503361,117,2025-01-08 16:00:07.705758,🔥,8,1
3503366,126,2025-01-08 16:00:07.712822,❤,7,1
3503365,126,2025-01-08 16:00:07.712412,👍,12,1
3503364,126,2025-01-08 16:00:07.712000,🔥,34,1
3503367,130,2025-01-08 16:00:07.715646,❤,6,1
3503369,130,2025-01-08 16:00:07.716465,👍,3,1
3503368,130,2025-01-08 16:00:07.716049,🔥,5,1
3503371,130,2025-01-08 16:00:07.717286,😢,2,1
3503370,130,2025-01-08 16:00:07.716881,😱,3,1
3503373,139,2025-01-08 16:00:07.723096,❤,6,1
3503374,139,2025-01-08 16:00:07.723526,👍,3,1
3503372,139,2025-01-08 16:00:07.722699,🔥,80,1
3503376,140,2025-01-08 16:00:07.725079,❤,6,1
3503377,140,2025-01-08 16:00:07.725541,👍,5,1
3503375,140,2025-01-08 16:00:07.724688,🔥,20,1
3503379,149,2025-01-08 16:00:07.731406,❤,4,1
3503380,149,2025-01-08 16:00:07.731815,👍,2,1
3503378,149,2025-01-08 16:00:07.730962,🔥,95,1
3503381,150,2025-01-08 16:00:07.732949,❤,4,1
3503383,150,2025-01-08 16:00:07.733798,👍,2,1
3503382,150,2025-01-08 16:00:07.733385,🔥,4,1
3503385,151,2025-01-08 16:00:07.735225,❤,4,1
3503384,151,2025-01-08 16:00:07.734819,👍,4,1
3503386,151,2025-01-08 16:00:07.735627,🔥,2,1
3503389,152,2025-01-08 16:00:07.737606,❤,4,1
3503387,152,2025-01-08 16:00:07.736736,👍,25,1
3503388,152,2025-01-08 16:00:07.737147,🔥,13,1
3503391,153,2025-01-08 16:00:07.739076,❤,5,1
3503392,153,2025-01-08 16:00:07.739485,👍,2,1
3503390,153,2025-01-08 16:00:07.738680,🔥,10,1
3503395,154,2025-01-08 16:00:07.742406,❤,3,1
3503396,154,2025-01-08 16:00:07.742856,👍,1,1
3503393,154,2025-01-08 16:00:07.740616,🔥,9,1
3503394,154,2025-01-08 16:00:07.741803,😁,6,1
3503398,155,2025-01-08 16:00:07.744541,❤,9,1
3503399,155,2025-01-08 16:00:07.744971,👍,7,1
3503397,155,2025-01-08 16:00:07.744046,🔥,12,1
3503401,156,2025-01-08 16:00:07.746569,❤,5,1
3503402,156,2025-01-08 16:00:07.746977,👍,2,1
3503400,156,2025-01-08 16:00:07.746081,🔥,7,1
3503403,157,2025-01-08 16:00:07.748073,❤,5,1
3503404,157,2025-01-08 16:00:07.748480,👍,3,1
3503405,157,2025-01-08 16:00:07.748883,🔥,3,1
3503408,165,2025-01-08 16:00:07.754469,❤,6,1
3503407,165,2025-01-08 16:00:07.754064,👍,10,1
3503406,165,2025-01-08 16:00:07.753667,🔥,16,1
3503411,166,2025-01-08 16:00:07.756489,❤,3,1
3503410,166,2025-01-08 16:00:07.756059,👍,3,1
3503409,166,2025-01-08 16:00:07.755670,🔥,8,1
3503413,167,2025-01-08 16:00:07.757851,❤,4,1
3503412,167,2025-01-08 16:00:07.757436,👍,6,1
3503414,167,2025-01-08 16:00:07.758255,🔥,2,1
3503417,168,2025-01-08 16:00:07.760064,❤,2,1
3503416,168,2025-01-08 16:00:07.759679,👍,2,1
3503415,168,2025-01-08 16:00:07.759255,🔥,7,1
3503418,169,2025-01-08 16:00:07.761113,❤,6,1
3503420,169,2025-01-08 16:00:07.761958,👍,3,1
3503419,169,2025-01-08 16:00:07.761568,🔥,5,1
3503422,170,2025-01-08 16:00:07.763555,❤,8,1
3503421,170,2025-01-08 16:00:07.763119,👍,8,1
3503423,170,2025-01-08 16:00:07.763950,🔥,4,1
3503426,179,2025-01-08 16:00:07.770191,❤,5,1
3503425,179,2025-01-08 16:00:07.769775,👍,8,1
3503424,179,2025-01-08 16:00:07.769347,🔥,88,1
3503428,180,2025-01-08 16:00:07.771701,❤,4,1
3503429,180,2025-01-08 16:00:07.772097,👍,3,1
3503427,180,2025-01-08 16:00:07.771268,🔥,5,1
3503432,181,2025-01-08 16:00:07.774690,❤,7,1
3503431,181,2025-01-08 16:00:07.774264,👍,11,1
3503430,181,2025-01-08 16:00:07.773803,🔥,17,1
3503433,182,2025-01-08 16:00:07.776012,❤,8,1
3503435,182,2025-01-08 16:00:07.776886,👍,2,1
3503434,182,2025-01-08 16:00:07.776464,🔥,8,1
3503436,183,2025-01-08 16:00:07.777964,❤,13,1
3503437,183,2025-01-08 16:00:07.778379,👍,10,1
3503438,183,2025-01-08 16:00:07.778793,🔥,7,1
3503439,184,2025-01-08 16:00:07.779838,❤,7,1
3503441,184,2025-01-08 16:00:07.780691,👍,3,1
3503440,184,2025-01-08 16:00:07.780257,🔥,4,1
3503445,185,2025-01-08 16:00:07.783163,🤩,1,1
3503443,185,2025-01-08 16:00:07.782321,❤,5,1
3503444,185,2025-01-08 16:00:07.782750,👍,1,1
3503442,185,2025-01-08 16:00:07.781907,🔥,9,1
3503447,186,2025-01-08 16:00:07.784624,❤,9,1
3503448,186,2025-01-08 16:00:07.785029,👍,3,1
3503446,186,2025-01-08 16:00:07.784188,🔥,20,1
3503450,187,2025-01-08 16:00:07.786457,❤,8,1
3503449,187,2025-01-08 16:00:07.786026,🔥,15,1
3503451,187,2025-01-08 16:00:07.786875,😁,2,1
3503454,188,2025-01-08 16:00:07.788978,❤,3,1
3503452,188,2025-01-08 16:00:07.788149,👍,5,1
3503453,188,2025-01-08 16:00:07.788574,🔥,5,1
3503456,189,2025-01-08 16:00:07.790487,❤,5,1
3503457,189,2025-01-08 16:00:07.790920,👍,2,1
3503455,189,2025-01-08 16:00:07.790058,🔥,9,1
3503460,190,2025-01-08 16:00:07.792965,❤,4,1
3503459,190,2025-01-08 16:00:07.792486,👍,6,1
3503458,190,2025-01-08 16:00:07.792075,🔥,11,1
3503462,191,2025-01-08 16:00:07.794572,❤,4,1
3503461,191,2025-01-08 16:00:07.794118,👍,8,1
3503463,191,2025-01-08 16:00:07.794992,🔥,4,1
3503465,192,2025-01-08 16:00:07.796561,❤,5,1
3503464,192,2025-01-08 16:00:07.796089,👍,9,1
3503466,192,2025-01-08 16:00:07.796978,🔥,2,1
3503469,193,2025-01-08 16:00:07.799005,❤,7,1
3503468,193,2025-01-08 16:00:07.798603,👍,8,1
3503470,193,2025-01-08 16:00:07.799414,👏,5,1
3503467,193,2025-01-08 16:00:07.798165,🔥,11,1
3503471,194,2025-01-08 16:00:07.800519,❤,11,1
3503473,194,2025-01-08 16:00:07.801345,👍,4,1
3503472,194,2025-01-08 16:00:07.800926,🔥,8,1
3503476,195,2025-01-08 16:00:07.803490,❤,4,1
3503477,195,2025-01-08 16:00:07.803915,🎉,3,1
3503475,195,2025-01-08 16:00:07.803038,👍,6,1
3503474,195,2025-01-08 16:00:07.802623,🔥,11,1
3503478,195,2025-01-08 16:00:07.804331,😁,2,1
3504778,197,2025-01-08 16:00:15.953004,❤,25,1
3504779,197,2025-01-08 16:00:15.953457,👍,6,1
3504780,197,2025-01-08 16:00:15.953943,😁,5,1
3504781,197,2025-01-08 16:00:15.954405,🤔,1,1
3504782,198,2025-01-08 16:00:15.955617,❤,11,1
3504783,205,2025-01-08 16:00:15.960855,❤,16,1
3504785,205,2025-01-08 16:00:15.961812,👍,3,1
3504784,205,2025-01-08 16:00:15.961348,🔥,4,1
3504787,206,2025-01-08 16:00:15.963464,👍,2,1
3504786,206,2025-01-08 16:00:15.962976,🔥,20,1
3504791,207,2025-01-08 16:00:15.966097,⚡,4,1
3504789,207,2025-01-08 16:00:15.965100,❤,9,1
3504790,207,2025-01-08 16:00:15.965609,👍,6,1
3504788,207,2025-01-08 16:00:15.964646,🔥,22,1
3504792,207,2025-01-08 16:00:15.966600,🤔,2,1
3504796,208,2025-01-08 16:00:15.969569,🤯,5,1
3504797,208,2025-01-08 16:00:15.970056,⚡,2,1
3504795,208,2025-01-08 16:00:15.969071,❤,15,1
3504793,208,2025-01-08 16:00:15.968057,👍,80,1
3504794,208,2025-01-08 16:00:15.968606,🔥,43,1
3504800,209,2025-01-08 16:00:15.972373,❤,4,1
3504801,209,2025-01-08 16:00:15.972852,🎉,3,1
3504799,209,2025-01-08 16:00:15.971873,👍,10,1
3504798,209,2025-01-08 16:00:15.971382,🔥,26,1
3504802,209,2025-01-08 16:00:15.973316,😎,1,1
3504804,210,2025-01-08 16:00:15.975093,🎉,12,1
3504805,210,2025-01-08 16:00:15.975606,👍,6,1
3504803,210,2025-01-08 16:00:15.974610,🔥,14,1
3504806,211,2025-01-08 16:00:15.976909,❤,45,1
3504809,211,2025-01-08 16:00:15.979407,👍,5,1
3504807,211,2025-01-08 16:00:15.977365,👏,12,1
3504808,211,2025-01-08 16:00:15.978882,🔥,6,1
3504810,212,2025-01-08 16:00:15.980570,❤,14,1
3504812,212,2025-01-08 16:00:15.981573,👍,3,1
3504811,212,2025-01-08 16:00:15.981036,🔥,11,1
3504813,213,2025-01-08 16:00:15.982754,❤,17,1
3504814,213,2025-01-08 16:00:15.983218,👍,7,1
3504815,214,2025-01-08 16:00:15.984319,⚡,14,1
3504816,214,2025-01-08 16:00:15.984796,❤,6,1
3504817,214,2025-01-08 16:00:15.985243,👍,2,1
3504819,215,2025-01-08 16:00:15.986816,❤,192,1
3504820,215,2025-01-08 16:00:15.987253,👍,1,1
3504818,215,2025-01-08 16:00:15.986326,🔥,323,1
3504821,216,2025-01-08 16:00:15.988530,❤,12,1
3504822,216,2025-01-08 16:00:15.988970,👍,4,1
3504824,217,2025-01-08 16:00:15.990606,👍,5,1
3504823,217,2025-01-08 16:00:15.990094,🔥,21,1
3504825,222,2025-01-08 16:00:15.994197,❤,55,1
3504826,222,2025-01-08 16:00:15.994696,🎉,11,1
3504827,222,2025-01-08 16:00:15.995116,👍,6,1
3504829,222,2025-01-08 16:00:15.996087,😁,1,1
3504828,222,2025-01-08 16:00:15.995627,🤔,3,1
3504830,223,2025-01-08 16:00:15.997223,❤,29,1
3504832,223,2025-01-08 16:00:15.998178,👍,8,1
3504831,223,2025-01-08 16:00:15.997724,🔥,12,1
3504833,224,2025-01-08 16:00:15.999287,❤,11,1
3504834,224,2025-01-08 16:00:15.999752,👍,4,1
3504835,229,2025-01-08 16:00:16.003364,❤,25,1
3504836,229,2025-01-08 16:00:16.003874,👍,13,1
3504837,229,2025-01-08 16:00:16.004335,😁,1,1
3504838,230,2025-01-08 16:00:16.005431,👍,3,1
3504839,231,2025-01-08 16:00:16.006492,👍,3,1
3504841,232,2025-01-08 16:00:16.008077,❤,3,1
3504840,232,2025-01-08 16:00:16.007623,😎,7,1
3504845,233,2025-01-08 16:00:16.010650,⚡,2,1
3504843,233,2025-01-08 16:00:16.009725,❤,6,1
3504844,233,2025-01-08 16:00:16.010158,👍,5,1
3504842,233,2025-01-08 16:00:16.009231,🔥,19,1
3504846,234,2025-01-08 16:00:16.011763,❤,16,1
3504847,234,2025-01-08 16:00:16.012197,👍,4,1
3504849,235,2025-01-08 16:00:16.013749,❤,1,1
3504848,235,2025-01-08 16:00:16.013305,👍,5,1
3504851,236,2025-01-08 16:00:16.015484,👍,7,1
3504850,236,2025-01-08 16:00:16.015007,🔥,10,1
3504852,237,2025-01-08 16:00:16.016652,❤,73,1
3504854,237,2025-01-08 16:00:16.017694,😁,1,1
3504853,237,2025-01-08 16:00:16.017098,😢,30,1
3504855,238,2025-01-08 16:00:16.018930,❤,8,1
3504856,238,2025-01-08 16:00:16.019419,👍,4,1
3504857,239,2025-01-08 16:00:16.020617,❤,18,1
3504858,239,2025-01-08 16:00:16.021074,👍,5,1
3504859,239,2025-01-08 16:00:16.021601,🔥,4,1
3504860,239,2025-01-08 16:00:16.022060,😁,1,1
3504863,240,2025-01-08 16:00:16.024156,❤,3,1
3504862,240,2025-01-08 16:00:16.023652,👍,5,1
3504861,240,2025-01-08 16:00:16.023212,🔥,14,1
3504865,241,2025-01-08 16:00:16.025640,❤,14,1
3504866,241,2025-01-08 16:00:16.026119,👍,13,1
3504864,241,2025-01-08 16:00:16.025164,🔥,40,1
3504868,241,2025-01-08 16:00:16.027012,😁,4,1
3504867,241,2025-01-08 16:00:16.026591,😎,8,1
3504873,242,2025-01-08 16:00:16.029988,🤯,1,1
3504871,242,2025-01-08 16:00:16.029059,❤,1,1
3504870,242,2025-01-08 16:00:16.028609,👍,2,1
3504869,242,2025-01-08 16:00:16.028168,🔥,21,1
3504872,242,2025-01-08 16:00:16.029555,😁,1,1
3504875,243,2025-01-08 16:00:16.031517,❤,4,1
3504876,243,2025-01-08 16:00:16.031936,👍,2,1
3504874,243,2025-01-08 16:00:16.031036,😁,15,1
3504878,244,2025-01-08 16:00:16.033450,❤,9,1
3504877,244,2025-01-08 16:00:16.033013,👍,14,1
3504881,245,2025-01-08 16:00:16.035812,⚡,2,1
3504879,245,2025-01-08 16:00:16.034690,❤,24,1
3504882,245,2025-01-08 16:00:16.036316,👍,1,1
3504883,245,2025-01-08 16:00:16.036802,👏,1,1
3504880,245,2025-01-08 16:00:16.035164,🔥,13,1
3504885,252,2025-01-08 16:00:16.042105,❤,18,1
3504884,252,2025-01-08 16:00:16.041644,👍,44,1
3504886,252,2025-01-08 16:00:16.042634,🔥,13,1
3504887,252,2025-01-08 16:00:16.043095,🤔,1,1
3504891,253,2025-01-08 16:00:16.045667,❤,3,1
3504890,253,2025-01-08 16:00:16.045201,👍,7,1
3504888,253,2025-01-08 16:00:16.044261,🔥,31,1
3504893,253,2025-01-08 16:00:16.047211,😁,1,1
3504889,253,2025-01-08 16:00:16.044747,😱,14,1
3504892,253,2025-01-08 16:00:16.046204,🤔,3,1
3504896,254,2025-01-08 16:00:16.049484,❤,3,1
3504895,254,2025-01-08 16:00:16.049005,👍,8,1
3504894,254,2025-01-08 16:00:16.048514,🔥,14,1
3504897,254,2025-01-08 16:00:16.049938,😁,1,1
3504898,255,2025-01-08 16:00:16.051073,🔥,11,1
3504901,256,2025-01-08 16:00:16.053076,❤,4,1
3504899,256,2025-01-08 16:00:16.052150,👍,28,1
3504902,256,2025-01-08 16:00:16.053542,👏,3,1
3504900,256,2025-01-08 16:00:16.052638,🔥,14,1
3504903,257,2025-01-08 16:00:16.054706,❤,8,1
