id,post_id,timestamp,reaction_type,count,rn
3156999,55,2025-01-07 08:00:03.546215,❤,24,1
3157000,55,2025-01-07 08:00:03.546690,🔥,12,1
3156998,55,2025-01-07 08:00:03.545768,ReactionCustomEmoji(document_id=5460932315637095493),175,1
3157001,55,2025-01-07 08:00:03.547173,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3157004,56,2025-01-07 08:00:03.549370,👍,10,1
3157003,56,2025-01-07 08:00:03.548884,ReactionCustomEmoji(document_id=5217608395250485583),16,1
3157002,56,2025-01-07 08:00:03.548400,ReactionCustomEmoji(document_id=5269255608913120372),19,1
3157005,56,2025-01-07 08:00:03.549849,ReactionCustomEmoji(document_id=5963033813813563515),6,1
3157007,57,2025-01-07 08:00:03.551634,❤,7,1
3157008,57,2025-01-07 08:00:03.552081,👍,5,1
3157006,57,2025-01-07 08:00:03.551196,🔥,30,1
3157010,57,2025-01-07 08:00:03.552954,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3157009,57,2025-01-07 08:00:03.552514,ReactionCustomEmoji(document_id=6327692690615960989),4,1
3157013,58,2025-01-07 08:00:03.554989,⚡,3,1
3157011,58,2025-01-07 08:00:03.554060,🔥,13,1
3157012,58,2025-01-07 08:00:03.554482,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3157014,58,2025-01-07 08:00:03.555420,ReactionCustomEmoji(document_id=5460932315637095493),1,1
3157019,59,2025-01-07 08:00:03.558472,⚡,2,1
3157017,59,2025-01-07 08:00:03.557606,❤,8,1
3157018,59,2025-01-07 08:00:03.558051,👍,5,1
3157015,59,2025-01-07 08:00:03.556714,🔥,75,1
3157016,59,2025-01-07 08:00:03.557166,ReactionCustomEmoji(document_id=5217608395250485583),27,1
3157024,60,2025-01-07 08:00:03.562758,⚡,3,1
3157022,60,2025-01-07 08:00:03.561870,❤,9,1
3157021,60,2025-01-07 08:00:03.561365,👍,9,1
3157020,60,2025-01-07 08:00:03.560899,ReactionCustomEmoji(document_id=5217608395250485583),42,1
3157023,60,2025-01-07 08:00:03.562316,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3157028,61,2025-01-07 08:00:03.565659,❤,3,1
3157030,61,2025-01-07 08:00:03.566572,👍,1,1
3157026,61,2025-01-07 08:00:03.564725,🔥,5,1
3157025,61,2025-01-07 08:00:03.564274,ReactionCustomEmoji(document_id=5217608395250485583),128,1
3157027,61,2025-01-07 08:00:03.565191,ReactionCustomEmoji(document_id=5900074970553258861),4,1
3157029,61,2025-01-07 08:00:03.566131,ReactionCustomEmoji(document_id=6327692690615960989),3,1
3157034,62,2025-01-07 08:00:03.568997,🤪,2,1
3157033,62,2025-01-07 08:00:03.568541,👍,6,1
3157032,62,2025-01-07 08:00:03.568093,😁,14,1
3157031,62,2025-01-07 08:00:03.567625,ReactionCustomEmoji(document_id=5217608395250485583),41,1
3157035,62,2025-01-07 08:00:03.569415,ReactionCustomEmoji(document_id=6325762240255362536),2,1
3157036,62,2025-01-07 08:00:03.569874,ReactionCustomEmoji(document_id=6327692690615960989),1,1
3157038,63,2025-01-07 08:00:03.571625,❤,3,1
3157039,63,2025-01-07 08:00:03.572065,👍,2,1
3157037,63,2025-01-07 08:00:03.571171,🔥,137,1
3157040,63,2025-01-07 08:00:03.572492,ReactionCustomEmoji(document_id=5217608395250485583),2,1
3157043,64,2025-01-07 08:00:03.574757,❤,9,1
3157042,64,2025-01-07 08:00:03.574277,💯,12,1
3157041,64,2025-01-07 08:00:03.573823,🔥,25,1
3157044,64,2025-01-07 08:00:03.575247,ReactionCustomEmoji(document_id=5217608395250485583),3,1
3157048,65,2025-01-07 08:00:03.578032,❤,4,1
3157047,65,2025-01-07 08:00:03.577583,👍,6,1
3157046,65,2025-01-07 08:00:03.577116,💯,10,1
3157045,65,2025-01-07 08:00:03.576659,🔥,58,1
3157049,65,2025-01-07 08:00:03.578453,🤔,2,1
3157052,68,2025-01-07 08:00:03.581917,❤,2,1
3157051,68,2025-01-07 08:00:03.581451,👍,5,1
3157050,68,2025-01-07 08:00:03.581000,🔥,85,1
3157055,69,2025-01-07 08:00:03.584046,❤,6,1
3157054,69,2025-01-07 08:00:03.583595,👍,11,1
3157056,69,2025-01-07 08:00:03.584459,👏,1,1
3157053,69,2025-01-07 08:00:03.583147,🔥,55,1
3157057,69,2025-01-07 08:00:03.584906,ReactionCustomEmoji(document_id=5217608395250485583),1,1
3157060,70,2025-01-07 08:00:03.586941,❤,2,1
3157059,70,2025-01-07 08:00:03.586473,👍,4,1
3157061,70,2025-01-07 08:00:03.587374,👏,2,1
3157058,70,2025-01-07 08:00:03.585997,🔥,8,1
3157064,71,2025-01-07 08:00:03.589349,❤,3,1
3157063,71,2025-01-07 08:00:03.588917,👍,3,1
3157062,71,2025-01-07 08:00:03.588438,🔥,11,1
3157067,72,2025-01-07 08:00:03.591539,❤,6,1
3157066,72,2025-01-07 08:00:03.591091,👍,12,1
3157065,72,2025-01-07 08:00:03.590632,🔥,40,1
3157071,73,2025-01-07 08:00:03.594309,❤,2,1
3157070,73,2025-01-07 08:00:03.593825,👏,4,1
3157069,73,2025-01-07 08:00:03.593335,💯,7,1
3157068,73,2025-01-07 08:00:03.592879,🔥,114,1
3157075,74,2025-01-07 08:00:03.596975,❤,3,1
3157073,74,2025-01-07 08:00:03.596069,👍,16,1
3157074,74,2025-01-07 08:00:03.596511,💯,10,1
3157072,74,2025-01-07 08:00:03.595605,🔥,37,1
3157077,75,2025-01-07 08:00:03.598732,❤,10,1
3157078,75,2025-01-07 08:00:03.599298,👍,6,1
3157076,75,2025-01-07 08:00:03.598280,🔥,23,1
3157080,75,2025-01-07 08:00:03.600367,😁,1,1
3157079,75,2025-01-07 08:00:03.599849,🆒,3,1
3157083,76,2025-01-07 08:00:03.602874,❤,2,1
3157082,76,2025-01-07 08:00:03.602377,👍,2,1
3157084,76,2025-01-07 08:00:03.603320,👏,2,1
3157081,76,2025-01-07 08:00:03.601932,🔥,146,1
3157085,77,2025-01-07 08:00:03.604519,❤,73,1
3157088,77,2025-01-07 08:00:03.605896,❤‍🔥,8,1
3157089,77,2025-01-07 08:00:03.606352,🏆,5,1
3157087,77,2025-01-07 08:00:03.605430,👍,8,1
3157086,77,2025-01-07 08:00:03.604999,🔥,37,1
3157091,77,2025-01-07 08:00:03.607308,🤡,1,1
3157090,77,2025-01-07 08:00:03.606817,🤷‍♀,1,1
3157094,78,2025-01-07 08:00:03.609688,⚡,2,1
3157093,78,2025-01-07 08:00:03.609239,👍,2,1
3157095,78,2025-01-07 08:00:03.610160,👏,2,1
3157092,78,2025-01-07 08:00:03.608796,🔥,120,1
3157098,79,2025-01-07 08:00:03.612613,⚡,6,1
3157096,79,2025-01-07 08:00:03.611685,❤,34,1
3157097,79,2025-01-07 08:00:03.612156,👍,14,1
3157099,79,2025-01-07 08:00:03.613092,🔥,5,1
3157103,80,2025-01-07 08:00:03.615955,❤,2,1
3157101,80,2025-01-07 08:00:03.615029,👍,6,1
3157102,80,2025-01-07 08:00:03.615491,💯,3,1
3157100,80,2025-01-07 08:00:03.614565,🔥,149,1
3157104,81,2025-01-07 08:00:03.617344,❤,88,1
3157105,81,2025-01-07 08:00:03.617834,👍,3,1
3157106,81,2025-01-07 08:00:03.618285,🔥,2,1
3157108,82,2025-01-07 08:00:03.619758,❤,4,1
3157109,82,2025-01-07 08:00:03.620198,👍,1,1
3157107,82,2025-01-07 08:00:03.619303,🔥,112,1
3157110,83,2025-01-07 08:00:03.621204,❤,5,1
3157111,84,2025-01-07 08:00:03.622794,❤,51,1
3157112,84,2025-01-07 08:00:03.623246,👍,22,1
3157113,84,2025-01-07 08:00:03.623687,🔥,5,1
3157114,85,2025-01-07 08:00:03.625103,❤,86,1
3157115,85,2025-01-07 08:00:03.625568,🔥,6,1
3157116,86,2025-01-07 08:00:03.626861,❤,38,1
3157117,86,2025-01-07 08:00:03.627315,👍,14,1
3157121,86,2025-01-07 08:00:03.629139,👎,1,1
3157118,86,2025-01-07 08:00:03.627770,💯,7,1
3157119,86,2025-01-07 08:00:03.628230,🔥,4,1
3157120,86,2025-01-07 08:00:03.628678,🦄,4,1
3157122,87,2025-01-07 08:00:03.630630,❤,32,1
3157123,87,2025-01-07 08:00:03.631075,👍,11,1
3157124,87,2025-01-07 08:00:03.631555,🔥,9,1
3157127,88,2025-01-07 08:00:03.633851,👾,2,1
3157126,88,2025-01-07 08:00:03.633353,💯,3,1
3157125,88,2025-01-07 08:00:03.632909,🔥,22,1
3157128,89,2025-01-07 08:00:03.635212,❤,107,1
3157129,89,2025-01-07 08:00:03.635716,👍,2,1
3157130,90,2025-01-07 08:00:03.637012,❤,25,1
3157133,90,2025-01-07 08:00:03.638359,🐳,2,1
3157132,90,2025-01-07 08:00:03.637943,👍,2,1
3157131,90,2025-01-07 08:00:03.637486,🦄,8,1
3157134,91,2025-01-07 08:00:03.639482,❤,10,1
3157137,91,2025-01-07 08:00:03.640851,🐳,2,1
3157135,91,2025-01-07 08:00:03.639949,👍,4,1
3157136,91,2025-01-07 08:00:03.640378,🔥,3,1
3157139,92,2025-01-07 08:00:03.642624,❤,11,1
3157138,92,2025-01-07 08:00:03.642181,👍,47,1
3157140,92,2025-01-07 08:00:03.643085,💯,9,1
3157141,92,2025-01-07 08:00:03.643541,🔥,3,1
3157143,93,2025-01-07 08:00:03.645328,🐳,1,1
3157142,93,2025-01-07 08:00:03.644895,🔥,95,1
3157148,94,2025-01-07 08:00:03.648697,❤,1,1
3157147,94,2025-01-07 08:00:03.648249,❤‍🔥,1,1
3157145,94,2025-01-07 08:00:03.647338,👍,8,1
3157146,94,2025-01-07 08:00:03.647790,💯,3,1
3157144,94,2025-01-07 08:00:03.646880,🔥,48,1
3157150,95,2025-01-07 08:00:03.650432,❤,20,1
3157149,95,2025-01-07 08:00:03.649999,👍,52,1
3157151,95,2025-01-07 08:00:03.650905,💯,5,1
3157152,96,2025-01-07 08:00:03.652029,❤,32,1
3157154,96,2025-01-07 08:00:03.652918,👍,3,1
3157153,96,2025-01-07 08:00:03.652447,💯,8,1
3157155,96,2025-01-07 08:00:03.653351,🔥,2,1
3157156,96,2025-01-07 08:00:03.653864,😁,1,1
3157315,97,2025-01-07 08:00:06.480261,🤩,3,1
3157314,97,2025-01-07 08:00:06.479811,❤,5,1
3157313,97,2025-01-07 08:00:06.479345,🔥,9,1
3157318,103,2025-01-07 08:00:06.485191,❤,7,1
3157317,103,2025-01-07 08:00:06.484746,👍,7,1
3157316,103,2025-01-07 08:00:06.484294,🔥,15,1
3157321,104,2025-01-07 08:00:06.487337,🤩,3,1
3157319,104,2025-01-07 08:00:06.486425,❤,5,1
3157320,104,2025-01-07 08:00:06.486884,🔥,4,1
3157323,105,2025-01-07 08:00:06.488912,❤,10,1
3157322,105,2025-01-07 08:00:06.488456,👍,11,1
3157324,105,2025-01-07 08:00:06.489350,🔥,4,1
3157326,106,2025-01-07 08:00:06.490900,❤,3,1
3157325,106,2025-01-07 08:00:06.490433,👍,5,1
3157327,106,2025-01-07 08:00:06.491325,🔥,3,1
3157330,112,2025-01-07 08:00:06.496191,❤,5,1
3157329,112,2025-01-07 08:00:06.495754,👍,7,1
3157328,112,2025-01-07 08:00:06.495311,🔥,10,1
3157332,113,2025-01-07 08:00:06.497836,🤩,5,1
3157333,113,2025-01-07 08:00:06.498264,❤,4,1
3157331,113,2025-01-07 08:00:06.497370,🔥,12,1
3157334,114,2025-01-07 08:00:06.499360,❤,8,1
3157336,114,2025-01-07 08:00:06.500259,👍,2,1
3157335,114,2025-01-07 08:00:06.499832,🔥,7,1
3157337,114,2025-01-07 08:00:06.500766,😁,1,1
3157339,115,2025-01-07 08:00:06.502474,❤,4,1
3157338,115,2025-01-07 08:00:06.502010,👍,4,1
3157340,115,2025-01-07 08:00:06.502924,🔥,4,1
3157343,116,2025-01-07 08:00:06.504901,❤,5,1
3157342,116,2025-01-07 08:00:06.504468,👍,6,1
3157341,116,2025-01-07 08:00:06.504038,🔥,8,1
3157345,117,2025-01-07 08:00:06.506525,❤,5,1
3157346,117,2025-01-07 08:00:06.506974,👍,2,1
3157344,117,2025-01-07 08:00:06.506072,🔥,8,1
3157349,126,2025-01-07 08:00:06.513557,❤,7,1
3157348,126,2025-01-07 08:00:06.513098,👍,12,1
3157347,126,2025-01-07 08:00:06.512649,🔥,34,1
3157350,130,2025-01-07 08:00:06.516538,❤,6,1
3157352,130,2025-01-07 08:00:06.517450,👍,3,1
3157351,130,2025-01-07 08:00:06.517011,🔥,5,1
3157354,130,2025-01-07 08:00:06.518375,😢,2,1
3157353,130,2025-01-07 08:00:06.517937,😱,3,1
3157356,139,2025-01-07 08:00:06.524664,❤,6,1
3157357,139,2025-01-07 08:00:06.525127,👍,3,1
3157355,139,2025-01-07 08:00:06.524211,🔥,80,1
3157359,140,2025-01-07 08:00:06.526846,❤,6,1
3157360,140,2025-01-07 08:00:06.527296,👍,5,1
3157358,140,2025-01-07 08:00:06.526373,🔥,20,1
3157362,149,2025-01-07 08:00:06.534358,❤,4,1
3157363,149,2025-01-07 08:00:06.534811,👍,2,1
3157361,149,2025-01-07 08:00:06.533245,🔥,95,1
3157364,150,2025-01-07 08:00:06.536221,❤,4,1
3157366,150,2025-01-07 08:00:06.538102,👍,2,1
3157365,150,2025-01-07 08:00:06.537131,🔥,4,1
3157368,151,2025-01-07 08:00:06.540255,❤,4,1
3157367,151,2025-01-07 08:00:06.539534,👍,4,1
3157369,151,2025-01-07 08:00:06.541416,🔥,2,1
3157372,152,2025-01-07 08:00:06.545012,❤,4,1
3157370,152,2025-01-07 08:00:06.543011,👍,25,1
3157371,152,2025-01-07 08:00:06.543995,🔥,13,1
3157374,153,2025-01-07 08:00:06.546912,❤,5,1
3157375,153,2025-01-07 08:00:06.547845,👍,2,1
3157373,153,2025-01-07 08:00:06.546287,🔥,10,1
3157378,154,2025-01-07 08:00:06.550626,❤,3,1
3157379,154,2025-01-07 08:00:06.551139,👍,1,1
3157376,154,2025-01-07 08:00:06.549410,🔥,9,1
3157377,154,2025-01-07 08:00:06.550114,😁,6,1
3157381,155,2025-01-07 08:00:06.552942,❤,9,1
3157382,155,2025-01-07 08:00:06.553400,👍,7,1
3157380,155,2025-01-07 08:00:06.552449,🔥,12,1
3157384,156,2025-01-07 08:00:06.555249,❤,5,1
3157385,156,2025-01-07 08:00:06.555724,👍,2,1
3157383,156,2025-01-07 08:00:06.554783,🔥,7,1
3157386,157,2025-01-07 08:00:06.557005,❤,5,1
3157387,157,2025-01-07 08:00:06.557529,👍,3,1
3157388,157,2025-01-07 08:00:06.558048,🔥,3,1
3157391,165,2025-01-07 08:00:06.564550,❤,6,1
3157390,165,2025-01-07 08:00:06.564060,👍,10,1
3157389,165,2025-01-07 08:00:06.563558,🔥,16,1
3157394,166,2025-01-07 08:00:06.566770,❤,3,1
3157393,166,2025-01-07 08:00:06.566286,👍,3,1
3157392,166,2025-01-07 08:00:06.565798,🔥,8,1
3157396,167,2025-01-07 08:00:06.568370,❤,4,1
3157395,167,2025-01-07 08:00:06.567881,👍,6,1
3157397,167,2025-01-07 08:00:06.568851,🔥,2,1
3157400,168,2025-01-07 08:00:06.570988,❤,2,1
3157399,168,2025-01-07 08:00:06.570458,👍,2,1
3157398,168,2025-01-07 08:00:06.570008,🔥,7,1
3157401,169,2025-01-07 08:00:06.572244,❤,6,1
3157403,169,2025-01-07 08:00:06.573179,👍,3,1
3157402,169,2025-01-07 08:00:06.572737,🔥,5,1
3157405,170,2025-01-07 08:00:06.575025,❤,8,1
3157404,170,2025-01-07 08:00:06.574492,👍,8,1
3157406,170,2025-01-07 08:00:06.575520,🔥,4,1
3157409,179,2025-01-07 08:00:06.582614,❤,5,1
3157408,179,2025-01-07 08:00:06.582116,👍,8,1
3157407,179,2025-01-07 08:00:06.581638,🔥,88,1
3157411,180,2025-01-07 08:00:06.584434,❤,4,1
3157412,180,2025-01-07 08:00:06.584904,👍,3,1
3157410,180,2025-01-07 08:00:06.583947,🔥,5,1
3157415,181,2025-01-07 08:00:06.587186,❤,7,1
3157414,181,2025-01-07 08:00:06.586685,👍,11,1
3157413,181,2025-01-07 08:00:06.586246,🔥,17,1
3157416,182,2025-01-07 08:00:06.588469,❤,8,1
3157418,182,2025-01-07 08:00:06.589443,👍,2,1
3157417,182,2025-01-07 08:00:06.588950,🔥,8,1
3157419,183,2025-01-07 08:00:06.590666,❤,13,1
3157420,183,2025-01-07 08:00:06.591170,👍,10,1
3157421,183,2025-01-07 08:00:06.591609,🔥,7,1
3157422,184,2025-01-07 08:00:06.592766,❤,7,1
3157424,184,2025-01-07 08:00:06.593715,👍,3,1
3157423,184,2025-01-07 08:00:06.593266,🔥,4,1
3157428,185,2025-01-07 08:00:06.596558,🤩,1,1
3157426,185,2025-01-07 08:00:06.595555,❤,5,1
3157427,185,2025-01-07 08:00:06.596038,👍,1,1
3157425,185,2025-01-07 08:00:06.595090,🔥,9,1
3157430,186,2025-01-07 08:00:06.598221,❤,9,1
3157431,186,2025-01-07 08:00:06.598644,👍,3,1
3157429,186,2025-01-07 08:00:06.597786,🔥,20,1
3157433,187,2025-01-07 08:00:06.600213,❤,8,1
3157432,187,2025-01-07 08:00:06.599729,🔥,15,1
3157434,187,2025-01-07 08:00:06.600691,😁,2,1
3157437,188,2025-01-07 08:00:06.603425,❤,3,1
3157435,188,2025-01-07 08:00:06.602023,👍,5,1
3157436,188,2025-01-07 08:00:06.602916,🔥,5,1
3157439,189,2025-01-07 08:00:06.605204,❤,5,1
3157440,189,2025-01-07 08:00:06.605632,👍,2,1
3157438,189,2025-01-07 08:00:06.604727,🔥,9,1
3157443,190,2025-01-07 08:00:06.607826,❤,4,1
3157442,190,2025-01-07 08:00:06.607333,👍,6,1
3157441,190,2025-01-07 08:00:06.606882,🔥,11,1
3157445,191,2025-01-07 08:00:06.609467,❤,4,1
3157444,191,2025-01-07 08:00:06.609033,👍,8,1
3157446,191,2025-01-07 08:00:06.609931,🔥,4,1
3157448,192,2025-01-07 08:00:06.611592,❤,5,1
3157447,192,2025-01-07 08:00:06.611134,👍,9,1
3157449,192,2025-01-07 08:00:06.612043,🔥,2,1
3157452,193,2025-01-07 08:00:06.614206,❤,7,1
3157451,193,2025-01-07 08:00:06.613723,👍,8,1
3157453,193,2025-01-07 08:00:06.614653,👏,5,1
3157450,193,2025-01-07 08:00:06.613259,🔥,11,1
3157454,194,2025-01-07 08:00:06.615770,❤,11,1
3157456,194,2025-01-07 08:00:06.616650,👍,4,1
3157455,194,2025-01-07 08:00:06.616229,🔥,8,1
3157459,195,2025-01-07 08:00:06.618833,❤,4,1
3157460,195,2025-01-07 08:00:06.619304,🎉,3,1
3157458,195,2025-01-07 08:00:06.618346,👍,6,1
3157457,195,2025-01-07 08:00:06.617857,🔥,11,1
3157461,195,2025-01-07 08:00:06.619764,😁,2,1
3158759,197,2025-01-07 08:00:12.036470,❤,25,1
3158760,197,2025-01-07 08:00:12.036952,👍,6,1
3158761,197,2025-01-07 08:00:12.037410,😁,5,1
3158762,197,2025-01-07 08:00:12.037899,🤔,1,1
3158763,198,2025-01-07 08:00:12.039056,❤,11,1
3158764,205,2025-01-07 08:00:12.044935,❤,16,1
3158766,205,2025-01-07 08:00:12.046110,👍,3,1
3158765,205,2025-01-07 08:00:12.045607,🔥,4,1
3158768,206,2025-01-07 08:00:12.048567,👍,2,1
3158767,206,2025-01-07 08:00:12.047750,🔥,20,1
3158772,207,2025-01-07 08:00:12.051384,⚡,4,1
3158770,207,2025-01-07 08:00:12.050303,❤,9,1
3158771,207,2025-01-07 08:00:12.050917,👍,6,1
3158769,207,2025-01-07 08:00:12.049822,🔥,22,1
3158773,207,2025-01-07 08:00:12.051853,🤔,2,1
3158777,208,2025-01-07 08:00:12.054873,🤯,5,1
3158778,208,2025-01-07 08:00:12.055311,⚡,2,1
3158776,208,2025-01-07 08:00:12.054412,❤,15,1
3158774,208,2025-01-07 08:00:12.053463,👍,80,1
3158775,208,2025-01-07 08:00:12.053961,🔥,43,1
3158781,209,2025-01-07 08:00:12.057364,❤,4,1
3158782,209,2025-01-07 08:00:12.058909,🎉,3,1
3158780,209,2025-01-07 08:00:12.056930,👍,10,1
3158779,209,2025-01-07 08:00:12.056474,🔥,26,1
3158783,209,2025-01-07 08:00:12.059377,😎,1,1
3158785,210,2025-01-07 08:00:12.061008,🎉,12,1
3158786,210,2025-01-07 08:00:12.061429,👍,6,1
3158784,210,2025-01-07 08:00:12.060563,🔥,14,1
3158787,211,2025-01-07 08:00:12.062696,❤,45,1
3158790,211,2025-01-07 08:00:12.064216,👍,5,1
3158788,211,2025-01-07 08:00:12.063287,👏,12,1
3158789,211,2025-01-07 08:00:12.063767,🔥,6,1
3158791,212,2025-01-07 08:00:12.065280,❤,14,1
3158793,212,2025-01-07 08:00:12.066152,👍,3,1
3158792,212,2025-01-07 08:00:12.065729,🔥,11,1
3158794,213,2025-01-07 08:00:12.067258,❤,17,1
3158795,213,2025-01-07 08:00:12.067761,👍,7,1
3158796,214,2025-01-07 08:00:12.068818,⚡,14,1
3158797,214,2025-01-07 08:00:12.069241,❤,6,1
3158798,214,2025-01-07 08:00:12.069689,👍,2,1
3158800,215,2025-01-07 08:00:12.071126,❤,192,1
3158801,215,2025-01-07 08:00:12.071573,👍,1,1
3158799,215,2025-01-07 08:00:12.070685,🔥,323,1
3158802,216,2025-01-07 08:00:12.072718,❤,12,1
3158803,216,2025-01-07 08:00:12.073154,👍,4,1
3158805,217,2025-01-07 08:00:12.074647,👍,5,1
3158804,217,2025-01-07 08:00:12.074218,🔥,21,1
3158806,222,2025-01-07 08:00:12.078061,❤,55,1
3158807,222,2025-01-07 08:00:12.078476,🎉,11,1
3158808,222,2025-01-07 08:00:12.078933,👍,6,1
3158810,222,2025-01-07 08:00:12.079817,😁,1,1
3158809,222,2025-01-07 08:00:12.079355,🤔,3,1
3158811,223,2025-01-07 08:00:12.080868,❤,29,1
3158813,223,2025-01-07 08:00:12.081808,👍,8,1
3158812,223,2025-01-07 08:00:12.081327,🔥,12,1
3158814,224,2025-01-07 08:00:12.082923,❤,11,1
3158815,224,2025-01-07 08:00:12.083421,👍,4,1
3158816,229,2025-01-07 08:00:12.086761,❤,25,1
3158817,229,2025-01-07 08:00:12.087201,👍,13,1
3158818,229,2025-01-07 08:00:12.087678,😁,1,1
3158819,230,2025-01-07 08:00:12.088744,👍,3,1
3158820,231,2025-01-07 08:00:12.089694,👍,3,1
3158822,232,2025-01-07 08:00:12.091174,❤,3,1
3158821,232,2025-01-07 08:00:12.090745,😎,7,1
3158826,233,2025-01-07 08:00:12.093631,⚡,2,1
3158824,233,2025-01-07 08:00:12.092697,❤,6,1
3158825,233,2025-01-07 08:00:12.093203,👍,5,1
3158823,233,2025-01-07 08:00:12.092258,🔥,19,1
3158827,234,2025-01-07 08:00:12.094763,❤,16,1
3158828,234,2025-01-07 08:00:12.095206,👍,4,1
3158830,235,2025-01-07 08:00:12.096595,❤,1,1
3158829,235,2025-01-07 08:00:12.096164,👍,5,1
3158832,236,2025-01-07 08:00:12.098251,👍,7,1
3158831,236,2025-01-07 08:00:12.097785,🔥,10,1
3158833,237,2025-01-07 08:00:12.099280,❤,73,1
3158835,237,2025-01-07 08:00:12.100157,😁,1,1
3158834,237,2025-01-07 08:00:12.099725,😢,30,1
3158836,238,2025-01-07 08:00:12.101216,❤,8,1
3158837,238,2025-01-07 08:00:12.101655,👍,4,1
3158838,239,2025-01-07 08:00:12.102704,❤,18,1
3158839,239,2025-01-07 08:00:12.103140,👍,5,1
3158840,239,2025-01-07 08:00:12.103562,🔥,4,1
3158841,239,2025-01-07 08:00:12.104018,😁,1,1
3158844,240,2025-01-07 08:00:12.106131,❤,3,1
3158843,240,2025-01-07 08:00:12.105621,👍,5,1
3158842,240,2025-01-07 08:00:12.105054,🔥,14,1
3158846,241,2025-01-07 08:00:12.108318,❤,14,1
3158847,241,2025-01-07 08:00:12.109407,👍,13,1
3158845,241,2025-01-07 08:00:12.107220,🔥,40,1
3158849,241,2025-01-07 08:00:12.110466,😁,4,1
3158848,241,2025-01-07 08:00:12.109941,😎,8,1
3158854,242,2025-01-07 08:00:12.113905,🤯,1,1
3158852,242,2025-01-07 08:00:12.112948,❤,1,1
3158851,242,2025-01-07 08:00:12.112403,👍,2,1
3158850,242,2025-01-07 08:00:12.111901,🔥,21,1
3158853,242,2025-01-07 08:00:12.113430,😁,1,1
3158856,243,2025-01-07 08:00:12.115455,❤,4,1
3158857,243,2025-01-07 08:00:12.115954,👍,2,1
3158855,243,2025-01-07 08:00:12.114997,😁,15,1
3158859,244,2025-01-07 08:00:12.117899,❤,9,1
3158858,244,2025-01-07 08:00:12.117135,👍,14,1
3158862,245,2025-01-07 08:00:12.120400,⚡,2,1
3158860,245,2025-01-07 08:00:12.119441,❤,24,1
3158863,245,2025-01-07 08:00:12.120881,👍,1,1
3158864,245,2025-01-07 08:00:12.121475,👏,1,1
3158861,245,2025-01-07 08:00:12.119943,🔥,13,1
3158866,252,2025-01-07 08:00:12.128572,❤,18,1
3158865,252,2025-01-07 08:00:12.127761,👍,44,1
3158867,252,2025-01-07 08:00:12.129071,🔥,13,1
3158868,252,2025-01-07 08:00:12.129697,🤔,1,1
3158872,253,2025-01-07 08:00:12.132686,❤,3,1
3158871,253,2025-01-07 08:00:12.132235,👍,7,1
3158869,253,2025-01-07 08:00:12.131276,🔥,31,1
3158874,253,2025-01-07 08:00:12.134888,😁,1,1
3158870,253,2025-01-07 08:00:12.131788,😱,14,1
3158873,253,2025-01-07 08:00:12.133701,🤔,3,1
3158877,254,2025-01-07 08:00:12.138475,❤,3,1
3158876,254,2025-01-07 08:00:12.137987,👍,8,1
3158875,254,2025-01-07 08:00:12.137102,🔥,14,1
3158878,254,2025-01-07 08:00:12.139217,😁,1,1
3158879,255,2025-01-07 08:00:12.140626,🔥,11,1
3158882,256,2025-01-07 08:00:12.143094,❤,4,1
3158880,256,2025-01-07 08:00:12.141939,👍,28,1
3158883,256,2025-01-07 08:00:12.143789,👏,3,1
3158881,256,2025-01-07 08:00:12.142631,🔥,14,1
3158884,257,2025-01-07 08:00:12.145106,❤,8,1
