channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Время Валеры,17349,2025-01-17 13:06:33,17313,7701.0 (44.48%),2386.0 (13.78%),957.0 (5.53%),1238.0 (7.15%),358.0 (2.07%),957.0 (5.53%),412.0 (2.38%),296.0 (1.71%),1504.0 (8.69%),1059.0 (6.12%),322.0 (1.86%),123.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,2025-01-17 13:00:30,8688,3287.0 (37.83%),997.0 (11.48%),1103.0 (12.7%),989.0 (11.38%),403.0 (4.64%),293.0 (3.37%),652.0 (7.5%),292.0 (3.36%),242.0 (2.79%),152.0 (1.75%),113.0 (1.3%),165.0 (1.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,2025-01-17 12:04:19,17534,9662.0 (55.1%),1739.0 (9.92%),731.0 (4.17%),803.0 (4.58%),299.0 (1.71%),714.0 (4.07%),1644.0 (9.38%),282.0 (1.61%),603.0 (3.44%),547.0 (3.12%),358.0 (2.04%),152.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,2025-01-17 11:42:58,7540,3729.0 (49.46%),408.0 (5.41%),937.0 (12.43%),752.0 (9.97%),496.0 (6.58%),186.0 (2.47%),314.0 (4.16%),132.0 (1.75%),161.0 (2.14%),138.0 (1.83%),109.0 (1.45%),99.0 (1.31%),79.0 (1.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,2025-01-17 11:12:31,2804,1122.0 (40.01%),153.0 (5.46%),102.0 (3.64%),606.0 (21.61%),92.0 (3.28%),340.0 (12.13%),70.0 (2.5%),114.0 (4.07%),31.0 (1.11%),28.0 (1.0%),33.0 (1.18%),106.0 (3.78%),7.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,2025-01-17 11:03:50,4343,1515.0 (34.88%),174.0 (4.01%),131.0 (3.02%),207.0 (4.77%),1217.0 (28.02%),467.0 (10.75%),199.0 (4.58%),69.0 (1.59%),67.0 (1.54%),64.0 (1.47%),60.0 (1.38%),155.0 (3.57%),18.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,2025-01-17 10:52:31,16799,7998.0 (47.61%),2962.0 (17.63%),1351.0 (8.04%),1523.0 (9.07%),532.0 (3.17%),443.0 (2.64%),409.0 (2.43%),176.0 (1.05%),408.0 (2.43%),319.0 (1.9%),327.0 (1.95%),275.0 (1.64%),76.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,2025-01-17 10:21:02,3107,1352.0 (43.51%),445.0 (14.32%),135.0 (4.35%),120.0 (3.86%),510.0 (16.41%),210.0 (6.76%),180.0 (5.79%),43.0 (1.38%),29.0 (0.93%),26.0 (0.84%),28.0 (0.9%),26.0 (0.84%),3.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,2025-01-17 10:05:21,9008,3725.0 (41.35%),590.0 (6.55%),233.0 (2.59%),262.0 (2.91%),1527.0 (16.95%),715.0 (7.94%),474.0 (5.26%),300.0 (3.33%),154.0 (1.71%),176.0 (1.95%),169.0 (1.88%),658.0 (7.3%),25.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,2025-01-17 09:31:02,1954,833.0 (42.63%),78.0 (3.99%),79.0 (4.04%),145.0 (7.42%),297.0 (15.2%),162.0 (8.29%),62.0 (3.17%),131.0 (6.7%),60.0 (3.07%),34.0 (1.74%),46.0 (2.35%),21.0 (1.07%),6.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,2025-01-17 01:05:26,7624,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (99.46%),41.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,2025-01-16 22:47:30,15509,9557.0 (61.62%),1111.0 (7.16%),820.0 (5.29%),297.0 (1.92%),476.0 (3.07%),258.0 (1.66%),1633.0 (10.53%),401.0 (2.59%),205.0 (1.32%),273.0 (1.76%),335.0 (2.16%),101.0 (0.65%),42.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,2025-01-16 20:25:38,8720,3955.0 (45.36%),675.0 (7.74%),158.0 (1.81%),293.0 (3.36%),183.0 (2.1%),1490.0 (17.09%),454.0 (5.21%),365.0 (4.19%),166.0 (1.9%),70.0 (0.8%),162.0 (1.86%),648.0 (7.43%),101.0 (1.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,2025-01-16 18:51:01,1844,895.0 (48.54%),130.0 (7.05%),36.0 (1.95%),122.0 (6.62%),169.0 (9.16%),136.0 (7.38%),44.0 (2.39%),101.0 (5.48%),53.0 (2.87%),56.0 (3.04%),44.0 (2.39%),32.0 (1.74%),26.0 (1.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,2025-01-16 18:39:40,9120,4036.0 (44.25%),687.0 (7.53%),315.0 (3.45%),345.0 (3.78%),354.0 (3.88%),1637.0 (17.95%),286.0 (3.14%),443.0 (4.86%),230.0 (2.52%),83.0 (0.91%),275.0 (3.02%),272.0 (2.98%),157.0 (1.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,2025-01-16 18:35:44,7525,2530.0 (33.62%),650.0 (8.64%),236.0 (3.14%),362.0 (4.81%),1578.0 (20.97%),216.0 (2.87%),145.0 (1.93%),446.0 (5.93%),259.0 (3.44%),105.0 (1.4%),344.0 (4.57%),357.0 (4.74%),297.0 (3.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,2025-01-16 17:28:18,16307,8306.0 (50.94%),1508.0 (9.25%),965.0 (5.92%),870.0 (5.34%),1229.0 (7.54%),495.0 (3.04%),1352.0 (8.29%),466.0 (2.86%),208.0 (1.28%),272.0 (1.67%),215.0 (1.32%),283.0 (1.74%),138.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,2025-01-16 17:05:00,3540,1783.0 (50.37%),447.0 (12.63%),196.0 (5.54%),269.0 (7.6%),260.0 (7.34%),165.0 (4.66%),128.0 (3.62%),57.0 (1.61%),34.0 (0.96%),18.0 (0.51%),75.0 (2.12%),65.0 (1.84%),43.0 (1.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,2025-01-16 16:43:34,7132,2931.0 (41.1%),325.0 (4.56%),169.0 (2.37%),1562.0 (21.9%),300.0 (4.21%),613.0 (8.6%),127.0 (1.78%),277.0 (3.88%),95.0 (1.33%),189.0 (2.65%),286.0 (4.01%),165.0 (2.31%),93.0 (1.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,2025-01-16 13:28:57,9003,4515.0 (50.15%),740.0 (8.22%),438.0 (4.87%),886.0 (9.84%),581.0 (6.45%),254.0 (2.82%),202.0 (2.24%),703.0 (7.81%),119.0 (1.32%),198.0 (2.2%),116.0 (1.29%),128.0 (1.42%),123.0 (1.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,2025-01-16 12:45:13,5742,2395.0 (41.71%),473.0 (8.24%),811.0 (14.12%),622.0 (10.83%),277.0 (4.82%),137.0 (2.39%),84.0 (1.46%),89.0 (1.55%),200.0 (3.48%),77.0 (1.34%),260.0 (4.53%),244.0 (4.25%),73.0 (1.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,2025-01-16 12:36:42,1567,713.0 (45.5%),157.0 (10.02%),39.0 (2.49%),46.0 (2.94%),34.0 (2.17%),39.0 (2.49%),216.0 (13.78%),38.0 (2.43%),67.0 (4.28%),20.0 (1.28%),22.0 (1.4%),137.0 (8.74%),39.0 (2.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,2025-01-16 10:42:22,11706,6479.0 (55.35%),3485.0 (29.77%),425.0 (3.63%),131.0 (1.12%),339.0 (2.9%),210.0 (1.79%),113.0 (0.97%),214.0 (1.83%),89.0 (0.76%),35.0 (0.3%),26.0 (0.22%),71.0 (0.61%),80.0 (0.68%),9.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,2025-01-16 09:12:42,16529,8836.0 (53.46%),1205.0 (7.29%),960.0 (5.81%),1107.0 (6.7%),1300.0 (7.86%),400.0 (2.42%),1162.0 (7.03%),411.0 (2.49%),123.0 (0.74%),245.0 (1.48%),237.0 (1.43%),268.0 (1.62%),219.0 (1.32%),56.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,2025-01-16 08:50:06,1822,974.0 (53.46%),142.0 (7.79%),31.0 (1.7%),52.0 (2.85%),74.0 (4.06%),112.0 (6.15%),78.0 (4.28%),90.0 (4.94%),56.0 (3.07%),37.0 (2.03%),21.0 (1.15%),39.0 (2.14%),108.0 (5.93%),8.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,2025-01-15 23:19:19,1340,546.0 (40.75%),48.0 (3.58%),23.0 (1.72%),40.0 (2.99%),25.0 (1.87%),23.0 (1.72%),20.0 (1.49%),18.0 (1.34%),11.0 (0.82%),311.0 (23.21%),50.0 (3.73%),39.0 (2.91%),169.0 (12.61%),17.0 (1.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,2025-01-15 18:17:35,6727,2599.0 (38.64%),779.0 (11.58%),338.0 (5.02%),239.0 (3.55%),261.0 (3.88%),992.0 (14.75%),218.0 (3.24%),134.0 (1.99%),322.0 (4.79%),214.0 (3.18%),90.0 (1.34%),223.0 (3.31%),183.0 (2.72%),135.0 (2.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,2025-01-15 18:05:00,3525,1743.0 (49.45%),351.0 (9.96%),260.0 (7.38%),123.0 (3.49%),284.0 (8.06%),231.0 (6.55%),203.0 (5.76%),86.0 (2.44%),42.0 (1.19%),37.0 (1.05%),14.0 (0.4%),59.0 (1.67%),55.0 (1.56%),37.0 (1.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,2025-01-15 18:03:00,7779,3641.0 (46.81%),993.0 (12.77%),347.0 (4.46%),173.0 (2.22%),189.0 (2.43%),119.0 (1.53%),1047.0 (13.46%),392.0 (5.04%),262.0 (3.37%),139.0 (1.79%),58.0 (0.75%),194.0 (2.49%),155.0 (1.99%),70.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,2025-01-15 16:56:13,6785,3065.0 (45.17%),865.0 (12.75%),173.0 (2.55%),154.0 (2.27%),992.0 (14.62%),184.0 (2.71%),391.0 (5.76%),98.0 (1.44%),184.0 (2.71%),80.0 (1.18%),153.0 (2.25%),246.0 (3.63%),119.0 (1.75%),81.0 (1.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,2025-01-15 16:32:42,1591,879.0 (55.25%),113.0 (7.1%),78.0 (4.9%),33.0 (2.07%),37.0 (2.33%),17.0 (1.07%),113.0 (7.1%),40.0 (2.51%),59.0 (3.71%),31.0 (1.95%),14.0 (0.88%),18.0 (1.13%),143.0 (8.99%),16.0 (1.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17296,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,2025-01-15 13:50:14,1800,883.0 (49.06%),222.0 (12.33%),60.0 (3.33%),30.0 (1.67%),61.0 (3.39%),47.0 (2.61%),109.0 (6.06%),88.0 (4.89%),33.0 (1.83%),20.0 (1.11%),52.0 (2.89%),19.0 (1.06%),135.0 (7.5%),41.0 (2.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,2025-01-15 12:46:21,16293,7824.0 (48.02%),1839.0 (11.29%),646.0 (3.96%),820.0 (5.03%),1156.0 (7.1%),816.0 (5.01%),937.0 (5.75%),770.0 (4.73%),350.0 (2.15%),200.0 (1.23%),308.0 (1.89%),187.0 (1.15%),229.0 (1.41%),211.0 (1.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,2025-01-15 12:06:29,4568,2094.0 (45.84%),356.0 (7.79%),156.0 (3.42%),135.0 (2.96%),130.0 (2.85%),532.0 (11.65%),407.0 (8.91%),283.0 (6.2%),150.0 (3.28%),47.0 (1.03%),57.0 (1.25%),44.0 (0.96%),37.0 (0.81%),140.0 (3.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,2025-01-15 10:50:10,8728,3708.0 (42.48%),1272.0 (14.57%),588.0 (6.74%),193.0 (2.21%),574.0 (6.58%),600.0 (6.87%),218.0 (2.5%),137.0 (1.57%),801.0 (9.18%),109.0 (1.25%),174.0 (1.99%),99.0 (1.13%),103.0 (1.18%),106.0 (1.21%),46.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,2025-01-15 10:18:50,14819,7155.0 (48.28%),2285.0 (15.42%),694.0 (4.68%),1039.0 (7.01%),1173.0 (7.92%),684.0 (4.62%),253.0 (1.71%),423.0 (2.85%),213.0 (1.44%),144.0 (0.97%),182.0 (1.23%),149.0 (1.01%),190.0 (1.28%),179.0 (1.21%),56.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,2025-01-15 09:42:56,13354,3275.0 (24.52%),8190.0 (61.33%),251.0 (1.88%),358.0 (2.68%),86.0 (0.64%),151.0 (1.13%),257.0 (1.92%),173.0 (1.3%),98.0 (0.73%),72.0 (0.54%),24.0 (0.18%),21.0 (0.16%),60.0 (0.45%),324.0 (2.43%),14.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,2025-01-15 09:42:41,14375,3604.0 (25.07%),8645.0 (60.14%),297.0 (2.07%),374.0 (2.6%),116.0 (0.81%),237.0 (1.65%),234.0 (1.63%),113.0 (0.79%),98.0 (0.68%),77.0 (0.54%),46.0 (0.32%),59.0 (0.41%),337.0 (2.34%),122.0 (0.85%),16.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,2025-01-15 09:38:02,3443,1361.0 (39.53%),163.0 (4.73%),363.0 (10.54%),526.0 (15.28%),137.0 (3.98%),89.0 (2.58%),344.0 (9.99%),173.0 (5.02%),146.0 (4.24%),37.0 (1.07%),27.0 (0.78%),27.0 (0.78%),22.0 (0.64%),27.0 (0.78%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
