channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
"Секреты аналитики | Data Science, BI, Tableau",17355,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,2025-01-17 23:41:12,9131,3302.0 (36.16%),433.0 (4.74%),389.0 (4.26%),239.0 (2.62%),2140.0 (23.44%),596.0 (6.53%),371.0 (4.06%),172.0 (1.88%),72.0 (0.79%),535.0 (5.86%),240.0 (2.63%),642.0 (7.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,2025-01-17 19:43:01,7773,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (97.56%),181.0 (2.33%),9.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,2025-01-17 15:55:13,2371,757.0 (31.93%),142.0 (5.99%),137.0 (5.78%),142.0 (5.99%),579.0 (24.42%),144.0 (6.07%),90.0 (3.8%),83.0 (3.5%),139.0 (5.86%),34.0 (1.43%),55.0 (2.32%),30.0 (1.27%),39.0 (1.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,2025-01-17 15:54:18,1620,487.0 (30.06%),74.0 (4.57%),80.0 (4.94%),46.0 (2.84%),53.0 (3.27%),359.0 (22.16%),49.0 (3.02%),118.0 (7.28%),24.0 (1.48%),35.0 (2.16%),239.0 (14.75%),53.0 (3.27%),3.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,2025-01-17 15:37:20,9591,3431.0 (35.77%),572.0 (5.96%),437.0 (4.56%),500.0 (5.21%),2256.0 (23.52%),370.0 (3.86%),648.0 (6.76%),297.0 (3.1%),121.0 (1.26%),108.0 (1.13%),212.0 (2.21%),431.0 (4.49%),208.0 (2.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,2025-01-17 14:25:14,13736,4652.0 (33.87%),7668.0 (55.82%),264.0 (1.92%),194.0 (1.41%),251.0 (1.83%),126.0 (0.92%),80.0 (0.58%),204.0 (1.49%),48.0 (0.35%),30.0 (0.22%),108.0 (0.79%),69.0 (0.5%),42.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,2025-01-17 13:30:00,3784,1704.0 (45.03%),587.0 (15.51%),314.0 (8.3%),324.0 (8.56%),260.0 (6.87%),131.0 (3.46%),192.0 (5.07%),49.0 (1.29%),29.0 (0.77%),34.0 (0.9%),99.0 (2.62%),50.0 (1.32%),11.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,2025-01-17 13:06:33,17349,7701.0 (44.39%),2386.0 (13.75%),957.0 (5.52%),1238.0 (7.14%),358.0 (2.06%),957.0 (5.52%),412.0 (2.37%),296.0 (1.71%),1504.0 (8.67%),1059.0 (6.1%),322.0 (1.86%),123.0 (0.71%),36.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,2025-01-17 13:00:30,8736,3287.0 (37.63%),997.0 (11.41%),1103.0 (12.63%),989.0 (11.32%),403.0 (4.61%),293.0 (3.35%),652.0 (7.46%),292.0 (3.34%),242.0 (2.77%),152.0 (1.74%),113.0 (1.29%),165.0 (1.89%),48.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,2025-01-17 12:04:19,17581,9662.0 (54.96%),1739.0 (9.89%),731.0 (4.16%),803.0 (4.57%),299.0 (1.7%),714.0 (4.06%),1644.0 (9.35%),282.0 (1.6%),603.0 (3.43%),547.0 (3.11%),358.0 (2.04%),152.0 (0.86%),47.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,2025-01-17 11:42:58,7571,3729.0 (49.25%),408.0 (5.39%),937.0 (12.38%),752.0 (9.93%),496.0 (6.55%),186.0 (2.46%),314.0 (4.15%),132.0 (1.74%),161.0 (2.13%),138.0 (1.82%),109.0 (1.44%),99.0 (1.31%),110.0 (1.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,2025-01-17 11:12:31,2814,1122.0 (39.87%),153.0 (5.44%),102.0 (3.62%),606.0 (21.54%),92.0 (3.27%),340.0 (12.08%),70.0 (2.49%),114.0 (4.05%),31.0 (1.1%),28.0 (1.0%),33.0 (1.17%),106.0 (3.77%),17.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,2025-01-17 11:03:50,4462,1515.0 (33.95%),174.0 (3.9%),131.0 (2.94%),207.0 (4.64%),1217.0 (27.27%),467.0 (10.47%),199.0 (4.46%),69.0 (1.55%),67.0 (1.5%),64.0 (1.43%),60.0 (1.34%),155.0 (3.47%),137.0 (3.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,2025-01-17 10:52:31,16842,7998.0 (47.49%),2962.0 (17.59%),1351.0 (8.02%),1523.0 (9.04%),532.0 (3.16%),443.0 (2.63%),409.0 (2.43%),176.0 (1.05%),408.0 (2.42%),319.0 (1.89%),327.0 (1.94%),275.0 (1.63%),119.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,2025-01-17 10:21:02,3115,1352.0 (43.4%),445.0 (14.29%),135.0 (4.33%),120.0 (3.85%),510.0 (16.37%),210.0 (6.74%),180.0 (5.78%),43.0 (1.38%),29.0 (0.93%),26.0 (0.83%),28.0 (0.9%),26.0 (0.83%),11.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,2025-01-17 10:05:21,9037,3725.0 (41.22%),590.0 (6.53%),233.0 (2.58%),262.0 (2.9%),1527.0 (16.9%),715.0 (7.91%),474.0 (5.25%),300.0 (3.32%),154.0 (1.7%),176.0 (1.95%),169.0 (1.87%),658.0 (7.28%),54.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,2025-01-17 09:31:02,2061,833.0 (40.42%),78.0 (3.78%),79.0 (3.83%),145.0 (7.04%),297.0 (14.41%),162.0 (7.86%),62.0 (3.01%),131.0 (6.36%),60.0 (2.91%),34.0 (1.65%),46.0 (2.23%),21.0 (1.02%),113.0 (5.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,2025-01-17 01:05:26,7646,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (99.18%),63.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,2025-01-16 22:47:30,15546,9557.0 (61.48%),1111.0 (7.15%),820.0 (5.27%),297.0 (1.91%),476.0 (3.06%),258.0 (1.66%),1633.0 (10.5%),401.0 (2.58%),205.0 (1.32%),273.0 (1.76%),335.0 (2.15%),101.0 (0.65%),79.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,2025-01-16 20:25:38,8745,3955.0 (45.23%),675.0 (7.72%),158.0 (1.81%),293.0 (3.35%),183.0 (2.09%),1490.0 (17.04%),454.0 (5.19%),365.0 (4.17%),166.0 (1.9%),70.0 (0.8%),162.0 (1.85%),648.0 (7.41%),126.0 (1.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,2025-01-16 18:51:01,1959,895.0 (45.69%),130.0 (6.64%),36.0 (1.84%),122.0 (6.23%),169.0 (8.63%),136.0 (6.94%),44.0 (2.25%),101.0 (5.16%),53.0 (2.71%),56.0 (2.86%),44.0 (2.25%),32.0 (1.63%),109.0 (5.56%),32.0 (1.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,2025-01-16 18:39:40,9199,4036.0 (43.87%),687.0 (7.47%),315.0 (3.42%),345.0 (3.75%),354.0 (3.85%),1637.0 (17.8%),286.0 (3.11%),443.0 (4.82%),230.0 (2.5%),83.0 (0.9%),275.0 (2.99%),272.0 (2.96%),181.0 (1.97%),55.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,2025-01-16 18:35:44,7609,2530.0 (33.25%),650.0 (8.54%),236.0 (3.1%),362.0 (4.76%),1578.0 (20.74%),216.0 (2.84%),145.0 (1.91%),446.0 (5.86%),259.0 (3.4%),105.0 (1.38%),344.0 (4.52%),357.0 (4.69%),326.0 (4.28%),55.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,2025-01-16 17:28:18,16348,8306.0 (50.81%),1508.0 (9.22%),965.0 (5.9%),870.0 (5.32%),1229.0 (7.52%),495.0 (3.03%),1352.0 (8.27%),466.0 (2.85%),208.0 (1.27%),272.0 (1.66%),215.0 (1.32%),283.0 (1.73%),157.0 (0.96%),22.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,2025-01-16 17:05:00,3551,1783.0 (50.21%),447.0 (12.59%),196.0 (5.52%),269.0 (7.58%),260.0 (7.32%),165.0 (4.65%),128.0 (3.6%),57.0 (1.61%),34.0 (0.96%),18.0 (0.51%),75.0 (2.11%),65.0 (1.83%),47.0 (1.32%),7.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,2025-01-16 16:43:34,7186,2931.0 (40.79%),325.0 (4.52%),169.0 (2.35%),1562.0 (21.74%),300.0 (4.17%),613.0 (8.53%),127.0 (1.77%),277.0 (3.85%),95.0 (1.32%),189.0 (2.63%),286.0 (3.98%),165.0 (2.3%),115.0 (1.6%),32.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,2025-01-16 13:28:57,9038,4515.0 (49.96%),740.0 (8.19%),438.0 (4.85%),886.0 (9.8%),581.0 (6.43%),254.0 (2.81%),202.0 (2.24%),703.0 (7.78%),119.0 (1.32%),198.0 (2.19%),116.0 (1.28%),128.0 (1.42%),123.0 (1.36%),35.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,2025-01-16 12:45:13,5771,2395.0 (41.5%),473.0 (8.2%),811.0 (14.05%),622.0 (10.78%),277.0 (4.8%),137.0 (2.37%),84.0 (1.46%),89.0 (1.54%),200.0 (3.47%),77.0 (1.33%),260.0 (4.51%),244.0 (4.23%),73.0 (1.26%),29.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,2025-01-16 12:36:42,1571,713.0 (45.39%),157.0 (9.99%),39.0 (2.48%),46.0 (2.93%),34.0 (2.16%),39.0 (2.48%),216.0 (13.75%),38.0 (2.42%),67.0 (4.26%),20.0 (1.27%),22.0 (1.4%),137.0 (8.72%),39.0 (2.48%),4.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,2025-01-16 10:42:22,11740,6479.0 (55.19%),3485.0 (29.68%),425.0 (3.62%),131.0 (1.12%),339.0 (2.89%),210.0 (1.79%),113.0 (0.96%),214.0 (1.82%),89.0 (0.76%),35.0 (0.3%),26.0 (0.22%),71.0 (0.6%),80.0 (0.68%),43.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,2025-01-16 09:12:42,16570,8836.0 (53.33%),1205.0 (7.27%),960.0 (5.79%),1107.0 (6.68%),1300.0 (7.85%),400.0 (2.41%),1162.0 (7.01%),411.0 (2.48%),123.0 (0.74%),245.0 (1.48%),237.0 (1.43%),268.0 (1.62%),219.0 (1.32%),97.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,2025-01-16 08:50:06,1854,974.0 (52.54%),142.0 (7.66%),31.0 (1.67%),52.0 (2.8%),74.0 (3.99%),112.0 (6.04%),78.0 (4.21%),90.0 (4.85%),56.0 (3.02%),37.0 (2.0%),21.0 (1.13%),39.0 (2.1%),108.0 (5.83%),40.0 (2.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,2025-01-15 23:19:19,1353,546.0 (40.35%),48.0 (3.55%),23.0 (1.7%),40.0 (2.96%),25.0 (1.85%),23.0 (1.7%),20.0 (1.48%),18.0 (1.33%),11.0 (0.81%),311.0 (22.99%),50.0 (3.7%),39.0 (2.88%),169.0 (12.49%),30.0 (2.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,2025-01-15 18:17:35,6777,2599.0 (38.35%),779.0 (11.49%),338.0 (4.99%),239.0 (3.53%),261.0 (3.85%),992.0 (14.64%),218.0 (3.22%),134.0 (1.98%),322.0 (4.75%),214.0 (3.16%),90.0 (1.33%),223.0 (3.29%),183.0 (2.7%),155.0 (2.29%),30.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,2025-01-15 18:05:00,3535,1743.0 (49.31%),351.0 (9.93%),260.0 (7.36%),123.0 (3.48%),284.0 (8.03%),231.0 (6.53%),203.0 (5.74%),86.0 (2.43%),42.0 (1.19%),37.0 (1.05%),14.0 (0.4%),59.0 (1.67%),55.0 (1.56%),40.0 (1.13%),7.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,2025-01-15 18:03:00,7795,3641.0 (46.71%),993.0 (12.74%),347.0 (4.45%),173.0 (2.22%),189.0 (2.42%),119.0 (1.53%),1047.0 (13.43%),392.0 (5.03%),262.0 (3.36%),139.0 (1.78%),58.0 (0.74%),194.0 (2.49%),155.0 (1.99%),78.0 (1.0%),8.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,2025-01-15 16:56:13,6865,3065.0 (44.65%),865.0 (12.6%),173.0 (2.52%),154.0 (2.24%),992.0 (14.45%),184.0 (2.68%),391.0 (5.7%),98.0 (1.43%),184.0 (2.68%),80.0 (1.17%),153.0 (2.23%),246.0 (3.58%),119.0 (1.73%),99.0 (1.44%),62.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,2025-01-15 16:32:42,1596,879.0 (55.08%),113.0 (7.08%),78.0 (4.89%),33.0 (2.07%),37.0 (2.32%),17.0 (1.07%),113.0 (7.08%),40.0 (2.51%),59.0 (3.7%),31.0 (1.94%),14.0 (0.88%),18.0 (1.13%),143.0 (8.96%),19.0 (1.19%),2.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
