channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
LEFT JOIN,17354,2025-01-18 10:56:46,15070,4004.0 (26.57%),438.0 (2.91%),8895.0 (59.02%),531.0 (3.52%),247.0 (1.64%),157.0 (1.04%),102.0 (0.68%),114.0 (0.76%),53.0 (0.35%),261.0 (1.73%),165.0 (1.09%),103.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,2025-01-18 10:36:31,13957,7198.0 (51.57%),2552.0 (18.28%),1400.0 (10.03%),462.0 (3.31%),532.0 (3.81%),441.0 (3.16%),211.0 (1.51%),212.0 (1.52%),269.0 (1.93%),296.0 (2.12%),257.0 (1.84%),127.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,2025-01-17 23:41:12,9222,3302.0 (35.81%),433.0 (4.7%),389.0 (4.22%),239.0 (2.59%),2140.0 (23.21%),596.0 (6.46%),371.0 (4.02%),172.0 (1.87%),72.0 (0.78%),535.0 (5.8%),240.0 (2.6%),642.0 (6.96%),91.0 (0.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,2025-01-17 19:43:01,7804,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (97.17%),181.0 (2.32%),40.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,2025-01-17 15:55:13,2380,757.0 (31.81%),142.0 (5.97%),137.0 (5.76%),142.0 (5.97%),579.0 (24.33%),144.0 (6.05%),90.0 (3.78%),83.0 (3.49%),139.0 (5.84%),34.0 (1.43%),55.0 (2.31%),30.0 (1.26%),48.0 (2.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,2025-01-17 15:54:18,1622,487.0 (30.02%),74.0 (4.56%),80.0 (4.93%),46.0 (2.84%),53.0 (3.27%),359.0 (22.13%),49.0 (3.02%),118.0 (7.27%),24.0 (1.48%),35.0 (2.16%),239.0 (14.73%),53.0 (3.27%),5.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,2025-01-17 15:37:20,9638,3431.0 (35.6%),572.0 (5.93%),437.0 (4.53%),500.0 (5.19%),2256.0 (23.41%),370.0 (3.84%),648.0 (6.72%),297.0 (3.08%),121.0 (1.26%),108.0 (1.12%),212.0 (2.2%),431.0 (4.47%),255.0 (2.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,2025-01-17 14:25:14,13753,4652.0 (33.83%),7668.0 (55.76%),264.0 (1.92%),194.0 (1.41%),251.0 (1.83%),126.0 (0.92%),80.0 (0.58%),204.0 (1.48%),48.0 (0.35%),30.0 (0.22%),108.0 (0.79%),69.0 (0.5%),59.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,2025-01-17 13:30:00,3795,1704.0 (44.9%),587.0 (15.47%),314.0 (8.27%),324.0 (8.54%),260.0 (6.85%),131.0 (3.45%),192.0 (5.06%),49.0 (1.29%),29.0 (0.76%),34.0 (0.9%),99.0 (2.61%),50.0 (1.32%),22.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,2025-01-17 13:06:33,17388,7701.0 (44.29%),2386.0 (13.72%),957.0 (5.5%),1238.0 (7.12%),358.0 (2.06%),957.0 (5.5%),412.0 (2.37%),296.0 (1.7%),1504.0 (8.65%),1059.0 (6.09%),322.0 (1.85%),123.0 (0.71%),75.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,2025-01-17 13:00:30,8743,3287.0 (37.6%),997.0 (11.4%),1103.0 (12.62%),989.0 (11.31%),403.0 (4.61%),293.0 (3.35%),652.0 (7.46%),292.0 (3.34%),242.0 (2.77%),152.0 (1.74%),113.0 (1.29%),165.0 (1.89%),55.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,2025-01-17 12:04:19,17624,9662.0 (54.82%),1739.0 (9.87%),731.0 (4.15%),803.0 (4.56%),299.0 (1.7%),714.0 (4.05%),1644.0 (9.33%),282.0 (1.6%),603.0 (3.42%),547.0 (3.1%),358.0 (2.03%),152.0 (0.86%),90.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,2025-01-17 11:42:58,7577,3729.0 (49.21%),408.0 (5.38%),937.0 (12.37%),752.0 (9.92%),496.0 (6.55%),186.0 (2.45%),314.0 (4.14%),132.0 (1.74%),161.0 (2.12%),138.0 (1.82%),109.0 (1.44%),99.0 (1.31%),116.0 (1.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,2025-01-17 11:12:31,2824,1122.0 (39.73%),153.0 (5.42%),102.0 (3.61%),606.0 (21.46%),92.0 (3.26%),340.0 (12.04%),70.0 (2.48%),114.0 (4.04%),31.0 (1.1%),28.0 (0.99%),33.0 (1.17%),106.0 (3.75%),27.0 (0.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,2025-01-17 11:03:50,4490,1515.0 (33.74%),174.0 (3.88%),131.0 (2.92%),207.0 (4.61%),1217.0 (27.1%),467.0 (10.4%),199.0 (4.43%),69.0 (1.54%),67.0 (1.49%),64.0 (1.43%),60.0 (1.34%),155.0 (3.45%),165.0 (3.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,2025-01-17 10:52:31,16866,7998.0 (47.42%),2962.0 (17.56%),1351.0 (8.01%),1523.0 (9.03%),532.0 (3.15%),443.0 (2.63%),409.0 (2.42%),176.0 (1.04%),408.0 (2.42%),319.0 (1.89%),327.0 (1.94%),275.0 (1.63%),143.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,2025-01-17 10:21:02,3121,1352.0 (43.32%),445.0 (14.26%),135.0 (4.33%),120.0 (3.84%),510.0 (16.34%),210.0 (6.73%),180.0 (5.77%),43.0 (1.38%),29.0 (0.93%),26.0 (0.83%),28.0 (0.9%),26.0 (0.83%),17.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,2025-01-17 10:05:21,9100,3725.0 (40.93%),590.0 (6.48%),233.0 (2.56%),262.0 (2.88%),1527.0 (16.78%),715.0 (7.86%),474.0 (5.21%),300.0 (3.3%),154.0 (1.69%),176.0 (1.93%),169.0 (1.86%),658.0 (7.23%),117.0 (1.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,2025-01-17 09:31:02,2090,833.0 (39.86%),78.0 (3.73%),79.0 (3.78%),145.0 (6.94%),297.0 (14.21%),162.0 (7.75%),62.0 (2.97%),131.0 (6.27%),60.0 (2.87%),34.0 (1.63%),46.0 (2.2%),21.0 (1.0%),142.0 (6.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,2025-01-17 01:05:26,7672,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (98.84%),75.0 (0.98%),14.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,2025-01-16 22:47:30,15574,9557.0 (61.37%),1111.0 (7.13%),820.0 (5.27%),297.0 (1.91%),476.0 (3.06%),258.0 (1.66%),1633.0 (10.49%),401.0 (2.57%),205.0 (1.32%),273.0 (1.75%),335.0 (2.15%),101.0 (0.65%),79.0 (0.51%),28.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,2025-01-16 20:25:38,8808,3955.0 (44.9%),675.0 (7.66%),158.0 (1.79%),293.0 (3.33%),183.0 (2.08%),1490.0 (16.92%),454.0 (5.15%),365.0 (4.14%),166.0 (1.88%),70.0 (0.79%),162.0 (1.84%),648.0 (7.36%),126.0 (1.43%),63.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,2025-01-16 18:51:01,1979,895.0 (45.22%),130.0 (6.57%),36.0 (1.82%),122.0 (6.16%),169.0 (8.54%),136.0 (6.87%),44.0 (2.22%),101.0 (5.1%),53.0 (2.68%),56.0 (2.83%),44.0 (2.22%),32.0 (1.62%),109.0 (5.51%),52.0 (2.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,2025-01-16 18:39:40,9221,4036.0 (43.77%),687.0 (7.45%),315.0 (3.42%),345.0 (3.74%),354.0 (3.84%),1637.0 (17.75%),286.0 (3.1%),443.0 (4.8%),230.0 (2.49%),83.0 (0.9%),275.0 (2.98%),272.0 (2.95%),181.0 (1.96%),77.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,2025-01-16 18:35:44,7757,2530.0 (32.62%),650.0 (8.38%),236.0 (3.04%),362.0 (4.67%),1578.0 (20.34%),216.0 (2.78%),145.0 (1.87%),446.0 (5.75%),259.0 (3.34%),105.0 (1.35%),344.0 (4.43%),357.0 (4.6%),326.0 (4.2%),203.0 (2.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,2025-01-16 17:28:18,16366,8306.0 (50.75%),1508.0 (9.21%),965.0 (5.9%),870.0 (5.32%),1229.0 (7.51%),495.0 (3.02%),1352.0 (8.26%),466.0 (2.85%),208.0 (1.27%),272.0 (1.66%),215.0 (1.31%),283.0 (1.73%),157.0 (0.96%),40.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,2025-01-16 17:05:00,3562,1783.0 (50.06%),447.0 (12.55%),196.0 (5.5%),269.0 (7.55%),260.0 (7.3%),165.0 (4.63%),128.0 (3.59%),57.0 (1.6%),34.0 (0.95%),18.0 (0.51%),75.0 (2.11%),65.0 (1.82%),47.0 (1.32%),18.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,2025-01-16 16:43:34,7215,2931.0 (40.62%),325.0 (4.5%),169.0 (2.34%),1562.0 (21.65%),300.0 (4.16%),613.0 (8.5%),127.0 (1.76%),277.0 (3.84%),95.0 (1.32%),189.0 (2.62%),286.0 (3.96%),165.0 (2.29%),115.0 (1.59%),61.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,2025-01-16 13:28:57,9046,4515.0 (49.91%),740.0 (8.18%),438.0 (4.84%),886.0 (9.79%),581.0 (6.42%),254.0 (2.81%),202.0 (2.23%),703.0 (7.77%),119.0 (1.32%),198.0 (2.19%),116.0 (1.28%),128.0 (1.41%),123.0 (1.36%),43.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,2025-01-16 12:45:13,5783,2395.0 (41.41%),473.0 (8.18%),811.0 (14.02%),622.0 (10.76%),277.0 (4.79%),137.0 (2.37%),84.0 (1.45%),89.0 (1.54%),200.0 (3.46%),77.0 (1.33%),260.0 (4.5%),244.0 (4.22%),73.0 (1.26%),41.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,2025-01-16 12:36:42,1573,713.0 (45.33%),157.0 (9.98%),39.0 (2.48%),46.0 (2.92%),34.0 (2.16%),39.0 (2.48%),216.0 (13.73%),38.0 (2.42%),67.0 (4.26%),20.0 (1.27%),22.0 (1.4%),137.0 (8.71%),39.0 (2.48%),6.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,2025-01-16 10:42:22,11754,6479.0 (55.12%),3485.0 (29.65%),425.0 (3.62%),131.0 (1.11%),339.0 (2.88%),210.0 (1.79%),113.0 (0.96%),214.0 (1.82%),89.0 (0.76%),35.0 (0.3%),26.0 (0.22%),71.0 (0.6%),80.0 (0.68%),57.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,2025-01-16 09:12:42,16584,8836.0 (53.28%),1205.0 (7.27%),960.0 (5.79%),1107.0 (6.68%),1300.0 (7.84%),400.0 (2.41%),1162.0 (7.01%),411.0 (2.48%),123.0 (0.74%),245.0 (1.48%),237.0 (1.43%),268.0 (1.62%),219.0 (1.32%),111.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,2025-01-16 08:50:06,1867,974.0 (52.17%),142.0 (7.61%),31.0 (1.66%),52.0 (2.79%),74.0 (3.96%),112.0 (6.0%),78.0 (4.18%),90.0 (4.82%),56.0 (3.0%),37.0 (1.98%),21.0 (1.12%),39.0 (2.09%),108.0 (5.78%),53.0 (2.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,2025-01-15 23:19:19,1357,546.0 (40.24%),48.0 (3.54%),23.0 (1.69%),40.0 (2.95%),25.0 (1.84%),23.0 (1.69%),20.0 (1.47%),18.0 (1.33%),11.0 (0.81%),311.0 (22.92%),50.0 (3.68%),39.0 (2.87%),169.0 (12.45%),30.0 (2.21%),4.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,2025-01-15 18:17:35,6921,2599.0 (37.55%),779.0 (11.26%),338.0 (4.88%),239.0 (3.45%),261.0 (3.77%),992.0 (14.33%),218.0 (3.15%),134.0 (1.94%),322.0 (4.65%),214.0 (3.09%),90.0 (1.3%),223.0 (3.22%),183.0 (2.64%),155.0 (2.24%),174.0 (2.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,2025-01-15 18:05:00,3547,1743.0 (49.14%),351.0 (9.9%),260.0 (7.33%),123.0 (3.47%),284.0 (8.01%),231.0 (6.51%),203.0 (5.72%),86.0 (2.42%),42.0 (1.18%),37.0 (1.04%),14.0 (0.39%),59.0 (1.66%),55.0 (1.55%),40.0 (1.13%),19.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,2025-01-15 18:03:00,7836,3641.0 (46.47%),993.0 (12.67%),347.0 (4.43%),173.0 (2.21%),189.0 (2.41%),119.0 (1.52%),1047.0 (13.36%),392.0 (5.0%),262.0 (3.34%),139.0 (1.77%),58.0 (0.74%),194.0 (2.48%),155.0 (1.98%),78.0 (1.0%),49.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
