channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
настенька и графики,17382,2025-01-19 16:05:15,5541,3094.0 (55.84%),357.0 (6.44%),617.0 (11.14%),146.0 (2.63%),298.0 (5.38%),119.0 (2.15%),231.0 (4.17%),260.0 (4.69%),172.0 (3.1%),130.0 (2.35%),117.0 (2.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,2025-01-19 15:21:16,16795,7848.0 (46.73%),1724.0 (10.26%),448.0 (2.67%),3028.0 (18.03%),1089.0 (6.48%),272.0 (1.62%),593.0 (3.53%),1059.0 (6.31%),476.0 (2.83%),148.0 (0.88%),110.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,2025-01-19 13:30:01,16080,8935.0 (55.57%),1207.0 (7.51%),360.0 (2.24%),2270.0 (14.12%),936.0 (5.82%),247.0 (1.54%),547.0 (3.4%),1048.0 (6.52%),306.0 (1.9%),127.0 (0.79%),97.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17369,2025-01-19 13:21:37,16127,8523.0 (52.85%),2328.0 (14.44%),488.0 (3.03%),858.0 (5.32%),1023.0 (6.34%),1067.0 (6.62%),577.0 (3.58%),407.0 (2.52%),392.0 (2.43%),329.0 (2.04%),135.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,2025-01-19 10:37:05,7699,3780.0 (49.1%),1390.0 (18.05%),413.0 (5.36%),508.0 (6.6%),571.0 (7.42%),231.0 (3.0%),229.0 (2.97%),131.0 (1.7%),130.0 (1.69%),147.0 (1.91%),108.0 (1.4%),61.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,2025-01-19 10:29:49,14852,8202.0 (55.22%),2272.0 (15.3%),566.0 (3.81%),726.0 (4.89%),1271.0 (8.56%),318.0 (2.14%),351.0 (2.36%),383.0 (2.58%),301.0 (2.03%),266.0 (1.79%),162.0 (1.09%),34.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,2025-01-19 10:09:19,6663,2873.0 (43.12%),387.0 (5.81%),175.0 (2.63%),151.0 (2.27%),1461.0 (21.93%),226.0 (3.39%),106.0 (1.59%),90.0 (1.35%),94.0 (1.41%),937.0 (14.06%),151.0 (2.27%),12.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,2025-01-18 23:46:31,15711,9336.0 (59.42%),779.0 (4.96%),681.0 (4.33%),1276.0 (8.12%),1196.0 (7.61%),602.0 (3.83%),742.0 (4.72%),408.0 (2.6%),396.0 (2.52%),159.0 (1.01%),81.0 (0.52%),55.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,2025-01-18 23:36:16,4596,2144.0 (46.65%),325.0 (7.07%),122.0 (2.65%),100.0 (2.18%),101.0 (2.2%),79.0 (1.72%),58.0 (1.26%),692.0 (15.06%),582.0 (12.66%),277.0 (6.03%),81.0 (1.76%),35.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,2025-01-18 16:59:01,16298,4184.0 (25.67%),6254.0 (38.37%),3627.0 (22.25%),439.0 (2.69%),239.0 (1.47%),162.0 (0.99%),477.0 (2.93%),213.0 (1.31%),133.0 (0.82%),266.0 (1.63%),179.0 (1.1%),125.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,2025-01-18 16:37:37,3077,1362.0 (44.26%),258.0 (8.38%),424.0 (13.78%),443.0 (14.4%),258.0 (8.38%),113.0 (3.67%),49.0 (1.59%),38.0 (1.23%),37.0 (1.2%),43.0 (1.4%),29.0 (0.94%),23.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,2025-01-18 14:34:59,5482,2045.0 (37.3%),1118.0 (20.39%),498.0 (9.08%),273.0 (4.98%),139.0 (2.54%),155.0 (2.83%),502.0 (9.16%),144.0 (2.63%),302.0 (5.51%),166.0 (3.03%),82.0 (1.5%),58.0 (1.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,2025-01-18 13:12:12,5226,2304.0 (44.09%),907.0 (17.36%),407.0 (7.79%),223.0 (4.27%),133.0 (2.54%),143.0 (2.74%),390.0 (7.46%),117.0 (2.24%),232.0 (4.44%),237.0 (4.54%),72.0 (1.38%),61.0 (1.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,2025-01-18 12:40:18,4073,1792.0 (44.0%),720.0 (17.68%),473.0 (11.61%),198.0 (4.86%),256.0 (6.29%),128.0 (3.14%),186.0 (4.57%),66.0 (1.62%),53.0 (1.3%),96.0 (2.36%),53.0 (1.3%),52.0 (1.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,2025-01-18 10:56:46,15089,4004.0 (26.54%),438.0 (2.9%),8895.0 (58.95%),531.0 (3.52%),247.0 (1.64%),157.0 (1.04%),102.0 (0.68%),114.0 (0.76%),53.0 (0.35%),261.0 (1.73%),165.0 (1.09%),108.0 (0.72%),14.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,2025-01-18 10:36:31,13979,7198.0 (51.49%),2552.0 (18.26%),1400.0 (10.02%),462.0 (3.3%),532.0 (3.81%),441.0 (3.15%),211.0 (1.51%),212.0 (1.52%),269.0 (1.92%),296.0 (2.12%),257.0 (1.84%),132.0 (0.94%),17.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,2025-01-17 23:41:12,9266,3302.0 (35.64%),433.0 (4.67%),389.0 (4.2%),239.0 (2.58%),2140.0 (23.1%),596.0 (6.43%),371.0 (4.0%),172.0 (1.86%),72.0 (0.78%),535.0 (5.77%),240.0 (2.59%),642.0 (6.93%),135.0 (1.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,2025-01-17 19:43:01,8047,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (94.23%),181.0 (2.25%),283.0 (3.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,2025-01-17 15:55:13,2396,757.0 (31.59%),142.0 (5.93%),137.0 (5.72%),142.0 (5.93%),579.0 (24.17%),144.0 (6.01%),90.0 (3.76%),83.0 (3.46%),139.0 (5.8%),34.0 (1.42%),55.0 (2.3%),30.0 (1.25%),64.0 (2.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,2025-01-17 15:54:18,1628,487.0 (29.91%),74.0 (4.55%),80.0 (4.91%),46.0 (2.83%),53.0 (3.26%),359.0 (22.05%),49.0 (3.01%),118.0 (7.25%),24.0 (1.47%),35.0 (2.15%),239.0 (14.68%),53.0 (3.26%),11.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,2025-01-17 15:37:20,9669,3431.0 (35.48%),572.0 (5.92%),437.0 (4.52%),500.0 (5.17%),2256.0 (23.33%),370.0 (3.83%),648.0 (6.7%),297.0 (3.07%),121.0 (1.25%),108.0 (1.12%),212.0 (2.19%),431.0 (4.46%),286.0 (2.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,2025-01-17 14:25:14,13762,4652.0 (33.8%),7668.0 (55.72%),264.0 (1.92%),194.0 (1.41%),251.0 (1.82%),126.0 (0.92%),80.0 (0.58%),204.0 (1.48%),48.0 (0.35%),30.0 (0.22%),108.0 (0.78%),69.0 (0.5%),68.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,2025-01-17 13:30:00,3816,1704.0 (44.65%),587.0 (15.38%),314.0 (8.23%),324.0 (8.49%),260.0 (6.81%),131.0 (3.43%),192.0 (5.03%),49.0 (1.28%),29.0 (0.76%),34.0 (0.89%),99.0 (2.59%),50.0 (1.31%),43.0 (1.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,2025-01-17 13:06:33,17412,7701.0 (44.23%),2386.0 (13.7%),957.0 (5.5%),1238.0 (7.11%),358.0 (2.06%),957.0 (5.5%),412.0 (2.37%),296.0 (1.7%),1504.0 (8.64%),1059.0 (6.08%),322.0 (1.85%),123.0 (0.71%),99.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,2025-01-17 13:00:30,8777,3287.0 (37.45%),997.0 (11.36%),1103.0 (12.57%),989.0 (11.27%),403.0 (4.59%),293.0 (3.34%),652.0 (7.43%),292.0 (3.33%),242.0 (2.76%),152.0 (1.73%),113.0 (1.29%),165.0 (1.88%),89.0 (1.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,2025-01-17 12:04:19,17652,9662.0 (54.74%),1739.0 (9.85%),731.0 (4.14%),803.0 (4.55%),299.0 (1.69%),714.0 (4.04%),1644.0 (9.31%),282.0 (1.6%),603.0 (3.42%),547.0 (3.1%),358.0 (2.03%),152.0 (0.86%),118.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,2025-01-17 11:42:58,7608,3729.0 (49.01%),408.0 (5.36%),937.0 (12.32%),752.0 (9.88%),496.0 (6.52%),186.0 (2.44%),314.0 (4.13%),132.0 (1.74%),161.0 (2.12%),138.0 (1.81%),109.0 (1.43%),99.0 (1.3%),119.0 (1.56%),28.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,2025-01-17 11:12:31,2852,1122.0 (39.34%),153.0 (5.36%),102.0 (3.58%),606.0 (21.25%),92.0 (3.23%),340.0 (11.92%),70.0 (2.45%),114.0 (4.0%),31.0 (1.09%),28.0 (0.98%),33.0 (1.16%),106.0 (3.72%),31.0 (1.09%),24.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,2025-01-17 11:03:50,4535,1515.0 (33.41%),174.0 (3.84%),131.0 (2.89%),207.0 (4.56%),1217.0 (26.84%),467.0 (10.3%),199.0 (4.39%),69.0 (1.52%),67.0 (1.48%),64.0 (1.41%),60.0 (1.32%),155.0 (3.42%),169.0 (3.73%),41.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,2025-01-17 10:52:31,16884,7998.0 (47.37%),2962.0 (17.54%),1351.0 (8.0%),1523.0 (9.02%),532.0 (3.15%),443.0 (2.62%),409.0 (2.42%),176.0 (1.04%),408.0 (2.42%),319.0 (1.89%),327.0 (1.94%),275.0 (1.63%),146.0 (0.86%),15.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,2025-01-17 10:21:02,3129,1352.0 (43.21%),445.0 (14.22%),135.0 (4.31%),120.0 (3.84%),510.0 (16.3%),210.0 (6.71%),180.0 (5.75%),43.0 (1.37%),29.0 (0.93%),26.0 (0.83%),28.0 (0.89%),26.0 (0.83%),18.0 (0.58%),7.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,2025-01-17 10:05:21,9133,3725.0 (40.79%),590.0 (6.46%),233.0 (2.55%),262.0 (2.87%),1527.0 (16.72%),715.0 (7.83%),474.0 (5.19%),300.0 (3.28%),154.0 (1.69%),176.0 (1.93%),169.0 (1.85%),658.0 (7.2%),125.0 (1.37%),25.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,2025-01-17 09:31:02,2108,833.0 (39.52%),78.0 (3.7%),79.0 (3.75%),145.0 (6.88%),297.0 (14.09%),162.0 (7.69%),62.0 (2.94%),131.0 (6.21%),60.0 (2.85%),34.0 (1.61%),46.0 (2.18%),21.0 (1.0%),152.0 (7.21%),8.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,2025-01-17 01:05:26,8117,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (93.42%),75.0 (0.92%),459.0 (5.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,2025-01-16 22:47:30,15592,9557.0 (61.29%),1111.0 (7.13%),820.0 (5.26%),297.0 (1.9%),476.0 (3.05%),258.0 (1.65%),1633.0 (10.47%),401.0 (2.57%),205.0 (1.31%),273.0 (1.75%),335.0 (2.15%),101.0 (0.65%),79.0 (0.51%),46.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,2025-01-16 20:25:38,8843,3955.0 (44.72%),675.0 (7.63%),158.0 (1.79%),293.0 (3.31%),183.0 (2.07%),1490.0 (16.85%),454.0 (5.13%),365.0 (4.13%),166.0 (1.88%),70.0 (0.79%),162.0 (1.83%),648.0 (7.33%),126.0 (1.42%),98.0 (1.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,2025-01-16 18:51:01,1990,895.0 (44.97%),130.0 (6.53%),36.0 (1.81%),122.0 (6.13%),169.0 (8.49%),136.0 (6.83%),44.0 (2.21%),101.0 (5.08%),53.0 (2.66%),56.0 (2.81%),44.0 (2.21%),32.0 (1.61%),109.0 (5.48%),63.0 (3.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,2025-01-16 18:39:40,9235,4036.0 (43.7%),687.0 (7.44%),315.0 (3.41%),345.0 (3.74%),354.0 (3.83%),1637.0 (17.73%),286.0 (3.1%),443.0 (4.8%),230.0 (2.49%),83.0 (0.9%),275.0 (2.98%),272.0 (2.95%),181.0 (1.96%),91.0 (0.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
