channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Simulative,17343,2025-01-17 15:55:13,2353,757.0 (32.17%),142.0 (6.03%),137.0 (5.82%),142.0 (6.03%),579.0 (24.61%),144.0 (6.12%),90.0 (3.82%),83.0 (3.53%),139.0 (5.91%),34.0 (1.44%),55.0 (2.34%),30.0 (1.27%),21.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,2025-01-17 15:54:18,1620,487.0 (30.06%),74.0 (4.57%),80.0 (4.94%),46.0 (2.84%),53.0 (3.27%),359.0 (22.16%),49.0 (3.02%),118.0 (7.28%),24.0 (1.48%),35.0 (2.16%),239.0 (14.75%),53.0 (3.27%),3.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,2025-01-17 15:37:20,9449,3431.0 (36.31%),572.0 (6.05%),437.0 (4.62%),500.0 (5.29%),2256.0 (23.88%),370.0 (3.92%),648.0 (6.86%),297.0 (3.14%),121.0 (1.28%),108.0 (1.14%),212.0 (2.24%),431.0 (4.56%),66.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,2025-01-17 14:25:14,13699,4652.0 (33.96%),7668.0 (55.97%),264.0 (1.93%),194.0 (1.42%),251.0 (1.83%),126.0 (0.92%),80.0 (0.58%),204.0 (1.49%),48.0 (0.35%),30.0 (0.22%),108.0 (0.79%),69.0 (0.5%),5.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,2025-01-17 13:30:00,3779,1704.0 (45.09%),587.0 (15.53%),314.0 (8.31%),324.0 (8.57%),260.0 (6.88%),131.0 (3.47%),192.0 (5.08%),49.0 (1.3%),29.0 (0.77%),34.0 (0.9%),99.0 (2.62%),50.0 (1.32%),6.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,2025-01-17 13:06:33,17331,7701.0 (44.43%),2386.0 (13.77%),957.0 (5.52%),1238.0 (7.14%),358.0 (2.07%),957.0 (5.52%),412.0 (2.38%),296.0 (1.71%),1504.0 (8.68%),1059.0 (6.11%),322.0 (1.86%),123.0 (0.71%),18.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,2025-01-17 13:00:30,8722,3287.0 (37.69%),997.0 (11.43%),1103.0 (12.65%),989.0 (11.34%),403.0 (4.62%),293.0 (3.36%),652.0 (7.48%),292.0 (3.35%),242.0 (2.77%),152.0 (1.74%),113.0 (1.3%),165.0 (1.89%),34.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,2025-01-17 12:04:19,17555,9662.0 (55.04%),1739.0 (9.91%),731.0 (4.16%),803.0 (4.57%),299.0 (1.7%),714.0 (4.07%),1644.0 (9.36%),282.0 (1.61%),603.0 (3.43%),547.0 (3.12%),358.0 (2.04%),152.0 (0.87%),21.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,2025-01-17 11:42:58,7563,3729.0 (49.31%),408.0 (5.39%),937.0 (12.39%),752.0 (9.94%),496.0 (6.56%),186.0 (2.46%),314.0 (4.15%),132.0 (1.75%),161.0 (2.13%),138.0 (1.82%),109.0 (1.44%),99.0 (1.31%),102.0 (1.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,2025-01-17 11:12:31,2809,1122.0 (39.94%),153.0 (5.45%),102.0 (3.63%),606.0 (21.57%),92.0 (3.28%),340.0 (12.1%),70.0 (2.49%),114.0 (4.06%),31.0 (1.1%),28.0 (1.0%),33.0 (1.17%),106.0 (3.77%),12.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,2025-01-17 11:03:50,4430,1515.0 (34.2%),174.0 (3.93%),131.0 (2.96%),207.0 (4.67%),1217.0 (27.47%),467.0 (10.54%),199.0 (4.49%),69.0 (1.56%),67.0 (1.51%),64.0 (1.44%),60.0 (1.35%),155.0 (3.5%),105.0 (2.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,2025-01-17 10:52:31,16821,7998.0 (47.55%),2962.0 (17.61%),1351.0 (8.03%),1523.0 (9.05%),532.0 (3.16%),443.0 (2.63%),409.0 (2.43%),176.0 (1.05%),408.0 (2.43%),319.0 (1.9%),327.0 (1.94%),275.0 (1.63%),98.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,2025-01-17 10:21:02,3110,1352.0 (43.47%),445.0 (14.31%),135.0 (4.34%),120.0 (3.86%),510.0 (16.4%),210.0 (6.75%),180.0 (5.79%),43.0 (1.38%),29.0 (0.93%),26.0 (0.84%),28.0 (0.9%),26.0 (0.84%),6.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,2025-01-17 10:05:21,9021,3725.0 (41.29%),590.0 (6.54%),233.0 (2.58%),262.0 (2.9%),1527.0 (16.93%),715.0 (7.93%),474.0 (5.25%),300.0 (3.33%),154.0 (1.71%),176.0 (1.95%),169.0 (1.87%),658.0 (7.29%),38.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,2025-01-17 09:31:02,1986,833.0 (41.94%),78.0 (3.93%),79.0 (3.98%),145.0 (7.3%),297.0 (14.95%),162.0 (8.16%),62.0 (3.12%),131.0 (6.6%),60.0 (3.02%),34.0 (1.71%),46.0 (2.32%),21.0 (1.06%),38.0 (1.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,2025-01-17 01:05:26,7637,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (99.29%),54.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,2025-01-16 22:47:30,15526,9557.0 (61.55%),1111.0 (7.16%),820.0 (5.28%),297.0 (1.91%),476.0 (3.07%),258.0 (1.66%),1633.0 (10.52%),401.0 (2.58%),205.0 (1.32%),273.0 (1.76%),335.0 (2.16%),101.0 (0.65%),59.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,2025-01-16 20:25:38,8733,3955.0 (45.29%),675.0 (7.73%),158.0 (1.81%),293.0 (3.36%),183.0 (2.1%),1490.0 (17.06%),454.0 (5.2%),365.0 (4.18%),166.0 (1.9%),70.0 (0.8%),162.0 (1.86%),648.0 (7.42%),114.0 (1.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,2025-01-16 18:51:01,1927,895.0 (46.45%),130.0 (6.75%),36.0 (1.87%),122.0 (6.33%),169.0 (8.77%),136.0 (7.06%),44.0 (2.28%),101.0 (5.24%),53.0 (2.75%),56.0 (2.91%),44.0 (2.28%),32.0 (1.66%),109.0 (5.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,2025-01-16 18:39:40,9144,4036.0 (44.14%),687.0 (7.51%),315.0 (3.44%),345.0 (3.77%),354.0 (3.87%),1637.0 (17.9%),286.0 (3.13%),443.0 (4.84%),230.0 (2.52%),83.0 (0.91%),275.0 (3.01%),272.0 (2.97%),181.0 (1.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,2025-01-16 18:35:44,7554,2530.0 (33.49%),650.0 (8.6%),236.0 (3.12%),362.0 (4.79%),1578.0 (20.89%),216.0 (2.86%),145.0 (1.92%),446.0 (5.9%),259.0 (3.43%),105.0 (1.39%),344.0 (4.55%),357.0 (4.73%),326.0 (4.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,2025-01-16 17:28:18,16326,8306.0 (50.88%),1508.0 (9.24%),965.0 (5.91%),870.0 (5.33%),1229.0 (7.53%),495.0 (3.03%),1352.0 (8.28%),466.0 (2.85%),208.0 (1.27%),272.0 (1.67%),215.0 (1.32%),283.0 (1.73%),157.0 (0.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,2025-01-16 17:05:00,3544,1783.0 (50.31%),447.0 (12.61%),196.0 (5.53%),269.0 (7.59%),260.0 (7.34%),165.0 (4.66%),128.0 (3.61%),57.0 (1.61%),34.0 (0.96%),18.0 (0.51%),75.0 (2.12%),65.0 (1.83%),47.0 (1.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,2025-01-16 16:43:34,7154,2931.0 (40.97%),325.0 (4.54%),169.0 (2.36%),1562.0 (21.83%),300.0 (4.19%),613.0 (8.57%),127.0 (1.78%),277.0 (3.87%),95.0 (1.33%),189.0 (2.64%),286.0 (4.0%),165.0 (2.31%),115.0 (1.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,2025-01-16 13:28:57,9031,4515.0 (49.99%),740.0 (8.19%),438.0 (4.85%),886.0 (9.81%),581.0 (6.43%),254.0 (2.81%),202.0 (2.24%),703.0 (7.78%),119.0 (1.32%),198.0 (2.19%),116.0 (1.28%),128.0 (1.42%),123.0 (1.36%),28.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,2025-01-16 12:45:13,5759,2395.0 (41.59%),473.0 (8.21%),811.0 (14.08%),622.0 (10.8%),277.0 (4.81%),137.0 (2.38%),84.0 (1.46%),89.0 (1.55%),200.0 (3.47%),77.0 (1.34%),260.0 (4.51%),244.0 (4.24%),73.0 (1.27%),17.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,2025-01-16 12:36:42,1571,713.0 (45.39%),157.0 (9.99%),39.0 (2.48%),46.0 (2.93%),34.0 (2.16%),39.0 (2.48%),216.0 (13.75%),38.0 (2.42%),67.0 (4.26%),20.0 (1.27%),22.0 (1.4%),137.0 (8.72%),39.0 (2.48%),4.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,2025-01-16 10:42:22,11709,6479.0 (55.33%),3485.0 (29.76%),425.0 (3.63%),131.0 (1.12%),339.0 (2.9%),210.0 (1.79%),113.0 (0.97%),214.0 (1.83%),89.0 (0.76%),35.0 (0.3%),26.0 (0.22%),71.0 (0.61%),80.0 (0.68%),12.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,2025-01-16 09:12:42,16547,8836.0 (53.4%),1205.0 (7.28%),960.0 (5.8%),1107.0 (6.69%),1300.0 (7.86%),400.0 (2.42%),1162.0 (7.02%),411.0 (2.48%),123.0 (0.74%),245.0 (1.48%),237.0 (1.43%),268.0 (1.62%),219.0 (1.32%),74.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,2025-01-16 08:50:06,1843,974.0 (52.85%),142.0 (7.7%),31.0 (1.68%),52.0 (2.82%),74.0 (4.02%),112.0 (6.08%),78.0 (4.23%),90.0 (4.88%),56.0 (3.04%),37.0 (2.01%),21.0 (1.14%),39.0 (2.12%),108.0 (5.86%),29.0 (1.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,2025-01-15 23:19:19,1348,546.0 (40.5%),48.0 (3.56%),23.0 (1.71%),40.0 (2.97%),25.0 (1.85%),23.0 (1.71%),20.0 (1.48%),18.0 (1.34%),11.0 (0.82%),311.0 (23.07%),50.0 (3.71%),39.0 (2.89%),169.0 (12.54%),25.0 (1.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,2025-01-15 18:17:35,6747,2599.0 (38.52%),779.0 (11.55%),338.0 (5.01%),239.0 (3.54%),261.0 (3.87%),992.0 (14.7%),218.0 (3.23%),134.0 (1.99%),322.0 (4.77%),214.0 (3.17%),90.0 (1.33%),223.0 (3.31%),183.0 (2.71%),155.0 (2.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,2025-01-15 18:05:00,3528,1743.0 (49.4%),351.0 (9.95%),260.0 (7.37%),123.0 (3.49%),284.0 (8.05%),231.0 (6.55%),203.0 (5.75%),86.0 (2.44%),42.0 (1.19%),37.0 (1.05%),14.0 (0.4%),59.0 (1.67%),55.0 (1.56%),40.0 (1.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,2025-01-15 18:03:00,7787,3641.0 (46.76%),993.0 (12.75%),347.0 (4.46%),173.0 (2.22%),189.0 (2.43%),119.0 (1.53%),1047.0 (13.45%),392.0 (5.03%),262.0 (3.36%),139.0 (1.79%),58.0 (0.74%),194.0 (2.49%),155.0 (1.99%),78.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,2025-01-15 16:56:13,6803,3065.0 (45.05%),865.0 (12.71%),173.0 (2.54%),154.0 (2.26%),992.0 (14.58%),184.0 (2.7%),391.0 (5.75%),98.0 (1.44%),184.0 (2.7%),80.0 (1.18%),153.0 (2.25%),246.0 (3.62%),119.0 (1.75%),99.0 (1.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,2025-01-15 16:32:42,1594,879.0 (55.14%),113.0 (7.09%),78.0 (4.89%),33.0 (2.07%),37.0 (2.32%),17.0 (1.07%),113.0 (7.09%),40.0 (2.51%),59.0 (3.7%),31.0 (1.94%),14.0 (0.88%),18.0 (1.13%),143.0 (8.97%),19.0 (1.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17296,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,2025-01-15 13:50:14,1822,883.0 (48.46%),222.0 (12.18%),60.0 (3.29%),30.0 (1.65%),61.0 (3.35%),47.0 (2.58%),109.0 (5.98%),88.0 (4.83%),33.0 (1.81%),20.0 (1.1%),52.0 (2.85%),19.0 (1.04%),135.0 (7.41%),41.0 (2.25%),22.0 (1.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,2025-01-15 12:46:21,16306,7824.0 (47.98%),1839.0 (11.28%),646.0 (3.96%),820.0 (5.03%),1156.0 (7.09%),816.0 (5.0%),937.0 (5.75%),770.0 (4.72%),350.0 (2.15%),200.0 (1.23%),308.0 (1.89%),187.0 (1.15%),229.0 (1.4%),211.0 (1.29%),13.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,2025-01-15 12:06:29,4653,2094.0 (45.0%),356.0 (7.65%),156.0 (3.35%),135.0 (2.9%),130.0 (2.79%),532.0 (11.43%),407.0 (8.75%),283.0 (6.08%),150.0 (3.22%),47.0 (1.01%),57.0 (1.23%),44.0 (0.95%),37.0 (0.8%),140.0 (3.01%),85.0 (1.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
